,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
347,2017,7510,6162,Cengiz Ünder,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,2017,7535,6162,Cengiz Ünder,h,FWR,7.0,0.0,0.0,1.0,0.0,0.0,0.0561205111443996,0.0,0.0,0.1683615334331989,0.0
1139,2017,7540,6162,Cengiz Ünder,a,FWR,83.0,0.0,0.0,3.0,0.0,0.0,0.2689119242131709,0.0,0.0,0.806735772639513,0.0
1966,2017,7576,6162,Cengiz Ünder,h,Sub,129.0,0.0,0.0,4.0,0.0,0.0,0.3057567924261092,0.1457394212484359,0.0,1.063009798526764,0.0
2399,2017,7587,6162,Cengiz Ünder,a,Sub,146.0,0.0,0.0,5.0,0.0,0.0,0.3832862004637717,0.1457394212484359,0.0,1.2955980226397514,0.0
2715,2017,7597,6162,Cengiz Ünder,h,FWR,173.0,0.0,0.0,7.0,0.0,0.0,0.526083506643772,0.1457394212484359,0.0,1.7239899411797523,0.0
3858,2017,7646,6162,Cengiz Ünder,h,FWR,238.0,0.0,0.0,7.0,0.0,0.0,0.526083506643772,0.1457394212484359,0.0,1.7239899411797523,0.0
4207,2017,7650,6162,Cengiz Ünder,a,Sub,305.0,0.0,0.0,12.0,0.0,0.0,0.7101211622357367,0.2807761281728743,0.0,2.411139614880085,0.0
4472,2017,7666,6162,Cengiz Ünder,h,Sub,314.0,0.0,0.0,13.0,0.0,0.0,0.7353267185389994,0.2807761281728743,0.0,2.486756283789873,0.0
4959,2017,7672,6162,Cengiz Ünder,a,Sub,317.0,0.0,0.0,14.0,0.0,0.0,0.7564357370138166,0.2807761281728743,0.0,2.550083339214325,0.0
5112,2017,7686,6162,Cengiz Ünder,h,Sub,321.0,0.0,0.0,15.0,0.0,0.0,0.9790059775114057,0.2807761281728743,0.0,3.2177940607070923,0.0
5474,2017,7689,6162,Cengiz Ünder,h,Sub,330.0,0.0,0.0,15.0,0.0,0.0,0.9790059775114057,0.2807761281728743,0.0,3.2177940607070923,0.0
5849,2017,7527,6162,Cengiz Ünder,a,FWL,344.0,0.0,0.0,15.0,0.0,0.0,0.9790059775114057,0.2807761281728743,0.0,3.2177940607070923,0.0
6085,2017,7717,6162,Cengiz Ünder,h,FWR,421.0,0.0,0.0,17.0,0.0,0.0,1.0401346944272516,0.49966093897819497,0.0,3.6200650222599506,0.0
6210,2017,7725,6162,Cengiz Ünder,a,AMR,493.0,0.0,0.0,21.0,0.0,0.0,1.8038697503507135,0.49966093897819497,0.0,5.911270190030336,0.0
6669,2017,7730,6162,Cengiz Ünder,h,AMR,563.0,1.0,0.0,22.0,0.0,0.0,1.8299163300544021,0.7283438295125959,3.0,6.218092819675803,3.0
6711,2017,7747,6162,Cengiz Ünder,a,AMR,647.0,3.0,1.0,25.0,0.0,0.0,1.9773736167699096,1.4239472597837446,10.0,7.356068110093474,7.0
7171,2017,7753,6162,Cengiz Ünder,h,FWR,734.0,4.0,1.0,29.0,0.0,0.0,2.2775093782693148,1.4336813762784002,13.0,8.266209511086345,3.0
7296,2017,7766,6162,Cengiz Ünder,a,FWR,808.0,4.0,1.0,32.0,0.0,0.0,2.3749671820551157,1.4336813762784002,13.0,8.558582922443748,0.0
7310,2017,7777,6162,Cengiz Ünder,h,FWR,880.0,5.0,1.0,34.0,0.0,0.0,2.51831772364676,1.4520661812275646,16.0,9.007019352167845,3.0
7829,2017,7787,6162,Cengiz Ünder,a,Sub,956.0,5.0,1.0,37.0,0.0,0.0,2.6344973165541887,1.5316737648099659,16.0,9.435165714472532,0.0
8913,2017,7814,6162,Cengiz Ünder,a,Sub,961.0,5.0,1.0,39.0,0.0,0.0,3.4721446353942156,1.5316737648099659,16.0,11.948107670992613,0.0
9035,2017,7823,6162,Cengiz Ünder,h,FWR,996.0,5.0,1.0,40.0,0.0,0.0,3.491208754479885,1.6791037227958439,16.0,12.1527299862355,0.0
9221,2017,7836,6162,Cengiz Ünder,a,Sub,1075.0,6.0,1.0,43.0,0.0,0.0,4.190519891679287,1.6791037227958439,19.0,14.250663397833705,3.0
10025,2017,7856,6162,Cengiz Ünder,a,AMR,1095.0,6.0,1.0,43.0,0.0,0.0,4.190519891679287,1.6791037227958439,19.0,14.250663397833705,0.0
10264,2017,7862,6162,Cengiz Ünder,h,FWR,1181.0,7.0,1.0,45.0,0.0,0.0,4.6889621540904045,1.757970733568072,22.0,15.824857195839286,3.0
