,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
20,2017,7499,1604,Artur Ionita,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2017,7513,1604,Artur Ionita,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0543950274586677,0.0,0.0,0.1631850823760032,0.0
655,2017,7522,1604,Artur Ionita,h,Sub,180.0,0.0,0.0,2.0,0.0,0.0,0.097752496600151,0.0,0.0,0.2932574898004531,0.0
998,2017,7537,1604,Artur Ionita,a,MC,211.0,0.0,0.0,3.0,0.0,0.0,0.1280032079666852,0.0880013033747673,0.0,0.4720109272748231,0.0
1179,2017,7542,1604,Artur Ionita,h,MC,301.0,0.0,0.0,3.0,0.0,0.0,0.1280032079666852,0.1401323787868022,0.0,0.524142002686858,0.0
1486,2017,7549,1604,Artur Ionita,h,MC,391.0,0.0,0.0,3.0,0.0,0.0,0.1280032079666852,0.4307452253997325,0.0,0.8147548492997883,0.0
1724,2017,7565,1604,Artur Ionita,a,MC,481.0,0.0,0.0,5.0,0.0,0.0,0.1594479363411664,0.46147352643311007,0.0,0.9398173354566095,0.0
2046,2017,7570,1604,Artur Ionita,h,MC,571.0,0.0,0.0,6.0,0.0,0.0,0.16883721482008682,0.46147352643311007,0.0,0.9679851708933708,0.0
2475,2017,7582,1604,Artur Ionita,a,MC,648.0,0.0,0.0,7.0,0.0,0.0,0.20006158296018822,0.46147352643311007,0.0,1.061658275313675,0.0
2578,2017,7591,1604,Artur Ionita,h,Sub,738.0,0.0,0.0,11.0,0.0,0.0,0.31994646135717614,0.46147352643311007,0.0,1.4213129105046387,0.0
3131,2017,7611,1604,Artur Ionita,h,MC,761.0,0.0,0.0,11.0,0.0,0.0,0.31994646135717614,0.46147352643311007,0.0,1.4213129105046387,0.0
3508,2017,7628,1604,Artur Ionita,a,MC,840.0,0.0,0.0,13.0,0.0,0.0,0.42300314549356677,0.6351998914033172,0.0,1.904209327884018,0.0
3661,2017,7631,1604,Artur Ionita,h,MC,930.0,0.0,0.0,14.0,0.0,0.0,0.5101131806150075,0.7618280071765182,0.0,2.2921675490215416,0.0
3982,2017,7640,1604,Artur Ionita,a,MC,994.0,0.0,0.0,14.0,0.0,0.0,0.5101131806150075,0.7618280071765182,0.0,2.2921675490215416,0.0
4134,2017,7649,1604,Artur Ionita,h,MC,1084.0,0.0,0.0,15.0,0.0,0.0,0.5997360507026311,0.7618280071765182,0.0,2.5610361592844124,0.0
4481,2017,7666,1604,Artur Ionita,a,MC,1174.0,0.0,1.0,16.0,1.0,0.0,0.7223545024171467,1.1590476054698227,0.5,2.826111112721264,0.5
4717,2017,7669,1604,Artur Ionita,h,MC,1264.0,0.0,1.0,16.0,1.0,0.0,0.7223545024171467,1.1805357076227663,0.5,2.8475992148742075,0.0
5037,2017,7679,1604,Artur Ionita,a,MC,1327.0,0.0,1.0,17.0,1.0,0.0,0.7723526181653138,1.1805357076227663,0.5,2.9975935621187086,0.0
5497,2017,7694,1604,Artur Ionita,h,MC,1417.0,0.0,1.0,17.0,1.0,0.0,0.7723526181653138,1.1805357076227663,0.5,2.9975935621187086,0.0
5719,2017,7704,1604,Artur Ionita,h,MC,1489.0,0.0,1.0,18.0,1.0,0.0,0.870420490391552,1.1805357076227663,0.5,3.2917971787974234,0.0
5957,2017,7712,1604,Artur Ionita,a,MC,1554.0,0.0,2.0,19.0,1.0,0.0,0.9819796802476044,1.2203897945582864,1.5,3.6663288353011008,1.0
6339,2017,7727,1604,Artur Ionita,h,Sub,1644.0,0.0,2.0,19.0,1.0,0.0,0.9819796802476044,1.2203897945582864,1.5,3.6663288353011008,0.0
6542,2017,7732,1604,Artur Ionita,a,MC,1650.0,0.0,2.0,20.0,1.0,0.0,1.706843149848282,1.2203897945582864,1.5,5.840919244103134,0.0
6738,2017,7739,1604,Artur Ionita,a,MC,1740.0,0.0,2.0,21.0,1.0,0.0,1.7189394943416114,1.2203897945582864,1.5,5.877208277583122,0.0
7204,2017,7752,1604,Artur Ionita,h,Sub,1819.0,0.0,2.0,22.0,1.0,0.0,1.801895540207624,1.2203897945582864,1.5,6.12607641518116,0.0
7421,2017,7772,1604,Artur Ionita,h,MC,1848.0,0.0,2.0,22.0,1.0,0.0,1.801895540207624,1.2203897945582864,1.5,6.12607641518116,0.0
7743,2017,7781,1604,Artur Ionita,a,MC,1918.0,0.0,2.0,23.0,2.0,0.0,1.821847595274448,1.2203897945582864,1.0,5.685932580381632,-0.5
8186,2017,7760,1604,Artur Ionita,a,MC,1982.0,0.0,2.0,23.0,2.0,0.0,1.821847595274448,1.237908264622092,1.0,5.703451050445437,0.0
8547,2017,7801,1604,Artur Ionita,a,MC,2072.0,0.0,2.0,24.0,2.0,0.0,1.8378266207873817,1.237908264622092,1.0,5.751388126984239,0.0
8648,2017,7818,1604,Artur Ionita,h,Sub,2162.0,0.0,2.0,25.0,2.0,0.0,1.898147869855165,1.237908264622092,1.0,5.932351874187589,0.0
8934,2017,7821,1604,Artur Ionita,a,MC,2185.0,0.0,2.0,25.0,2.0,0.0,1.898147869855165,1.237908264622092,1.0,5.932351874187589,0.0
9285,2017,7830,1604,Artur Ionita,h,MC,2275.0,0.0,2.0,25.0,2.0,0.0,1.898147869855165,1.237908264622092,1.0,5.932351874187589,0.0
9581,2017,7839,1604,Artur Ionita,a,MC,2356.0,0.0,2.0,26.0,2.0,0.0,1.9114593286067243,1.237908264622092,1.0,5.9722862504422665,0.0
10011,2017,7856,1604,Artur Ionita,h,MC,2441.0,0.0,2.0,26.0,3.0,0.0,1.9114593286067243,1.4150785263627765,0.5,5.649456512182951,-0.5
10110,2017,7859,1604,Artur Ionita,a,AMC,2525.0,0.0,2.0,26.0,4.0,0.0,1.9114593286067243,1.8585059400647876,0.0,5.592883925884962,-0.5
10347,2017,7869,1604,Artur Ionita,h,AMC,2594.0,0.0,2.0,26.0,4.0,0.0,1.9114593286067243,1.8769618980586527,0.0,5.611339883878827,0.0
