,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2162,2017,7574,1509,Davide Santon,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,2017,7595,1509,Davide Santon,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,2017,7622,1509,Davide Santon,h,DL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,2017,7631,1509,Davide Santon,a,DL,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,2017,7644,1509,Davide Santon,h,DL,186.0,0.0,0.0,1.0,0.0,0.0,0.0156754106283187,0.0,0.0,0.0470262318849563,0.0
4172,2017,7652,1509,Davide Santon,a,DL,276.0,0.0,0.0,4.0,0.0,0.0,0.0728376172482966,0.0248058810830116,0.0,0.2433187328279017,0.0
4409,2017,7665,1509,Davide Santon,h,DL,340.0,0.0,0.0,4.0,1.0,0.0,0.0728376172482966,0.0248058810830116,-0.5,-0.25668126717209827,-0.5
5188,2017,7685,1509,Davide Santon,h,DL,409.0,0.0,0.0,5.0,1.0,0.0,0.0835399301722644,0.0349646070972084,-0.5,-0.21441560238599797,0.0
5286,2017,7693,1509,Davide Santon,a,DL,499.0,0.0,0.0,5.0,2.0,0.0,0.0835399301722644,0.0349646070972084,-1.0,-0.714415602385998,-0.5
5745,2017,7706,1509,Davide Santon,h,DL,589.0,0.0,0.0,5.0,2.0,0.0,0.0835399301722644,0.0349646070972084,-1.0,-0.714415602385998,0.0
7985,2017,7791,1509,Davide Santon,h,Sub,666.0,0.0,0.0,5.0,2.0,0.0,0.0835399301722644,0.0349646070972084,-1.0,-0.714415602385998,0.0
8740,2017,7812,1509,Davide Santon,a,DML,695.0,0.0,0.0,5.0,2.0,0.0,0.0835399301722644,0.0349646070972084,-1.0,-0.714415602385998,0.0
9362,2017,7834,1509,Davide Santon,a,Sub,785.0,0.0,0.0,6.0,2.0,0.0,0.1024936968460677,0.0349646070972084,-1.0,-0.6575543023645881,0.0
9515,2017,7842,1509,Davide Santon,h,Sub,807.0,0.0,0.0,7.0,2.0,0.0,0.13491751719266148,0.0349646070972084,-1.0,-0.5602828413248067,0.0
9835,2017,7855,1509,Davide Santon,a,Sub,808.0,0.0,0.0,7.0,2.0,0.0,0.13491751719266148,0.0349646070972084,-1.0,-0.5602828413248067,0.0
