,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
6018,2017,7714,2100,Rafinha,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6173,2017,7720,2100,Rafinha,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6563,2017,7731,2100,Rafinha,h,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422268025577068,0.0,0.0422268025577068,0.0
6771,2017,7745,2100,Rafinha,a,Sub,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41494430229067797,1.0,0.41494430229067797,1.0
7005,2017,7757,2100,Rafinha,h,AMC,85.0,0.0,1.0,1.0,0.0,0.0,0.0131033277139067,0.5044347532093524,1.0,0.5437447363510727,0.0
7562,2017,7774,2100,Rafinha,h,AMC,150.0,0.0,1.0,1.0,0.0,0.0,0.0131033277139067,0.5044347532093524,1.0,0.5437447363510727,0.0
7688,2017,7785,2100,Rafinha,a,AMC,215.0,0.0,1.0,1.0,0.0,0.0,0.0131033277139067,0.5269859042018651,1.0,0.5662958873435854,0.0
7980,2017,7791,2100,Rafinha,h,AMC,296.0,0.0,1.0,2.0,1.0,0.0,0.5575501536950468,0.609393088147044,0.5,1.7820435492321849,-0.5
8327,2017,7764,2100,Rafinha,a,AMC,373.0,0.0,1.0,3.0,1.0,0.0,0.6554274177178739,0.7234490122646091,0.5,2.1897312654182315,0.0
8496,2017,7805,2100,Rafinha,a,Sub,445.0,0.0,1.0,4.0,1.0,0.0,0.7477456470951437,0.8779050167649982,0.5,2.62114195805043,0.0
8743,2017,7812,2100,Rafinha,a,AMC,475.0,0.0,1.0,5.0,1.0,0.0,0.7773789251223204,0.8779050167649982,0.5,2.7100417921319604,0.0
8923,2017,7821,2100,Rafinha,h,AMC,547.0,0.0,1.0,7.0,1.0,0.0,0.9339939439669249,1.197144692763686,0.5,3.4991265246644616,0.0
9357,2017,7834,2100,Rafinha,a,AMC,637.0,0.0,2.0,8.0,1.0,0.0,1.0414574602618811,1.974879568442702,1.5,4.599251949228346,1.0
9511,2017,7842,2100,Rafinha,h,AMC,727.0,0.0,3.0,9.0,1.0,0.0,1.1306286687031386,2.5688383635133505,2.5,5.460724369622767,1.0
9831,2017,7855,2100,Rafinha,a,AMC,815.0,0.0,3.0,10.0,1.0,0.0,1.1548875467851756,2.5688383635133505,2.5,5.533501003868878,0.0
10068,2017,7866,2100,Rafinha,h,AMC,900.0,1.0,3.0,11.0,1.0,0.0,1.262641076929867,2.678818678483367,5.5,5.966741909272969,3.0
10500,2017,7875,2100,Rafinha,a,AMC,990.0,2.0,3.0,15.0,1.0,0.0,1.4508810387924311,2.71303934417665,8.5,6.565682460553944,3.0
