,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
14,2017,7499,2603,Marco Andreolli,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2017,7513,2603,Marco Andreolli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2017,7522,2603,Marco Andreolli,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,2017,7549,2603,Marco Andreolli,h,DC,270.0,0.0,0.0,1.0,0.0,0.0,0.0621639303863048,0.0,0.0,0.1864917911589145,0.0
1446,2017,7565,2603,Marco Andreolli,a,DC,360.0,0.0,0.0,2.0,0.0,0.0,0.09289223141968239,0.0,0.0,0.2786766942590474,0.0
2083,2017,7582,2603,Marco Andreolli,a,DC,450.0,0.0,0.0,2.0,0.0,0.0,0.09289223141968239,0.0,0.0,0.2786766942590474,0.0
2530,2017,7607,2603,Marco Andreolli,a,DC,540.0,0.0,0.0,2.0,1.0,0.0,0.09289223141968239,0.0150883393362164,0.0,-0.2062349664047361,0.0
2634,2017,7611,2603,Marco Andreolli,h,DC,630.0,0.0,0.0,2.0,1.0,0.0,0.09289223141968239,0.0150883393362164,0.0,-0.2062349664047361,0.0
2943,2017,7628,2603,Marco Andreolli,a,DC,720.0,0.0,0.0,2.0,1.0,0.0,0.09289223141968239,0.0150883393362164,0.0,-0.2062349664047361,0.0
3070,2017,7631,2603,Marco Andreolli,h,DC,810.0,0.0,0.0,3.0,1.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.0517881186679007,0.0
3458,2017,7649,2603,Marco Andreolli,h,DC,900.0,0.0,0.0,3.0,1.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.0517881186679007,0.0
3751,2017,7666,2603,Marco Andreolli,a,DC,990.0,0.0,0.0,3.0,1.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.0517881186679007,0.0
3950,2017,7669,2603,Marco Andreolli,h,DC,1080.0,0.0,0.0,3.0,1.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.0517881186679007,0.0
4215,2017,7679,2603,Marco Andreolli,a,DC,1170.0,0.0,0.0,3.0,1.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.0517881186679007,0.0
5297,2017,7727,2603,Marco Andreolli,h,DC,1224.0,0.0,0.0,3.0,2.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.5517881186679007,0.0
5468,2017,7732,2603,Marco Andreolli,a,DC,1314.0,0.0,0.0,3.0,2.0,0.0,0.1443745139986275,0.0150883393362164,0.0,-0.5517881186679007,0.0
5635,2017,7739,2603,Marco Andreolli,a,DC,1404.0,0.0,0.0,3.0,3.0,0.0,0.1443745139986275,0.0224914527498185,0.0,-1.0443850052542984,0.0
6836,2017,7760,2603,Marco Andreolli,a,DC,1494.0,0.0,0.0,3.0,4.0,0.0,0.1443745139986275,0.0224914527498185,0.0,-1.5443850052542984,0.0
7475,2017,7821,2603,Marco Andreolli,a,DC,1584.0,0.0,0.0,3.0,5.0,0.0,0.1443745139986275,0.0224914527498185,0.0,-2.0443850052542984,0.0
8019,2017,7839,2603,Marco Andreolli,a,Sub,1674.0,0.0,0.0,3.0,5.0,0.0,0.1443745139986275,0.0224914527498185,0.0,-2.0443850052542984,0.0
8373,2017,7856,2603,Marco Andreolli,h,DC,1713.0,0.0,0.0,3.0,6.0,0.0,0.1443745139986275,0.0224914527498185,0.0,-2.5443850052542984,0.0
