,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
149,2017,7504,1563,Jordan Lukaku,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2017,7516,1563,Jordan Lukaku,a,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149593725800514,0.0,0.0149593725800514,0.0
738,2017,7526,1563,Jordan Lukaku,h,Sub,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149593725800514,0.0,0.0149593725800514,0.0
1089,2017,7532,1563,Jordan Lukaku,a,Sub,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149593725800514,0.0,0.0149593725800514,0.0
1296,2017,7546,1563,Jordan Lukaku,h,Sub,95.0,0.0,1.0,1.0,0.0,0.0,0.3659926950931549,0.7514874115586281,1.0,1.8494654968380921,1.0
1555,2017,7552,1563,Jordan Lukaku,a,DML,120.0,0.0,1.0,1.0,0.0,0.0,0.3659926950931549,0.7514874115586281,1.0,1.8494654968380921,0.0
2564,2017,7590,1563,Jordan Lukaku,a,Sub,188.0,0.0,1.0,2.0,0.0,0.0,0.4083892293274402,0.7881452441215515,1.0,2.0133129321038714,0.0
2844,2017,7599,1563,Jordan Lukaku,a,Sub,214.0,0.0,1.0,2.0,0.0,0.0,0.4083892293274402,0.7881452441215515,1.0,2.0133129321038714,0.0
3318,2017,7624,1563,Jordan Lukaku,a,Sub,246.0,0.0,1.0,2.0,1.0,0.0,0.4083892293274402,0.7881452441215515,0.5,1.5133129321038714,-0.5
3778,2017,7635,1563,Jordan Lukaku,h,Sub,277.0,0.0,1.0,2.0,1.0,0.0,0.4083892293274402,0.8071231096982955,0.5,1.5322907976806155,0.0
4069,2017,7647,1563,Jordan Lukaku,a,Sub,304.0,0.0,1.0,2.0,1.0,0.0,0.4083892293274402,0.9124658033251761,0.5,1.6376334913074961,0.0
4682,2017,7659,1563,Jordan Lukaku,a,Sub,319.0,0.0,1.0,2.0,1.0,0.0,0.4083892293274402,0.9124658033251761,0.5,1.6376334913074961,0.0
4744,2017,7673,1563,Jordan Lukaku,h,DML,334.0,0.0,1.0,2.0,1.0,0.0,0.4083892293274402,0.9124658033251761,0.5,1.6376334913074961,0.0
5209,2017,7685,1563,Jordan Lukaku,a,Sub,424.0,1.0,1.0,3.0,1.0,0.0,1.0589707680046558,0.9124658033251761,3.5,3.589378107339143,3.0
5398,2017,7695,1563,Jordan Lukaku,a,DML,455.0,1.0,1.0,3.0,1.0,0.0,1.0589707680046558,0.9124658033251761,3.5,3.589378107339143,0.0
5587,2017,7700,1563,Jordan Lukaku,h,Sub,545.0,1.0,1.0,4.0,1.0,0.0,1.3935096748173237,0.9254870060831306,3.5,4.606016030535101,0.0
5802,2017,7617,1563,Jordan Lukaku,h,DML,568.0,1.0,2.0,4.0,1.0,0.0,1.3935096748173237,0.9848983306437729,4.5,4.665427355095743,1.0
6389,2017,7722,1563,Jordan Lukaku,h,DML,658.0,1.0,2.0,4.0,1.0,0.0,1.3935096748173237,1.0336301270872352,4.5,4.714159151539206,0.0
6519,2017,7736,1563,Jordan Lukaku,a,Sub,741.0,1.0,2.0,5.0,1.0,0.0,1.4411372914910316,1.2246151510626075,4.5,5.048027025535702,0.0
6946,2017,7744,1563,Jordan Lukaku,h,DML,768.0,1.0,2.0,5.0,1.0,0.0,1.4411372914910316,1.2246151510626075,4.5,5.048027025535702,0.0
7126,2017,7754,1563,Jordan Lukaku,a,DML,843.0,1.0,2.0,5.0,1.0,0.0,1.4411372914910316,1.2914494667202232,4.5,5.1148613411933175,0.0
7252,2017,7765,1563,Jordan Lukaku,h,DML,906.0,1.0,2.0,5.0,2.0,0.0,1.4411372914910316,1.3868689853698013,4.0,4.710280859842896,-0.5
7433,2017,7772,1563,Jordan Lukaku,a,DML,996.0,1.0,2.0,5.0,2.0,0.0,1.4411372914910316,1.4133404437452552,4.0,4.7367523182183495,0.0
7845,2017,7780,1563,Jordan Lukaku,h,Sub,1064.0,1.0,2.0,5.0,2.0,0.0,1.4411372914910316,1.4278587670996783,4.0,4.751270641572773,0.0
8899,2017,7814,1563,Jordan Lukaku,h,Sub,1108.0,1.0,2.0,6.0,2.0,0.0,1.4584390502423048,1.4885151470080016,4.0,4.863832297734915,0.0
9102,2017,7825,1563,Jordan Lukaku,a,DML,1139.0,1.0,2.0,6.0,2.0,0.0,1.4584390502423048,1.4885151470080016,4.0,4.863832297734915,0.0
9374,2017,7837,1563,Jordan Lukaku,h,Sub,1214.0,1.0,2.0,6.0,2.0,0.0,1.4584390502423048,1.4885151470080016,4.0,4.863832297734915,0.0
9751,2017,7843,1563,Jordan Lukaku,a,Sub,1286.0,1.0,2.0,6.0,2.0,0.0,1.4584390502423048,1.4885151470080016,4.0,4.863832297734915,0.0
9849,2017,7849,1563,Jordan Lukaku,h,Sub,1298.0,1.0,2.0,6.0,2.0,0.0,1.4584390502423048,1.4885151470080016,4.0,4.863832297734915,0.0
10490,2017,7875,1563,Jordan Lukaku,h,Sub,1318.0,1.0,2.0,6.0,2.0,0.0,1.4584390502423048,1.4885151470080016,4.0,4.863832297734915,0.0
