,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
391,2017,7512,1398,Bartosz Salamon,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2017,7524,1398,Bartosz Salamon,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
979,2017,7537,1398,Bartosz Salamon,h,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1328,2017,7547,1398,Bartosz Salamon,a,DC,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1397,2017,7558,1398,Bartosz Salamon,h,DC,360.0,0.0,0.0,1.0,1.0,0.0,0.011644403450191,0.0,-0.5,-0.465066789649427,0.0
1817,2017,7566,1398,Bartosz Salamon,h,DC,450.0,0.0,0.0,1.0,2.0,0.0,0.011644403450191,0.0,-1.0,-0.9650667896494269,-0.5
2027,2017,7569,1398,Bartosz Salamon,a,DC,540.0,0.0,0.0,2.0,2.0,0.0,0.11748086940497149,0.0,-1.0,-0.6475573917850852,0.0
2695,2017,7596,1398,Bartosz Salamon,a,DC,630.0,0.0,0.0,4.0,2.0,0.0,0.2604725463315843,0.0,-1.0,-0.2185823610052467,0.0
2933,2017,7606,1398,Bartosz Salamon,h,DC,720.0,0.0,0.0,6.0,2.0,0.0,0.380803915672004,0.0,-1.0,0.1424117470160126,0.0
3253,2017,7609,1398,Bartosz Salamon,a,DC,810.0,0.0,0.0,7.0,2.0,0.0,0.3904798384755847,0.0,-1.0,0.1714395154267548,0.0
3435,2017,7626,1398,Bartosz Salamon,h,DC,900.0,0.0,0.0,7.0,2.0,0.0,0.3904798384755847,0.0537731647491455,-1.0,0.22521268017590032,0.0
4239,2017,7657,1398,Bartosz Salamon,h,DC,948.0,0.0,0.0,7.0,2.0,0.0,0.3904798384755847,0.0537731647491455,-1.0,0.22521268017590032,0.0
4644,2017,7660,1398,Bartosz Salamon,a,DC,1038.0,0.0,0.0,7.0,3.0,0.0,0.3904798384755847,0.11645667999982831,-1.5,-0.2121038045734168,-0.5
4853,2017,7677,1398,Bartosz Salamon,h,DC,1128.0,0.0,0.0,7.0,3.0,0.0,0.3904798384755847,0.11645667999982831,-1.5,-0.2121038045734168,0.0
5145,2017,7687,1398,Bartosz Salamon,a,DC,1218.0,0.0,0.0,8.0,3.0,0.0,0.490374585613608,0.11645667999982831,-1.5,0.08758043684065328,0.0
5381,2017,7695,1398,Bartosz Salamon,h,DC,1308.0,0.0,0.0,8.0,3.0,0.0,0.490374585613608,0.40190329402685165,-1.5,0.3730270508676766,0.0
6441,2017,7737,1398,Bartosz Salamon,h,DC,1355.0,0.0,0.0,8.0,3.0,0.0,0.490374585613608,0.40190329402685165,-1.5,0.3730270508676766,0.0
6846,2017,7741,1398,Bartosz Salamon,a,DC,1445.0,0.0,0.0,10.0,3.0,0.0,0.7299464400857684,0.40190329402685165,-1.5,1.0917426142841578,0.0
7051,2017,7751,1398,Bartosz Salamon,a,Sub,1535.0,0.0,0.0,10.0,4.0,0.0,0.7299464400857684,0.40190329402685165,-2.0,0.5917426142841578,-0.5
8390,2017,7799,1398,Bartosz Salamon,h,DC,1543.0,0.0,0.0,10.0,4.0,0.0,0.7299464400857684,0.40190329402685165,-2.0,0.5917426142841578,0.0
9877,2017,7850,1398,Bartosz Salamon,h,Sub,1633.0,0.0,0.0,10.0,4.0,0.0,0.7299464400857684,0.40190329402685165,-2.0,0.5917426142841578,0.0
10189,2017,7867,1398,Bartosz Salamon,a,DC,1637.0,0.0,0.0,10.0,4.0,0.0,0.7299464400857684,0.40190329402685165,-2.0,0.5917426142841578,0.0
