,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4262,2017,7657,6406,Simone Calvano,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5223,2017,7684,6406,Simone Calvano,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5378,2017,7692,6406,Simone Calvano,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,2017,7701,6406,Simone Calvano,h,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992,2017,7713,6406,Simone Calvano,a,Sub,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202,2017,7725,6406,Simone Calvano,h,Sub,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6632,2017,7734,6406,Simone Calvano,a,Sub,83.0,0.0,0.0,1.0,0.0,0.0,0.0643145963549614,0.0,0.0,0.1929437890648841,0.0
6968,2017,7744,6406,Simone Calvano,a,Sub,107.0,0.0,0.0,1.0,0.0,0.0,0.0643145963549614,0.0,0.0,0.1929437890648841,0.0
7086,2017,7750,6406,Simone Calvano,h,MC,139.0,0.0,0.0,2.0,0.0,0.0,0.07908607088029379,0.0,0.0,0.2372582126408814,0.0
7337,2017,7771,6406,Simone Calvano,h,MC,216.0,0.0,0.0,2.0,0.0,0.0,0.07908607088029379,0.0,0.0,0.2372582126408814,0.0
7701,2017,7779,6406,Simone Calvano,h,MC,304.0,0.0,0.0,2.0,0.0,0.0,0.07908607088029379,0.0,0.0,0.2372582126408814,0.0
7993,2017,7791,6406,Simone Calvano,a,MC,394.0,0.0,0.0,2.0,1.0,0.0,0.07908607088029379,0.0,-0.5,-0.2627417873591186,-0.5
8270,2017,7763,6406,Simone Calvano,a,MC,484.0,0.0,0.0,4.0,1.0,0.0,0.1605503316968679,0.0,-0.5,-0.018349004909396283,0.0
9677,2017,7847,6406,Simone Calvano,h,MC,510.0,0.0,0.0,4.0,1.0,0.0,0.1605503316968679,0.0,-0.5,-0.018349004909396283,0.0
9774,2017,7854,6406,Simone Calvano,a,MC,586.0,0.0,0.0,5.0,1.0,0.0,0.1729380814358591,0.2745315730571747,-0.5,0.2933458173647521,0.0
