,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
169,2017,7505,1222,Matías Silvestre,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2017,7518,1222,Matías Silvestre,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.8278814554214478,0.0,0.0,2.483644366264344,0.0
1023,2017,7538,1222,Matías Silvestre,a,DC,180.0,0.0,0.0,1.0,1.0,0.0,0.8278814554214478,0.0,-0.5,1.9836443662643441,-0.5
1246,2017,7544,1222,Matías Silvestre,a,DC,270.0,0.0,0.0,1.0,1.0,0.0,0.8278814554214478,0.0,-0.5,1.9836443662643441,0.0
1455,2017,7556,1222,Matías Silvestre,h,DC,360.0,0.0,0.0,3.0,1.0,0.0,0.9317581653594971,0.0,-0.5,2.295274496078492,0.0
1665,2017,7568,1222,Matías Silvestre,a,DC,450.0,0.0,0.0,4.0,1.0,0.0,0.9481944404542446,0.0,-0.5,2.3445833213627347,0.0
2095,2017,7577,1222,Matías Silvestre,h,DC,540.0,0.0,0.0,4.0,1.0,0.0,0.9481944404542446,0.0,-0.5,2.3445833213627347,0.0
2206,2017,7585,1222,Matías Silvestre,h,DC,630.0,0.0,0.0,4.0,2.0,0.0,0.9481944404542446,0.0,-1.0,1.8445833213627347,-0.5
2499,2017,7595,1222,Matías Silvestre,a,DC,720.0,0.0,0.0,4.0,2.0,0.0,0.9481944404542446,0.0,-1.0,1.8445833213627347,0.0
2905,2017,7605,1222,Matías Silvestre,h,DC,810.0,0.0,0.0,4.0,2.0,0.0,0.9481944404542446,0.0,-1.0,1.8445833213627347,0.0
3086,2017,7614,1222,Matías Silvestre,a,DC,900.0,0.0,0.0,4.0,2.0,0.0,0.9481944404542446,0.0,-1.0,1.8445833213627347,0.0
3407,2017,7625,1222,Matías Silvestre,h,DC,990.0,0.0,0.0,4.0,2.0,0.0,0.9481944404542446,0.0,-1.0,1.8445833213627347,0.0
3587,2017,7630,1222,Matías Silvestre,a,DC,1080.0,0.0,0.0,4.0,2.0,0.0,0.9481944404542446,0.0,-1.0,1.8445833213627347,0.0
4046,2017,7647,1222,Matías Silvestre,h,DC,1170.0,0.0,0.0,5.0,2.0,0.0,1.019940797239542,0.0,-1.0,2.059822391718627,0.0
4144,2017,7649,1222,Matías Silvestre,a,DC,1260.0,0.0,0.0,5.0,2.0,0.0,1.019940797239542,0.0,-1.0,2.059822391718627,0.0
4603,2017,7667,1222,Matías Silvestre,h,DC,1350.0,0.0,0.0,6.0,2.0,0.0,1.0782571621239185,0.0,-1.0,2.2347714863717565,0.0
