,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1800,2017,7563,4536,Nani,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2017,7575,4536,Nani,a,Sub,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,2017,7590,4536,Nani,a,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,2017,7599,4536,Nani,a,Sub,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,2017,7624,4536,Nani,a,Sub,69.0,1.0,1.0,1.0,0.0,0.0,0.1819254904985427,0.1992386132478714,4.0,0.7450150847434998,4.0
5211,2017,7685,4536,Nani,a,Sub,100.0,1.0,1.0,2.0,1.0,0.0,0.2077664006501435,0.1992386132478714,3.5,0.32253781519830227,-0.5
5586,2017,7700,4536,Nani,h,Sub,106.0,1.0,1.0,3.0,1.0,0.0,0.22905904613435252,0.1992386132478714,3.5,0.38641575165092934,0.0
5806,2017,7617,4536,Nani,h,FW,117.0,2.0,2.0,5.0,1.0,0.0,0.2715608607977626,0.2834948971867561,7.5,0.5981774795800446,4.0
6076,2017,7716,4536,Nani,a,Sub,191.0,3.0,2.0,7.0,1.0,0.0,0.7937055360525844,0.3888730630278587,10.5,2.2699896711856127,3.0
6397,2017,7722,4536,Nani,h,Sub,197.0,3.0,2.0,7.0,1.0,0.0,0.7937055360525844,0.3888730630278587,10.5,2.2699896711856127,0.0
6521,2017,7736,4536,Nani,a,Sub,217.0,3.0,2.0,7.0,1.0,0.0,0.7937055360525844,0.50344181060791,10.5,2.384558418765664,0.0
7134,2017,7754,4536,Nani,a,Sub,238.0,3.0,2.0,7.0,1.0,0.0,0.7937055360525844,0.50344181060791,10.5,2.384558418765664,0.0
7441,2017,7772,4536,Nani,a,Sub,243.0,3.0,2.0,7.0,1.0,0.0,0.7937055360525844,0.50344181060791,10.5,2.384558418765664,0.0
7841,2017,7780,4536,Nani,h,FW,254.0,3.0,2.0,8.0,1.0,0.0,1.1795860957354305,0.50344181060791,10.5,3.5422000978142023,0.0
7929,2017,7789,4536,Nani,h,Sub,300.0,3.0,2.0,8.0,1.0,0.0,1.1795860957354305,0.5194721426814792,10.5,3.5582304298877716,0.0
9376,2017,7837,4536,Nani,h,Sub,314.0,3.0,2.0,11.0,1.0,0.0,1.3713664244860408,0.5194721426814792,10.5,4.133571416139603,0.0
10171,2017,7863,4536,Nani,a,Sub,324.0,3.0,3.0,12.0,1.0,0.0,1.3999343700706957,0.8129731621593235,11.5,4.512776272371411,1.0
10491,2017,7875,4536,Nani,h,Sub,347.0,3.0,3.0,14.0,2.0,0.0,1.4931520633399484,0.8129731621593235,11.0,4.29242935217917,-0.5
