,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
62,2017,7501,1168,Bryan Cristante,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2017,7514,1168,Bryan Cristante,a,MC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212041977792978,0.0,0.0212041977792978,0.0
620,2017,7519,1168,Bryan Cristante,h,MC,140.0,1.0,0.0,2.0,0.0,0.0,0.0654971376061439,0.0212041977792978,3.0,0.2176956105977296,3.0
1059,2017,7529,1168,Bryan Cristante,a,Sub,230.0,1.0,0.0,3.0,0.0,0.0,0.1092640571296214,0.0212041977792978,3.0,0.34899636916816223,0.0
1151,2017,7539,1168,Bryan Cristante,h,MC,251.0,1.0,0.0,5.0,0.0,0.0,0.16489992290735228,0.0212041977792978,3.0,0.5159039665013551,0.0
1905,2017,7559,1168,Bryan Cristante,h,MC,341.0,1.0,0.0,5.0,0.0,0.0,0.16489992290735228,0.0212041977792978,3.0,0.5159039665013551,0.0
2115,2017,7577,1168,Bryan Cristante,a,AMC,430.0,2.0,0.0,6.0,0.0,0.0,0.3455051705241201,0.042024478316307,6.0,1.078539989888668,3.0
2267,2017,7579,1168,Bryan Cristante,h,MC,520.0,3.0,0.0,10.0,1.0,0.0,1.2429625317454336,0.0845411606132983,8.5,3.3134287558496003,2.5
2979,2017,7608,1168,Bryan Cristante,a,MC,574.0,3.0,0.0,10.0,1.0,0.0,1.2429625317454336,0.1918098889291285,8.5,3.4206974841654305,0.0
3246,2017,7609,1168,Bryan Cristante,h,AMC,664.0,3.0,0.0,12.0,1.0,0.0,2.0467699095606804,0.1918098889291285,8.5,5.832119617611171,0.0
3536,2017,7622,1168,Bryan Cristante,a,MC,729.0,4.0,0.0,13.0,1.0,0.0,2.1513333171606064,0.1918098889291285,11.5,6.145809840410949,3.0
3831,2017,7629,1168,Bryan Cristante,h,AMC,819.0,4.0,0.0,13.0,1.0,0.0,2.1513333171606064,0.2655990086495874,11.5,6.219598960131408,0.0
3926,2017,7648,1168,Bryan Cristante,a,MC,909.0,5.0,0.0,18.0,1.0,0.0,2.489394500851631,0.2952102515846488,14.5,7.2633937541395435,3.0
4396,2017,7651,1168,Bryan Cristante,a,MC,999.0,5.0,0.0,18.0,1.0,0.0,2.489394500851631,0.5054585132747885,14.5,7.473642015829683,0.0
4662,2017,7659,1168,Bryan Cristante,h,MC,1089.0,5.0,0.0,18.0,1.0,0.0,2.489394500851631,0.7184847537428137,14.5,7.6866682562977084,0.0
4929,2017,7674,1168,Bryan Cristante,a,AMC,1179.0,5.0,0.0,19.0,1.0,0.0,3.042540565133095,0.7411779966205354,14.5,9.368799692019822,0.0
5028,2017,7679,1168,Bryan Cristante,h,Sub,1261.0,6.0,0.0,22.0,1.0,0.0,4.175145283341408,0.9398448821157213,17.5,12.965280732139947,3.0
5490,2017,7689,1168,Bryan Cristante,a,Sub,1286.0,6.0,0.0,23.0,1.0,0.0,4.506257936358452,1.2736261542886491,17.5,14.292399963364007,0.0
5524,2017,7705,1168,Bryan Cristante,h,MC,1330.0,6.0,0.0,25.0,1.0,0.0,4.6035705506801605,1.2736261542886491,17.5,14.584337806329133,0.0
5875,2017,7709,1168,Bryan Cristante,a,AMC,1420.0,6.0,0.0,29.0,1.0,0.0,4.7054906487464905,1.2736261542886491,17.5,14.890098100528123,0.0
6225,2017,7719,1168,Bryan Cristante,h,AMC,1510.0,7.0,0.0,31.0,1.0,0.0,4.877001479268074,2.0308719929307695,20.5,16.161876430734992,3.0
6486,2017,7729,1168,Bryan Cristante,a,MC,1600.0,7.0,0.0,40.0,1.0,0.0,5.441502645611763,2.0928563158959146,20.5,17.917364252731204,0.0
6894,2017,7743,1168,Bryan Cristante,h,AMC,1690.0,7.0,0.0,43.0,1.0,0.0,5.625230222940445,2.1884326990693803,20.5,18.564123367890716,0.0
7408,2017,7769,1168,Bryan Cristante,a,AMC,1761.0,7.0,0.0,44.0,1.0,0.0,5.696325108408928,2.1884326990693803,20.5,18.777408024296165,0.0
7604,2017,7756,1168,Bryan Cristante,a,MC,1845.0,7.0,0.0,48.0,1.0,0.0,5.914669439196587,2.3215065058320756,20.5,19.565514823421836,0.0
7715,2017,7779,1168,Bryan Cristante,a,MC,1935.0,7.0,0.0,48.0,2.0,0.0,5.914669439196587,2.34498343989253,20.0,19.08899175748229,-0.5
8089,2017,7798,1168,Bryan Cristante,h,AMC,2014.0,8.0,0.0,50.0,3.0,0.0,5.981614910066128,2.366779690608382,22.5,18.811624420806766,2.5
8229,2017,7767,1168,Bryan Cristante,h,AMC,2104.0,8.0,0.0,55.0,3.0,0.0,6.345679484307766,2.612284472212195,22.5,20.149322925135493,0.0
