,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
331,2017,7512,1546,Federico Mattiello,h,DML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,2017,7547,1546,Federico Mattiello,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227719191461801,0.0,0.0227719191461801,0.0
1717,2017,7569,1546,Federico Mattiello,a,Sub,180.0,0.0,0.0,1.0,0.0,0.0,0.0106229865923523,0.0227719191461801,0.0,0.0546408789232372,0.0
2276,2017,7596,1546,Federico Mattiello,a,DML,197.0,0.0,0.0,1.0,0.0,0.0,0.0106229865923523,0.0227719191461801,0.0,0.0546408789232372,0.0
2475,2017,7606,1546,Federico Mattiello,h,DML,287.0,0.0,1.0,2.0,0.0,0.0,0.0336153553798793,0.6956669334322214,1.0,0.7965129995718597,1.0
2738,2017,7609,1546,Federico Mattiello,a,DML,377.0,0.0,1.0,2.0,0.0,0.0,0.0336153553798793,0.6956669334322214,1.0,0.7965129995718597,0.0
2889,2017,7626,1546,Federico Mattiello,h,DML,467.0,0.0,1.0,3.0,1.0,0.0,0.1315670358017085,0.6956669334322214,1.0,0.5903680408373474,0.0
3039,2017,7632,1546,Federico Mattiello,a,DML,557.0,0.0,1.0,5.0,1.0,0.0,0.2442028345540163,0.6956669334322214,1.0,0.9282754370942711,0.0
3243,2017,7646,1546,Federico Mattiello,a,DML,647.0,0.0,1.0,7.0,1.0,0.0,0.32651025522500243,0.6956669334322214,1.0,1.1751976991072295,0.0
3552,2017,7657,1546,Federico Mattiello,h,DML,737.0,0.0,1.0,7.0,1.0,0.0,0.32651025522500243,0.6956669334322214,1.0,1.1751976991072295,0.0
3893,2017,7660,1546,Federico Mattiello,a,DML,827.0,0.0,1.0,10.0,1.0,0.0,0.44314045179635253,0.7080555008724331,1.0,1.5374768562614916,0.0
4069,2017,7677,1546,Federico Mattiello,h,DML,917.0,0.0,1.0,11.0,2.0,0.0,0.49834502208977904,0.7080555008724331,1.0,1.203090567141771,0.0
4316,2017,7687,1546,Federico Mattiello,a,DML,1007.0,0.0,1.0,12.0,2.0,0.0,0.5525980452075596,0.7080555008724331,1.0,1.3658496364951132,0.0
4506,2017,7695,1546,Federico Mattiello,h,DML,1097.0,0.0,1.0,12.0,2.0,0.0,0.5525980452075596,0.7080555008724331,1.0,1.3658496364951132,0.0
4751,2017,7707,1546,Federico Mattiello,a,DML,1183.0,0.0,1.0,13.0,3.0,0.0,0.5704489992931481,0.7833231361582874,1.0,0.9946701340377329,0.0
5016,2017,7714,1546,Federico Mattiello,h,DML,1273.0,0.0,1.0,13.0,3.0,0.0,0.5704489992931481,0.798477206379175,1.0,1.0098242042586205,0.0
5309,2017,7727,1546,Federico Mattiello,a,DML,1358.0,0.0,1.0,13.0,3.0,0.0,0.5704489992931481,0.8281329218298193,1.0,1.039479919709265,0.0
5390,2017,7737,1546,Federico Mattiello,h,DML,1420.0,0.0,1.0,13.0,4.0,0.0,0.5704489992931481,0.8281329218298193,1.0,0.539479919709265,0.0
5894,2017,7751,1546,Federico Mattiello,a,DML,1504.0,0.0,1.0,13.0,5.0,0.0,0.5704489992931481,0.8281329218298193,1.0,0.03947991970926501,0.0
6044,2017,7759,1546,Federico Mattiello,h,DML,1594.0,0.0,1.0,13.0,5.0,0.0,0.5704489992931481,0.8281329218298193,1.0,0.03947991970926501,0.0
7345,2017,7816,1546,Federico Mattiello,a,Sub,1684.0,0.0,1.0,14.0,5.0,1.0,0.6133647682145232,0.8281329218298193,1.0,-0.33177277352660917,0.0
7538,2017,7822,1546,Federico Mattiello,h,DML,1709.0,0.0,1.0,14.0,5.0,1.0,0.6133647682145232,0.8281329218298193,1.0,-0.33177277352660917,0.0
7700,2017,7836,1546,Federico Mattiello,h,DML,1799.0,0.0,1.0,15.0,5.0,1.0,0.6705155791714781,0.8281329218298193,1.0,-0.16032034065574435,0.0
8105,2017,7847,1546,Federico Mattiello,a,DML,1889.0,0.0,1.0,15.0,5.0,1.0,0.6705155791714781,0.8281329218298193,1.0,-0.16032034065574435,0.0
8258,2017,7850,1546,Federico Mattiello,h,DMR,1979.0,0.0,1.0,17.0,5.0,1.0,0.698975562117993,1.0022238586097951,1.0,0.09915054496377673,0.0
8818,2017,7877,1546,Federico Mattiello,h,DML,2069.0,0.0,1.0,17.0,6.0,1.0,0.698975562117993,1.0164756411686535,1.0,-0.3865976724773649,0.0
