,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
105,2017,7502,1185,Iago Falque,a,AMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2017,7511,1185,Iago Falque,h,AMR,90.0,0.0,0.0,2.0,0.0,0.0,0.0503842495381832,0.0144459418952465,0.0,0.1655986905097961,0.0
775,2017,7520,1185,Iago Falque,a,AMR,177.0,0.0,1.0,3.0,0.0,0.0,0.08353532850742329,0.4741296581923961,1.0,0.7247356437146664,1.0
1013,2017,7538,1185,Iago Falque,h,AMR,267.0,1.0,1.0,7.0,0.0,0.0,0.5457441955804824,0.7187051735818385,4.0,2.355937760323286,3.0
1362,2017,7548,1185,Iago Falque,a,AMR,347.0,1.0,1.0,9.0,0.0,0.0,0.5993611365556716,1.1650640033185482,4.0,2.9631474129855633,0.0
1445,2017,7554,1185,Iago Falque,a,AMR,436.0,1.0,1.0,10.0,0.0,0.0,0.7118752896785735,1.3633463196456432,4.0,3.498972188681364,0.0
1851,2017,7567,1185,Iago Falque,h,AMR,465.0,1.0,1.0,11.0,0.0,0.0,0.8073772117495535,1.3633463196456432,4.0,3.7854779548943043,0.0
2088,2017,7571,1185,Iago Falque,a,AMR,547.0,2.0,1.0,13.0,0.0,0.0,1.5103321596980093,1.522169303148985,7.0,6.053165782243013,3.0
2379,2017,7587,1185,Iago Falque,h,AMR,637.0,3.0,1.0,18.0,0.0,0.0,1.800725035369396,1.7571267150342464,10.0,7.159301821142435,3.0
2644,2017,7593,1185,Iago Falque,a,AMR,727.0,3.0,1.0,18.0,0.0,0.0,1.800725035369396,1.7571267150342464,10.0,7.159301821142435,0.0
2995,2017,7607,1185,Iago Falque,h,FWR,806.0,3.0,1.0,19.0,0.0,0.0,1.8446807600557802,2.056203778833151,10.0,7.590246059000492,0.0
3119,2017,7615,1185,Iago Falque,a,FWR,893.0,4.0,1.0,21.0,1.0,0.0,2.3097258247435093,2.275609489530325,12.5,8.704786963760853,2.5
3468,2017,7627,1185,Iago Falque,h,FWR,977.0,5.0,1.0,22.0,1.0,0.0,2.369198877364397,2.287935096770525,15.5,8.895531728863716,3.0
3736,2017,7636,1185,Iago Falque,a,Sub,1058.0,5.0,1.0,25.0,1.0,0.0,2.859773863106966,2.416372422128916,15.5,10.495694011449814,0.0
3914,2017,7648,1185,Iago Falque,h,FWR,1078.0,5.0,1.0,27.0,1.0,0.0,3.616052735596895,2.416372422128916,15.5,12.764530628919601,0.0
4371,2017,7653,1185,Iago Falque,a,FWR,1160.0,5.0,1.0,29.0,1.0,0.0,3.666562642902136,2.494354497641325,15.5,12.994042426347733,0.0
4441,2017,7668,1185,Iago Falque,h,FWR,1235.0,5.0,1.0,31.0,1.0,0.0,3.747634459286928,2.7026989720761776,15.5,13.445602349936962,0.0
4873,2017,7677,1185,Iago Falque,a,FWR,1313.0,5.0,1.0,32.0,1.0,0.0,3.8547550849616528,3.073243673890829,15.5,14.137508928775787,0.0
5165,2017,7688,1185,Iago Falque,h,FWR,1403.0,7.0,1.0,34.0,1.0,0.0,4.376687984913588,3.15954352542758,21.5,15.789607480168343,6.0
5304,2017,7690,1185,Iago Falque,h,FWR,1493.0,7.0,1.0,36.0,1.0,0.0,4.413827110081911,3.710506748408079,21.5,16.451988078653812,0.0
