,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2150,2017,7590,1443,Ádám Nagy,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,2017,7604,1443,Ádám Nagy,a,MC,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382231622934341,0.0,0.0382231622934341,0.0
3638,2017,7654,1443,Ádám Nagy,a,MC,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382231622934341,0.0,0.0382231622934341,0.0
3942,2017,7670,1443,Ádám Nagy,a,MC,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720787554979324,0.0,0.4720787554979324,0.0
4257,2017,7681,1443,Ádám Nagy,h,MC,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022959746420382,0.0,0.5022959746420382,0.0
5836,2017,7755,1443,Ádám Nagy,h,MC,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087847389280794,0.0,0.6087847389280794,0.0
6188,2017,7769,1443,Ádám Nagy,h,Sub,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087847389280794,0.0,0.6087847389280794,0.0
7529,2017,7820,1443,Ádám Nagy,a,MC,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087847389280794,0.0,0.6087847389280794,0.0
8051,2017,7844,1443,Ádám Nagy,h,MC,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330654434859749,0.0,0.6330654434859749,0.0
8200,2017,7851,1443,Ádám Nagy,a,MC,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330654434859749,0.0,0.6330654434859749,0.0
