,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
349,2017,7512,6208,Antonin Barak,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2017,7528,6208,Antonin Barak,h,MC,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163573883473873,0.0,0.0163573883473873,0.0
785,2017,7533,6208,Antonin Barak,a,MC,121.0,0.0,0.0,2.0,1.0,0.0,0.0945586487650871,0.2004995159804821,0.0,-0.0158245377242565,0.0
1130,2017,7548,6208,Antonin Barak,h,MC,211.0,0.0,0.0,2.0,2.0,0.0,0.0945586487650871,0.2004995159804821,0.0,-0.5158245377242565,0.0
1165,2017,7555,6208,Antonin Barak,a,MC,301.0,0.0,0.0,3.0,2.0,0.0,0.1022491944022476,0.2524942271411418,0.0,-0.4407581896521151,0.0
1389,2017,7568,6208,Antonin Barak,h,MC,354.0,0.0,0.0,3.0,2.0,0.0,0.1022491944022476,0.2524942271411418,0.0,-0.4407581896521151,0.0
1685,2017,7572,6208,Antonin Barak,a,DMC,421.0,0.0,0.0,5.0,3.0,0.0,0.2574157011695205,0.27090421505272366,0.0,-0.4568486814387142,0.0
2324,2017,7598,6208,Antonin Barak,a,MC,511.0,0.0,0.0,5.0,3.0,0.0,0.2574157011695205,0.27090421505272366,0.0,-0.4568486814387142,0.0
2503,2017,7608,6208,Antonin Barak,h,FWL,601.0,1.0,0.0,7.0,3.0,0.0,0.6171518159098922,0.27090421505272366,3.0,0.6223596627824008,3.0
2936,2017,7628,6208,Antonin Barak,h,MC,691.0,2.0,0.0,8.0,3.0,0.0,0.6549814422614871,0.27090421505272366,6.0,0.7358485418371855,3.0
3141,2017,7638,6208,Antonin Barak,h,MC,781.0,2.0,0.0,10.0,3.0,0.0,0.6891763363964855,0.33644512481987443,6.0,0.9039741340093312,0.0
3427,2017,7641,6208,Antonin Barak,a,MC,871.0,2.0,0.0,13.0,3.0,0.0,0.7406375003047285,0.33644512481987443,6.0,1.0583576257340608,0.0
3579,2017,7658,6208,Antonin Barak,h,MC,961.0,2.0,1.0,15.0,3.0,0.0,0.842175018507987,1.1485810000449415,7.0,2.1751060555689037,1.0
3710,2017,7665,6208,Antonin Barak,a,MC,1051.0,3.0,2.0,17.0,3.0,0.0,0.9545780983753499,1.2466321904212232,11.0,2.6103664855472744,4.0
4095,2017,7678,6208,Antonin Barak,h,MC,1141.0,4.0,2.0,20.0,3.0,0.0,1.6141992178745563,1.2466321904212232,14.0,4.589229844044894,3.0
4271,2017,7681,6208,Antonin Barak,a,MC,1231.0,6.0,2.0,25.0,3.0,0.0,1.9695020881481464,1.4172727037221189,20.0,5.82577896816656,6.0
4409,2017,7698,6208,Antonin Barak,a,MC,1321.0,6.0,2.0,27.0,3.0,0.0,2.075643066782504,1.4991977307945485,20.0,6.226126931142062,0.0
4741,2017,7707,6208,Antonin Barak,h,MC,1411.0,6.0,2.0,27.0,4.0,0.0,2.075643066782504,1.4991977307945485,20.0,5.726126931142062,0.0
4867,2017,7617,6208,Antonin Barak,a,MC,1501.0,6.0,2.0,28.0,4.0,0.0,2.112464465666562,1.519935486838221,20.0,5.8573288838379085,0.0
5251,2017,7723,6208,Antonin Barak,h,MC,1558.0,6.0,2.0,29.0,4.0,0.0,2.211831309366971,1.519935486838221,20.0,6.155429414939135,0.0
5570,2017,7738,6208,Antonin Barak,a,MC,1648.0,6.0,2.0,29.0,4.0,0.0,2.211831309366971,1.5510850492864843,20.0,6.1865789773873985,0.0
5606,2017,7747,6208,Antonin Barak,h,MC,1738.0,6.0,2.0,30.0,4.0,0.0,2.2300209053792055,1.5510850492864843,20.0,6.2411477654241025,0.0
5919,2017,7749,6208,Antonin Barak,a,MC,1828.0,6.0,2.0,31.0,4.0,0.0,2.241822657641023,1.5766803976148362,20.0,6.302148370537907,0.0
6289,2017,7778,6208,Antonin Barak,a,MC,1918.0,6.0,2.0,33.0,4.0,0.0,2.4928422248922284,1.6756150107830758,20.0,7.154141685459763,0.0
6376,2017,7788,6208,Antonin Barak,h,Sub,1989.0,6.0,2.0,33.0,4.0,0.0,2.4928422248922284,1.6756150107830758,20.0,7.154141685459763,0.0
6852,2017,7762,6208,Antonin Barak,h,MC,2019.0,6.0,2.0,33.0,5.0,0.0,2.4928422248922284,1.6756150107830758,20.0,6.654141685459763,0.0
7183,2017,7807,6208,Antonin Barak,h,MC,2109.0,6.0,2.0,33.0,5.0,0.0,2.4928422248922284,1.695566307753324,20.0,6.674092982430011,0.0
7246,2017,7818,6208,Antonin Barak,a,MC,2199.0,6.0,2.0,33.0,5.0,0.0,2.4928422248922284,1.695566307753324,20.0,6.674092982430011,0.0
7692,2017,7828,6208,Antonin Barak,a,MC,2289.0,6.0,3.0,33.0,5.0,0.0,2.4928422248922284,2.327812027186155,21.0,7.306338701862842,1.0
