,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
41,2017,7500,3899,Mattia Valoti,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2017,7517,3899,Mattia Valoti,a,Sub,3.0,0.0,0.0,1.0,0.0,0.0,0.0582347325980663,0.0,0.0,0.174704197794199,0.0
681,2017,7523,3899,Mattia Valoti,h,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.0582347325980663,0.0,0.0,0.174704197794199,0.0
890,2017,7535,3899,Mattia Valoti,a,FWL,39.0,0.0,0.0,1.0,1.0,0.0,0.0582347325980663,0.4227428138256073,-0.5,0.09744701161980629,-0.5
1239,2017,7544,3899,Mattia Valoti,h,FWL,129.0,0.0,0.0,1.0,2.0,0.0,0.0582347325980663,0.4305632449686527,-1.0,-0.3947325572371483,-0.5
1546,2017,7552,3899,Mattia Valoti,h,FWL,209.0,0.0,0.0,2.0,3.0,0.0,0.3914473168551921,0.4837429150938987,-1.5,0.15808486565947533,-0.5
1871,2017,7567,3899,Mattia Valoti,a,Sub,280.0,0.0,0.0,2.0,3.0,0.0,0.3914473168551921,0.4837429150938987,-1.5,0.15808486565947533,0.0
2186,2017,7573,3899,Mattia Valoti,h,FWL,339.0,0.0,0.0,3.0,4.0,0.0,0.4364113323390483,0.4915251489728688,-2.0,-0.19924085400998587,-0.5
3150,2017,7611,3899,Mattia Valoti,a,Sub,396.0,0.0,0.0,6.0,4.0,0.0,0.9263913743197917,0.5008920896798371,-2.0,1.2800662126392124,0.0
3651,2017,7637,3899,Mattia Valoti,a,FW,430.0,0.0,0.0,8.0,5.0,0.0,0.9843880906701087,0.5008920896798371,-2.5,0.9540563616901634,-0.5
4109,2017,7643,3899,Mattia Valoti,h,AML,520.0,0.0,0.0,10.0,5.0,0.0,1.8410599604249,0.5455961804836987,-2.5,3.568776061758399,0.0
4263,2017,7657,3899,Mattia Valoti,a,Sub,605.0,0.0,0.0,12.0,5.0,0.0,1.926226183772087,0.5455961804836987,-2.5,3.82427473179996,0.0
4498,2017,7664,3899,Mattia Valoti,h,AMC,630.0,0.0,0.0,12.0,5.0,0.0,1.926226183772087,0.5455961804836987,-2.5,3.82427473179996,0.0
5611,2017,7701,3899,Mattia Valoti,h,AMC,651.0,0.0,0.0,12.0,5.0,0.0,1.926226183772087,0.5455961804836987,-2.5,3.82427473179996,0.0
5985,2017,7713,3899,Mattia Valoti,a,MC,713.0,0.0,0.0,14.0,5.0,0.0,2.335227683186531,0.5455961804836987,-2.5,5.051279230043292,0.0
6195,2017,7725,3899,Mattia Valoti,h,MC,803.0,0.0,0.0,14.0,6.0,0.0,2.335227683186531,0.6315391417592763,-3.0,4.63722219131887,-0.5
6626,2017,7734,3899,Mattia Valoti,a,MC,870.0,0.0,0.0,14.0,6.0,0.0,2.335227683186531,0.6315391417592763,-3.0,4.63722219131887,0.0
6962,2017,7744,3899,Mattia Valoti,a,MC,960.0,0.0,0.0,14.0,6.0,0.0,2.335227683186531,0.6315391417592763,-3.0,4.63722219131887,0.0
7087,2017,7750,3899,Mattia Valoti,h,MC,1050.0,0.0,0.0,14.0,6.0,0.0,2.335227683186531,0.6315391417592763,-3.0,4.63722219131887,0.0
7707,2017,7779,3899,Mattia Valoti,h,Sub,1140.0,2.0,0.0,17.0,6.0,0.0,3.0297845155000687,0.761252587661147,3.0,6.850606134161353,6.0
8271,2017,7763,3899,Mattia Valoti,a,FWR,1179.0,2.0,0.0,17.0,7.0,0.0,3.0297845155000687,0.761252587661147,2.5,6.350606134161353,-0.5
8539,2017,7801,3899,Mattia Valoti,h,Sub,1226.0,2.0,0.0,17.0,7.0,0.0,3.0297845155000687,0.7720401221886276,2.5,6.361393668688834,0.0
8825,2017,7811,3899,Mattia Valoti,a,MC,1253.0,2.0,0.0,17.0,8.0,0.0,3.0297845155000687,0.7720401221886276,2.0,5.861393668688834,-0.5
9146,2017,7827,3899,Mattia Valoti,h,MC,1343.0,2.0,0.0,17.0,8.0,0.0,3.0297845155000687,0.7872190168127416,2.0,5.876572563312948,0.0
9468,2017,7833,3899,Mattia Valoti,a,MC,1433.0,2.0,0.0,18.0,8.0,0.0,3.0896741449832916,0.7872190168127416,2.0,6.056241451762617,0.0
9678,2017,7847,3899,Mattia Valoti,h,MC,1523.0,2.0,0.0,20.0,9.0,0.0,3.2059088945388794,0.7872190168127416,1.5,5.90494570042938,-0.5
