,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
60,2017,7501,4941,Hans Hateboer,h,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2017,7514,4941,Hans Hateboer,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2017,7519,4941,Hans Hateboer,h,Sub,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,2017,7529,4941,Hans Hateboer,a,DMR,192.0,0.0,0.0,1.0,0.0,0.0,0.018776262179017,0.0,0.0,0.0563287865370512,0.0
1149,2017,7539,4941,Hans Hateboer,h,DMR,282.0,0.0,0.0,1.0,0.0,0.0,0.018776262179017,0.0,0.0,0.0563287865370512,0.0
1903,2017,7559,4941,Hans Hateboer,h,DMR,372.0,0.0,1.0,1.0,0.0,0.0,0.018776262179017,0.270377904176712,1.0,0.3267066907137632,1.0
2111,2017,7577,4941,Hans Hateboer,a,DMR,462.0,0.0,1.0,2.0,0.0,0.0,0.09904827363789069,0.270377904176712,1.0,0.5675227250903844,0.0
2515,2017,7589,4941,Hans Hateboer,h,DMR,552.0,0.0,1.0,4.0,1.0,0.0,0.16519344784319379,0.3536602333188056,0.5,0.34924057684838766,-0.5
3241,2017,7609,4941,Hans Hateboer,h,DMR,642.0,0.0,1.0,6.0,1.0,0.0,0.27691181190311875,0.3536602333188056,0.5,0.6843956690281628,0.0
3534,2017,7622,4941,Hans Hateboer,a,DMR,732.0,0.0,1.0,7.0,1.0,0.0,0.31643812544643846,0.5278299078345297,0.5,0.9771442841738461,0.0
3827,2017,7629,4941,Hans Hateboer,h,DML,822.0,0.0,1.0,8.0,1.0,0.0,0.3801725823432204,0.5278299078345297,0.5,1.1683476548641918,0.0
3924,2017,7648,4941,Hans Hateboer,a,DMR,912.0,0.0,1.0,9.0,1.0,0.0,0.6296410579234357,0.5278299078345297,0.5,1.9167530816048381,0.0
