,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1033,2017,7544,6134,Marco Fossati,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,2017,7552,6134,Marco Fossati,h,MC,87.0,0.0,0.0,1.0,0.0,0.0,0.0120254242792725,0.0500081963837146,0.0,0.0860844692215323,0.0
1838,2017,7573,6134,Marco Fossati,h,MC,177.0,0.0,0.0,2.0,1.0,0.0,0.0759913781657814,0.0500081963837146,0.0,-0.22201766911894089,0.0
2134,2017,7589,6134,Marco Fossati,a,MC,267.0,0.0,0.0,3.0,2.0,0.0,0.0914261657744645,0.0500081963837146,0.0,-0.6757133062928915,0.0
2547,2017,7601,6134,Marco Fossati,h,MC,357.0,0.0,0.0,3.0,2.0,0.0,0.0914261657744645,0.0500081963837146,0.0,-0.6757133062928915,0.0
2649,2017,7611,6134,Marco Fossati,a,MC,447.0,0.0,0.0,3.0,2.0,0.0,0.0914261657744645,0.076429110020399,0.0,-0.6492923926562071,0.0
2987,2017,7621,6134,Marco Fossati,h,Sub,537.0,0.0,0.0,3.0,2.0,0.0,0.0914261657744645,0.076429110020399,0.0,-0.6492923926562071,0.0
4105,2017,7678,6134,Marco Fossati,a,MC,558.0,0.0,0.0,4.0,2.0,0.0,0.1160052474588154,0.076429110020399,0.0,-0.5755551476031542,0.0
6919,2017,7763,6134,Marco Fossati,a,Sub,648.0,0.0,0.0,4.0,2.0,0.0,0.1160052474588154,0.076429110020399,0.0,-0.5755551476031542,0.0
7135,2017,7801,6134,Marco Fossati,h,MC,670.0,0.0,0.0,5.0,2.0,0.0,0.1385670602321623,0.37449712678790076,0.0,-0.2098016925156117,0.0
7385,2017,7811,6134,Marco Fossati,a,MC,760.0,0.0,0.0,7.0,3.0,0.0,0.16298483312129952,0.37449712678790076,0.0,-0.6365483738481998,0.0
8101,2017,7847,6134,Marco Fossati,h,Sub,843.0,0.0,0.0,7.0,3.0,0.0,0.16298483312129952,0.44151819124817826,0.0,-0.5695273093879223,0.0
8540,2017,7868,6134,Marco Fossati,h,MC,879.0,0.0,0.0,7.0,3.0,0.0,0.16298483312129952,0.44151819124817826,0.0,-0.5695273093879223,0.0
8643,2017,7874,6134,Marco Fossati,a,MC,969.0,0.0,0.0,8.0,4.0,0.0,0.18174313567578762,0.5163835175335405,0.0,-0.9383870754390955,0.0
