,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1003,2017,7537,2058,Filippo Romagna,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,2017,7565,2058,Filippo Romagna,a,DC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2017,7570,2058,Filippo Romagna,h,DC,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,2017,7582,2058,Filippo Romagna,a,DC,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,2017,7591,2058,Filippo Romagna,h,DC,271.0,0.0,0.0,1.0,0.0,0.0,0.0653454363346099,0.0,0.0,0.1960363090038299,0.0
3003,2017,7607,2058,Filippo Romagna,a,DC,361.0,0.0,0.0,1.0,0.0,0.0,0.0653454363346099,0.0,0.0,0.1960363090038299,0.0
3126,2017,7611,2058,Filippo Romagna,h,DC,448.0,0.0,0.0,1.0,0.0,0.0,0.0653454363346099,0.0,0.0,0.1960363090038299,0.0
3505,2017,7628,2058,Filippo Romagna,a,DC,538.0,0.0,0.0,1.0,0.0,0.0,0.0653454363346099,0.0,0.0,0.1960363090038299,0.0
3656,2017,7631,2058,Filippo Romagna,h,DC,628.0,0.0,0.0,2.0,0.0,0.0,0.0769727639853953,0.0,0.0,0.23091829195618618,0.0
3977,2017,7640,2058,Filippo Romagna,a,DC,718.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.047404371201992,0.0,0.3331304695457219,0.0
4129,2017,7649,2058,Filippo Romagna,h,DC,808.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.047404371201992,0.0,0.3331304695457219,0.0
4477,2017,7666,2058,Filippo Romagna,a,DC,898.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.069799231365323,0.0,0.3555253297090529,0.0
4712,2017,7669,2058,Filippo Romagna,h,DC,988.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.069799231365323,0.0,0.3555253297090529,0.0
5034,2017,7679,2058,Filippo Romagna,a,DC,1078.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.069799231365323,0.0,0.3555253297090529,0.0
5493,2017,7694,2058,Filippo Romagna,h,DC,1168.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.069799231365323,0.0,0.3555253297090529,0.0
5715,2017,7704,2058,Filippo Romagna,h,DC,1258.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.09945555590093119,0.0,0.38518165424466105,0.0
7194,2017,7752,2058,Filippo Romagna,h,DC,1348.0,0.0,0.0,3.0,0.0,0.0,0.0952420327812431,0.09945555590093119,0.0,0.38518165424466105,0.0
7417,2017,7772,2058,Filippo Romagna,h,DC,1438.0,0.0,0.0,4.0,0.0,0.0,0.1048298776149747,0.09945555590093119,0.0,0.41394518874585595,0.0
7738,2017,7781,2058,Filippo Romagna,a,DC,1528.0,0.0,0.0,4.0,0.0,0.0,0.1048298776149747,0.09945555590093119,0.0,0.41394518874585595,0.0
8111,2017,7797,2058,Filippo Romagna,h,DC,1618.0,0.0,0.0,4.0,0.0,0.0,0.1048298776149747,0.09945555590093119,0.0,0.41394518874585595,0.0
8542,2017,7801,2058,Filippo Romagna,a,DC,1708.0,0.0,0.0,4.0,0.0,0.0,0.1048298776149747,0.09945555590093119,0.0,0.41394518874585595,0.0
8932,2017,7821,2058,Filippo Romagna,a,DC,1798.0,0.0,0.0,4.0,0.0,0.0,0.1048298776149747,0.09945555590093119,0.0,0.41394518874585595,0.0
9291,2017,7830,2058,Filippo Romagna,h,Sub,1888.0,0.0,0.0,4.0,0.0,0.0,0.1048298776149747,0.09945555590093119,0.0,0.41394518874585595,0.0
