,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
209,2017,7506,1180,Luca Rossettini,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2017,7509,1180,Luca Rossettini,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
713,2017,7528,1180,Luca Rossettini,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1063,2017,7532,1180,Luca Rossettini,h,DC,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0128968609496951,-0.5,-0.4871031390503049,0.0
1202,2017,7543,1180,Luca Rossettini,h,DC,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0128968609496951,-0.5,-0.4871031390503049,0.0
1579,2017,7553,1180,Luca Rossettini,a,DC,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07693548779934639,-0.5,-0.4230645122006536,0.0
1679,2017,7562,1180,Luca Rossettini,h,DC,540.0,0.0,0.0,1.0,1.0,0.0,0.1230160221457481,0.07693548779934639,-0.5,-0.05401644576340919,0.0
2055,2017,7570,1180,Luca Rossettini,a,DC,630.0,0.0,0.0,2.0,2.0,0.0,0.1418611351400613,0.07693548779934639,-1.0,-0.4974811067804695,-0.5
2331,2017,7583,1180,Luca Rossettini,a,DC,720.0,0.0,0.0,3.0,2.0,0.0,0.15038221422582848,0.07693548779934639,-1.0,-0.47191786952316767,0.0
2653,2017,7594,1180,Luca Rossettini,h,DC,810.0,0.0,0.0,3.0,2.0,0.0,0.15038221422582848,0.07693548779934639,-1.0,-0.47191786952316767,0.0
2947,2017,7606,1180,Luca Rossettini,a,DC,900.0,0.0,0.0,4.0,2.0,0.0,0.2090295711532233,0.07693548779934639,-1.0,-0.29597579874098306,0.0
3071,2017,7614,1180,Luca Rossettini,h,DC,990.0,0.0,0.0,5.0,3.0,0.0,0.2361049978062508,0.07693548779934639,-1.5,-0.7147495187819004,-0.5
4599,2017,7663,1180,Luca Rossettini,a,Sub,1080.0,0.0,0.0,5.0,4.0,0.0,0.2361049978062508,0.07693548779934639,-2.0,-1.2147495187819004,-0.5
5437,2017,7697,1180,Luca Rossettini,h,DC,1127.0,0.0,0.0,5.0,4.0,0.0,0.2361049978062508,0.07693548779934639,-2.0,-1.2147495187819004,0.0
5784,2017,7703,1180,Luca Rossettini,a,DC,1217.0,0.0,0.0,6.0,4.0,0.0,0.3652682481333611,0.07693548779934639,-2.0,-0.8272597678005695,0.0
6399,2017,7722,1180,Luca Rossettini,a,DC,1307.0,0.0,0.0,6.0,4.0,0.0,0.3652682481333611,0.11681396793574089,-2.0,-0.787381287664175,0.0
6748,2017,7745,1180,Luca Rossettini,h,DC,1397.0,0.0,0.0,6.0,5.0,0.0,0.3652682481333611,0.11681396793574089,-2.5,-1.287381287664175,-0.5
6986,2017,7755,1180,Luca Rossettini,a,DC,1487.0,0.0,0.0,6.0,5.0,0.0,0.3652682481333611,0.11681396793574089,-2.5,-1.287381287664175,0.0
8168,2017,7760,1180,Luca Rossettini,h,DC,1577.0,0.0,0.0,8.0,5.0,0.0,0.4760534567758438,0.11681396793574089,-2.5,-0.9550256617367268,0.0
8668,2017,7810,1180,Luca Rossettini,h,DC,1667.0,0.0,0.0,8.0,5.0,0.0,0.4760534567758438,0.11681396793574089,-2.5,-0.9550256617367268,0.0
9044,2017,7823,1180,Luca Rossettini,a,DC,1757.0,0.0,0.0,8.0,5.0,0.0,0.4760534567758438,0.11681396793574089,-2.5,-0.9550256617367268,0.0
9450,2017,7833,1180,Luca Rossettini,h,DC,1847.0,0.0,0.0,8.0,6.0,0.0,0.4760534567758438,0.11681396793574089,-3.0,-1.4550256617367268,-0.5
9604,2017,7841,1180,Luca Rossettini,a,DC,1937.0,0.0,0.0,9.0,6.0,0.0,0.584656271152198,0.11681396793574089,-3.0,-1.129217218607664,0.0
