,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
229,2017,7507,1151,Emil Hallfredsson,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2017,7512,1151,Emil Hallfredsson,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0167844500392675,0.0552910044789314,0.0,0.105644354596734,0.0
709,2017,7528,1151,Emil Hallfredsson,h,Sub,149.0,0.0,0.0,1.0,0.0,0.0,0.0167844500392675,0.10755902156233779,0.0,0.1579123716801404,0.0
1347,2017,7548,1151,Emil Hallfredsson,h,MC,160.0,0.0,0.0,1.0,0.0,0.0,0.0167844500392675,0.10755902156233779,0.0,0.1579123716801404,0.0
2406,2017,7588,1151,Emil Hallfredsson,h,MC,207.0,0.0,0.0,1.0,1.0,0.0,0.0167844500392675,0.10755902156233779,-0.5,-0.3420876283198596,-0.5
2762,2017,7598,1151,Emil Hallfredsson,a,Sub,297.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.13127478212118138,-1.0,-0.818371867761016,-0.5
2972,2017,7608,1151,Emil Hallfredsson,h,Sub,310.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.13127478212118138,-1.0,-0.818371867761016,0.0
4431,2017,7665,1151,Emil Hallfredsson,a,Sub,337.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.13127478212118138,-1.0,-0.818371867761016,0.0
4890,2017,7678,1151,Emil Hallfredsson,h,Sub,339.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.13127478212118138,-1.0,-0.818371867761016,0.0
5099,2017,7681,1151,Emil Hallfredsson,a,Sub,361.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.22440508008003218,-1.0,-0.7252415698021653,0.0
5267,2017,7698,1151,Emil Hallfredsson,a,Sub,368.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.22440508008003218,-1.0,-0.7252415698021653,0.0
5671,2017,7707,1151,Emil Hallfredsson,h,Sub,371.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.22440508008003218,-1.0,-0.7252415698021653,0.0
5819,2017,7617,1151,Emil Hallfredsson,a,MC,390.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.22440508008003218,-1.0,-0.7252415698021653,0.0
6131,2017,7718,1151,Emil Hallfredsson,a,Sub,471.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.22440508008003218,-1.0,-0.7252415698021653,0.0
6661,2017,7738,1151,Emil Hallfredsson,a,Sub,496.0,0.0,0.0,1.0,2.0,0.0,0.0167844500392675,0.22440508008003218,-1.0,-0.7252415698021653,0.0
8200,2017,7762,1151,Emil Hallfredsson,h,MC,504.0,0.0,0.0,1.0,3.0,0.0,0.0167844500392675,0.22440508008003218,-1.5,-1.2252415698021653,-0.5
8662,2017,7818,1151,Emil Hallfredsson,a,Sub,550.0,0.0,0.0,1.0,4.0,0.0,0.0167844500392675,0.22440508008003218,-2.0,-1.7252415698021653,-0.5
10221,2017,7868,1151,Emil Hallfredsson,a,MC,565.0,0.0,0.0,1.0,5.0,0.0,0.0167844500392675,0.22440508008003218,-2.5,-2.225241569802165,-0.5
10400,2017,7871,1151,Emil Hallfredsson,h,MC,655.0,0.0,0.0,2.0,5.0,0.0,0.039025768637657096,0.2901287898421286,-2.5,-2.0927939042448997,0.0
