,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
19,2017,7499,4912,Paolo Faragò,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2017,7513,4912,Paolo Faragò,a,Sub,90.0,0.0,0.0,2.0,0.0,0.0,0.5488486886024475,0.0,0.0,1.6465460658073423,0.0
654,2017,7522,4912,Paolo Faragò,h,Sub,95.0,0.0,0.0,3.0,0.0,0.0,0.5832221955060958,0.0,0.0,1.7496665865182874,0.0
1004,2017,7537,4912,Paolo Faragò,a,Sub,113.0,0.0,0.0,3.0,0.0,0.0,0.5832221955060958,0.0,0.0,1.7496665865182874,0.0
1184,2017,7542,4912,Paolo Faragò,h,Sub,116.0,0.0,0.0,3.0,0.0,0.0,0.5832221955060958,0.0,0.0,1.7496665865182874,0.0
1493,2017,7549,4912,Paolo Faragò,h,Sub,142.0,0.0,0.0,4.0,0.0,0.0,0.8738350421190261,0.2810253202915191,0.0,2.9025304466485977,0.0
2052,2017,7570,4912,Paolo Faragò,h,Sub,168.0,0.0,0.0,5.0,0.0,0.0,1.3733730167150495,0.2810253202915191,0.0,4.401144370436668,0.0
2482,2017,7582,4912,Paolo Faragò,a,Sub,211.0,0.0,1.0,6.0,0.0,0.0,1.407679859548807,0.5199596136808394,1.0,4.742999192327261,1.0
2571,2017,7591,4912,Paolo Faragò,h,DMR,236.0,0.0,1.0,7.0,0.0,0.0,1.4317747037857769,0.5199596136808394,1.0,4.815283725038171,0.0
3004,2017,7607,4912,Paolo Faragò,a,MR,326.0,1.0,2.0,9.0,1.0,0.0,1.514530239626765,0.6480008214712141,4.5,4.69159154035151,3.5
3129,2017,7611,4912,Paolo Faragò,h,MR,416.0,1.0,2.0,9.0,1.0,0.0,1.514530239626765,0.6480008214712141,4.5,4.69159154035151,0.0
3506,2017,7628,4912,Paolo Faragò,a,DMR,506.0,2.0,2.0,12.0,1.0,0.0,1.6604284327477215,0.7757160961627958,7.5,5.257001394405961,3.0
3659,2017,7631,4912,Paolo Faragò,h,DMR,596.0,2.0,2.0,14.0,1.0,0.0,1.7305967416614292,0.9269009530544278,7.5,5.618691178038716,0.0
3978,2017,7640,4912,Paolo Faragò,a,DMR,686.0,2.0,3.0,14.0,1.0,0.0,1.7305967416614292,1.3082399666309352,8.5,6.000030191615224,1.0
4132,2017,7649,4912,Paolo Faragò,h,DMR,776.0,2.0,4.0,14.0,1.0,0.0,1.7305967416614292,1.5270603299140926,9.5,6.218850554898381,1.0
4722,2017,7669,4912,Paolo Faragò,h,Sub,808.0,2.0,4.0,14.0,1.0,0.0,1.7305967416614292,1.5991723462939258,9.5,6.2909625712782145,0.0
