,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1822,2017,7574,2379,João Cancelo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,2017,7676,2379,João Cancelo,a,DR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319819599390029,0.0,0.0319819599390029,0.0
4347,2017,7685,2379,João Cancelo,h,DR,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0319819599390029,0.0,-0.4680180400609971,0.0
4425,2017,7693,2379,João Cancelo,a,DR,190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0319819599390029,0.0,-0.4680180400609971,0.0
4802,2017,7706,2379,João Cancelo,h,DR,274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2344708740711211,0.0,-0.2655291259288789,0.0
5025,2017,7714,2379,João Cancelo,a,DL,364.0,0.0,0.0,1.0,2.0,0.0,0.0323849767446517,0.6808654367923734,0.0,-0.2219796329736711,0.0
5164,2017,7720,2379,João Cancelo,h,Sub,454.0,0.0,0.0,2.0,2.0,0.0,0.0704630315303801,0.7017494849860665,0.0,-0.0868614204227926,0.0
5479,2017,7731,2379,João Cancelo,h,DR,469.0,0.0,0.0,2.0,2.0,0.0,0.0704630315303801,0.7017494849860665,0.0,-0.0868614204227926,0.0
5657,2017,7745,2379,João Cancelo,a,DR,559.0,0.0,0.0,2.0,2.0,0.0,0.0704630315303801,0.9834339432418343,0.0,0.19482303783297522,0.0
5855,2017,7757,2379,João Cancelo,h,DR,649.0,0.0,0.0,3.0,2.0,0.0,0.0875764340162275,1.1010777615010734,0.0,0.3638070635497568,0.0
6319,2017,7774,2379,João Cancelo,h,DR,739.0,0.0,1.0,3.0,2.0,0.0,0.0875764340162275,1.4707510136067863,1.0,0.7334803156554697,1.0
6422,2017,7785,2379,João Cancelo,a,DR,829.0,0.0,1.0,3.0,2.0,0.0,0.0875764340162275,1.5909168981015678,1.0,0.8536462001502512,0.0
6664,2017,7791,2379,João Cancelo,h,DR,919.0,0.0,2.0,4.0,2.0,0.0,0.1135658491402862,2.3303016684949394,2.0,1.670999215915799,1.0
6956,2017,7764,2379,João Cancelo,a,DR,1009.0,0.0,2.0,5.0,2.0,0.0,0.1589423622936007,2.8891628645360465,2.0,2.36598995141685,0.0
7095,2017,7805,2379,João Cancelo,a,DR,1099.0,0.0,2.0,7.0,3.0,0.0,0.1877211928367611,3.524138536304235,2.0,2.58730211481452,0.0
7313,2017,7812,2379,João Cancelo,a,DMR,1189.0,0.0,2.0,7.0,3.0,0.0,0.1877211928367611,3.704949583858251,2.0,2.768113162368536,0.0
7466,2017,7821,2379,João Cancelo,h,DMR,1279.0,0.0,2.0,7.0,3.0,0.0,0.1877211928367611,3.7688790597021575,2.0,2.8320426382124424,0.0
7826,2017,7834,2379,João Cancelo,a,DR,1369.0,1.0,2.0,9.0,3.0,0.0,0.2344124726951118,3.7688790597021575,5.0,2.9721164777874947,3.0
7953,2017,7842,2379,João Cancelo,h,DR,1459.0,1.0,2.0,10.0,4.0,0.0,0.2777150124311442,3.7688790597021575,5.0,2.602024096995592,0.0
8219,2017,7855,2379,João Cancelo,a,DR,1549.0,1.0,3.0,10.0,4.0,0.0,0.2777150124311442,4.2406684793531895,6.0,3.0738135166466236,1.0
8419,2017,7866,2379,João Cancelo,h,DR,1639.0,1.0,3.0,12.0,4.0,0.0,0.3484153598546976,4.333833437412977,6.0,3.3790795169770718,0.0
8779,2017,7875,2379,João Cancelo,a,DR,1729.0,1.0,3.0,12.0,4.0,0.0,0.3484153598546976,4.333833437412977,6.0,3.3790795169770718,0.0
