,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
260,2017,7508,1369,Marcello Trotta,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2017,7517,1369,Marcello Trotta,h,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2017,7522,1369,Marcello Trotta,a,FW,89.0,0.0,0.0,3.0,0.0,0.0,0.2161306887865066,0.0,0.0,0.64839206635952,0.0
1518,2017,7550,1369,Marcello Trotta,h,FW,149.0,0.0,0.0,4.0,0.0,0.0,0.2332691680639981,0.0,0.0,0.6998075041919947,0.0
2077,2017,7571,1369,Marcello Trotta,h,FW,239.0,0.0,1.0,8.0,0.0,0.0,0.8145728241652249,0.680169403553009,1.0,3.1238878760486837,1.0
2231,2017,7585,1369,Marcello Trotta,a,Sub,293.0,0.0,2.0,9.0,0.0,0.0,0.8475616965442894,0.7235932908952235,2.0,3.266278380528092,1.0
2856,2017,7600,1369,Marcello Trotta,h,FW,322.0,0.0,2.0,10.0,0.0,0.0,0.8812334779649971,0.7235932908952235,2.0,3.367293724790215,0.0
3066,2017,7610,1369,Marcello Trotta,a,FW,410.0,1.0,3.0,12.0,0.0,0.0,1.2345716599375007,1.106260921806097,6.0,4.8099759016186,4.0
3358,2017,7620,1369,Marcello Trotta,h,FW,494.0,2.0,3.0,15.0,0.0,0.0,2.1556441430002447,1.126269567757845,9.0,7.59320199675858,3.0
3820,2017,7634,1369,Marcello Trotta,a,Sub,584.0,2.0,3.0,15.0,0.0,0.0,2.1556441430002447,1.233170684427023,9.0,7.700103113427758,0.0
4082,2017,7641,1369,Marcello Trotta,h,FW,598.0,2.0,3.0,15.0,0.0,0.0,2.1556441430002447,1.233170684427023,9.0,7.700103113427758,0.0
4319,2017,7656,1369,Marcello Trotta,a,Sub,688.0,2.0,3.0,16.0,0.0,0.0,2.219063179567456,1.2473708614706993,9.0,7.904560400173068,0.0
