,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
765,2017,7536,1286,Andrea Barzagli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,2017,7545,1286,Andrea Barzagli,h,DC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,2017,7559,1286,Andrea Barzagli,a,Sub,108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1625,2017,7575,1286,Andrea Barzagli,h,DC,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0525966361165046,0.0,-0.4474033638834954,0.0
2261,2017,7596,1286,Andrea Barzagli,h,DC,221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0525966361165046,0.0,-0.4474033638834954,0.0
2353,2017,7602,1286,Andrea Barzagli,a,Sub,311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0525966361165046,0.0,-0.4474033638834954,0.0
3183,2017,7634,1286,Andrea Barzagli,h,DC,335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0525966361165046,0.0,-0.4474033638834954,0.0
3799,2017,7661,1286,Andrea Barzagli,a,DC,425.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,1.0
4133,2017,7672,1286,Andrea Barzagli,h,DR,515.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
4390,2017,7684,1286,Andrea Barzagli,a,Sub,605.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
4607,2017,7694,1286,Andrea Barzagli,a,DR,621.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
5046,2017,7715,1286,Andrea Barzagli,a,DC,711.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
5384,2017,7735,1286,Andrea Barzagli,a,Sub,801.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
6075,2017,7765,1286,Andrea Barzagli,a,DC,827.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
6801,2017,7792,1286,Andrea Barzagli,h,DC,917.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
7965,2017,7842,1286,Andrea Barzagli,a,DC,1007.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44276527315378184,1.0,-0.057234726846218165,0.0
8183,2017,7851,1286,Andrea Barzagli,h,DC,1097.0,0.0,1.0,0.0,2.0,0.0,0.0,0.44276527315378184,1.0,-0.5572347268462181,0.0
8593,2017,7862,1286,Andrea Barzagli,a,DC,1187.0,0.0,1.0,1.0,2.0,0.0,0.0400876477360725,0.44276527315378184,1.0,-0.4369717836380005,0.0
8626,2017,7874,1286,Andrea Barzagli,h,DC,1277.0,0.0,1.0,1.0,2.0,0.0,0.0400876477360725,0.44276527315378184,1.0,-0.4369717836380005,0.0
