,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
88,2017,7502,1192,Afriyie Acquah,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2017,7520,1192,Afriyie Acquah,a,Sub,90.0,0.0,0.0,1.0,0.0,0.0,0.0174232944846153,0.0,0.0,0.0522698834538459,0.0
1218,2017,7554,1192,Afriyie Acquah,a,Sub,139.0,0.0,0.0,1.0,0.0,0.0,0.0174232944846153,0.0,0.0,0.0522698834538459,0.0
2524,2017,7607,1192,Afriyie Acquah,h,MC,200.0,0.0,0.0,1.0,1.0,0.0,0.0174232944846153,0.0,0.0,-0.4477301165461541,0.0
2631,2017,7615,1192,Afriyie Acquah,a,Sub,256.0,0.0,0.0,1.0,2.0,0.0,0.0174232944846153,0.0,0.0,-0.947730116546154,0.0
4446,2017,7690,1192,Afriyie Acquah,h,Sub,272.0,0.0,0.0,1.0,3.0,0.0,0.0174232944846153,0.0,0.0,-1.447730116546154,0.0
5146,2017,7728,1192,Afriyie Acquah,a,DMC,329.0,0.0,0.0,2.0,3.0,0.0,0.0344698708504438,0.0623017847537994,0.0,-1.334288602694869,0.0
5679,2017,7746,1192,Afriyie Acquah,h,Sub,406.0,1.0,0.0,5.0,3.0,1.0,0.1252177562564611,0.4793761670589446,3.0,-1.1449705641716719,3.0
5940,2017,7750,1192,Afriyie Acquah,a,MC,422.0,1.0,0.0,5.0,3.0,1.0,0.1252177562564611,0.5138008855283259,3.0,-1.1105458457022905,0.0
6122,2017,7777,1192,Afriyie Acquah,a,MC,493.0,1.0,0.0,5.0,3.0,1.0,0.1252177562564611,0.5138008855283259,3.0,-1.1105458457022905,0.0
6507,2017,7783,1192,Afriyie Acquah,h,MC,573.0,1.0,0.0,6.0,3.0,1.0,0.17599573917686928,0.5138008855283259,3.0,-0.9582118969410658,0.0
6795,2017,7797,1192,Afriyie Acquah,a,MC,663.0,1.0,0.0,6.0,3.0,1.0,0.17599573917686928,0.5138008855283259,3.0,-0.9582118969410658,0.0
7876,2017,7838,1192,Afriyie Acquah,a,MC,719.0,1.0,0.0,6.0,3.0,1.0,0.17599573917686928,0.5138008855283259,3.0,-0.9582118969410658,0.0
8344,2017,7858,1192,Afriyie Acquah,a,MC,795.0,1.0,0.0,8.0,3.0,1.0,0.2121389303356408,0.5408266447484491,3.0,-0.822756564244628,0.0
