,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
271,2017,7508,1122,Manuel Locatelli,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2017,7533,1122,Manuel Locatelli,h,Sub,82.0,0.0,0.0,1.0,1.0,0.0,0.0223722774535417,0.0499163530766963,-0.5,-0.3829668145626783,-0.5
1325,2017,7547,1122,Manuel Locatelli,h,Sub,86.0,0.0,0.0,2.0,1.0,0.0,0.0355624258518218,0.0499163530766963,-0.5,-0.3433963693678379,0.0
2174,2017,7574,1122,Manuel Locatelli,a,Sub,93.0,0.0,0.0,2.0,1.0,0.0,0.0355624258518218,0.0499163530766963,-0.5,-0.3433963693678379,0.0
2621,2017,7592,1122,Manuel Locatelli,a,Sub,105.0,0.0,0.0,2.0,1.0,0.0,0.0355624258518218,0.0499163530766963,-0.5,-0.3433963693678379,0.0
2776,2017,7602,1122,Manuel Locatelli,h,Sub,127.0,0.0,0.0,2.0,1.0,0.0,0.0355624258518218,0.0499163530766963,-0.5,-0.3433963693678379,0.0
3290,2017,7618,1122,Manuel Locatelli,a,Sub,155.0,0.0,0.0,3.0,1.0,0.0,0.0503881396725772,0.0499163530766963,-0.5,-0.2989192279055715,0.0
3343,2017,7623,1122,Manuel Locatelli,a,AMC,178.0,0.0,0.0,5.0,1.0,0.0,0.1194842727854846,0.1188795976340769,-0.5,-0.02266758400946861,0.0
4514,2017,7664,1122,Manuel Locatelli,a,Sub,268.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.13924380950629692,-0.5,0.05356841068714849,0.0
5014,2017,7683,1122,Manuel Locatelli,a,Sub,282.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.15271849464625092,-0.5,0.0670430958271025,0.0
5336,2017,7691,1122,Manuel Locatelli,h,Sub,283.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.15271849464625092,-0.5,0.0670430958271025,0.0
5740,2017,7704,1122,Manuel Locatelli,a,Sub,287.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.15271849464625092,-0.5,0.0670430958271025,0.0
6926,2017,7748,1122,Manuel Locatelli,h,Sub,298.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.15271849464625092,-0.5,0.0670430958271025,0.0
8316,2017,7764,1122,Manuel Locatelli,h,Sub,301.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.16952583473175734,-0.5,0.08385043591260889,0.0
8843,2017,7813,1122,Manuel Locatelli,h,Sub,321.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.16952583473175734,-0.5,0.08385043591260889,0.0
9138,2017,7826,1122,Manuel Locatelli,a,Sub,330.0,0.0,0.0,6.0,1.0,0.0,0.1381082003936169,0.37766191642731395,-0.5,0.2919865176081655,0.0
9263,2017,7829,1122,Manuel Locatelli,h,Sub,353.0,0.0,0.0,6.0,2.0,0.0,0.1381082003936169,0.37766191642731395,-1.0,-0.20801348239183448,-0.5
9634,2017,7844,1122,Manuel Locatelli,a,MC,371.0,0.0,0.0,7.0,3.0,0.0,0.1582054095342752,0.39409970957785806,-1.5,-0.6312840618193152,-0.5
9759,2017,7854,1122,Manuel Locatelli,h,MC,461.0,0.0,0.0,7.0,4.0,0.0,0.1582054095342752,0.39409970957785806,-2.0,-1.1312840618193152,-0.5
10255,2017,7864,1122,Manuel Locatelli,a,Sub,551.0,0.0,0.0,10.0,4.0,0.0,0.2423703568056222,0.39409970957785806,-2.0,-0.878789220005274,0.0
10456,2017,7873,1122,Manuel Locatelli,h,MC,562.0,0.0,0.0,10.0,4.0,0.0,0.2423703568056222,0.39409970957785806,-2.0,-0.878789220005274,0.0
