,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
78,2017,7501,1468,Gregoire Defrel,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2017,7510,1468,Gregoire Defrel,h,FWR,74.0,0.0,0.0,1.0,1.0,0.0,0.0784570202231407,0.0185114834457635,-0.5,-0.2461174558848142,-0.5
1380,2017,7555,1468,Gregoire Defrel,h,Sub,137.0,0.0,0.0,2.0,1.0,0.0,0.21101785451173782,0.0693204645067452,-0.5,0.2023740280419588,0.0
2719,2017,7597,1468,Gregoire Defrel,h,Sub,155.0,0.0,0.0,3.0,1.0,0.0,0.6590938344597816,0.0693204645067452,-0.5,1.5466019678860905,0.0
2799,2017,7604,1468,Gregoire Defrel,h,FWR,180.0,0.0,0.0,5.0,1.0,0.0,0.8511409536004066,0.0819307528436182,-0.5,2.1353536136448383,0.0
3207,2017,7613,1468,Gregoire Defrel,a,Sub,239.0,0.0,0.0,6.0,1.0,0.0,0.9460691288113594,0.0819307528436182,-0.5,2.4201381392776966,0.0
3710,2017,7633,1468,Gregoire Defrel,a,Sub,246.0,0.0,0.0,8.0,1.0,0.0,1.583326406776905,0.0819307528436182,-0.5,4.331909973174334,0.0
5847,2017,7527,1468,Gregoire Defrel,a,FWR,278.0,0.0,0.0,8.0,1.0,0.0,1.583326406776905,0.0819307528436182,-0.5,4.331909973174334,0.0
6090,2017,7717,1468,Gregoire Defrel,h,Sub,344.0,0.0,0.0,9.0,1.0,0.0,1.6778979897499084,0.0819307528436182,-0.5,4.615624722093344,0.0
6216,2017,7725,1468,Gregoire Defrel,a,Sub,364.0,0.0,0.0,9.0,1.0,0.0,1.6778979897499084,0.0819307528436182,-0.5,4.615624722093344,0.0
6675,2017,7730,1468,Gregoire Defrel,h,Sub,365.0,0.0,0.0,9.0,1.0,0.0,1.6778979897499084,0.450341250747442,-0.5,4.984035219997168,0.0
6716,2017,7747,1468,Gregoire Defrel,a,Sub,397.0,1.0,0.0,11.0,1.0,0.0,2.560693085193634,0.450341250747442,2.5,7.632420506328344,3.0
7175,2017,7753,1468,Gregoire Defrel,h,Sub,400.0,1.0,0.0,12.0,1.0,0.0,2.5820652935653925,0.450341250747442,2.5,7.69653713144362,0.0
7913,2017,7794,1468,Gregoire Defrel,a,Sub,416.0,1.0,0.0,13.0,1.0,0.0,2.61381714604795,0.450341250747442,2.5,7.791792688891292,0.0
8423,2017,7803,1468,Gregoire Defrel,h,FWR,427.0,1.0,0.0,14.0,1.0,0.0,2.7005069460719824,0.450341250747442,2.5,8.05186208896339,0.0
