,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
6492,2017,7729,6512,Musa Barrow,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7413,2017,7769,6512,Musa Barrow,a,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,2017,7798,6512,Musa Barrow,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783512517809867,0.0,0.0783512517809867,0.0
8234,2017,7767,6512,Musa Barrow,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783512517809867,0.0,0.0783512517809867,0.0
8414,2017,7799,6512,Musa Barrow,a,Sub,38.0,0.0,1.0,1.0,0.0,0.0,0.1143441349267959,0.2825832888484,1.0,0.6256156936287879,1.0
8731,2017,7812,6512,Musa Barrow,h,FW,59.0,0.0,1.0,4.0,0.0,0.0,0.2048853263258933,0.2825832888484,1.0,0.8972392678260801,0.0
8968,2017,7819,6512,Musa Barrow,a,Sub,105.0,0.0,1.0,8.0,0.0,0.0,0.5711520835757253,0.3160844780504702,1.0,2.029540728777647,0.0
9401,2017,7838,6512,Musa Barrow,h,FW,149.0,1.0,1.0,11.0,0.0,0.0,1.087117902934551,0.41242477670311906,4.0,3.673778485506773,3.0
9597,2017,7841,6512,Musa Barrow,h,FW,235.0,1.0,2.0,15.0,0.0,0.0,1.3824317976832388,0.9974428154528139,5.0,5.144738208502531,1.0
9861,2017,7849,6512,Musa Barrow,a,FW,296.0,2.0,2.0,19.0,0.0,0.0,1.7116879150271413,1.0456789359450338,8.0,6.180742681026459,3.0
10238,2017,7864,6512,Musa Barrow,h,FW,349.0,3.0,2.0,21.0,0.0,0.0,2.1095605120062824,1.1592908501625059,11.0,7.4879723861813545,3.0
10366,2017,7869,6512,Musa Barrow,a,Sub,405.0,3.0,2.0,25.0,0.0,0.0,2.3461197391152377,1.1592908501625059,11.0,8.19765006750822,0.0
