,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
105,2017,7503,1512,João Mário,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2017,7510,1512,João Mário,a,Sub,24.0,0.0,1.0,1.0,0.0,0.0,0.107785165309906,0.6433286070823669,1.0,0.966684103012085,1.0
494,2017,7524,1512,João Mário,h,AMC,68.0,0.0,1.0,4.0,0.0,0.0,0.31798505783081055,0.7563804462552071,1.0,1.7103356197476387,0.0
694,2017,7530,1512,João Mário,a,AMC,137.0,0.0,1.0,4.0,0.0,0.0,0.31798505783081055,1.0097889080643654,1.0,1.963744081556797,0.0
929,2017,7541,1512,João Mário,a,AMC,227.0,0.0,2.0,6.0,0.0,0.0,0.8307042121887207,1.0924032405018806,2.0,3.5845158770680428,1.0
1480,2017,7560,1512,João Mário,a,Sub,278.0,0.0,2.0,6.0,0.0,0.0,0.8307042121887207,1.0924032405018806,2.0,3.5845158770680428,0.0
1903,2017,7584,1512,João Mário,a,Sub,316.0,0.0,2.0,6.0,0.0,0.0,0.8307042121887207,1.1486705839633942,2.0,3.6407832205295563,0.0
2103,2017,7595,1512,João Mário,h,Sub,335.0,0.0,2.0,7.0,0.0,0.0,0.8486513029783964,1.1486705839633942,2.0,3.6946244928985834,0.0
3366,2017,7644,1512,João Mário,h,DMC,350.0,0.0,2.0,7.0,0.0,0.0,0.8486513029783964,1.1486705839633942,2.0,3.6946244928985834,0.0
4357,2017,7685,1512,João Mário,h,Sub,440.0,0.0,2.0,12.0,0.0,0.0,1.532603157684207,1.294688567519188,2.0,5.892498040571809,0.0
4431,2017,7693,1512,João Mário,a,AMR,456.0,0.0,2.0,12.0,0.0,0.0,1.532603157684207,1.5076573938131332,2.0,6.105466866865754,0.0
