,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
256,2017,7508,3821,Rolando Mandragora,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2017,7517,3821,Rolando Mandragora,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527318976819515,0.0,0.0527318976819515,0.0
663,2017,7522,3821,Rolando Mandragora,a,MC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45362507924437523,0.0,0.45362507924437523,0.0
816,2017,7530,3821,Rolando Mandragora,h,MC,270.0,0.0,0.0,1.0,0.0,0.0,0.0527273416519165,0.4636459965258836,0.0,0.6218280214816332,0.0
1515,2017,7550,3821,Rolando Mandragora,h,MC,360.0,0.0,0.0,3.0,0.0,0.0,0.1887090057134628,0.48138258606195444,0.0,1.047509603202343,0.0
1837,2017,7566,3821,Rolando Mandragora,a,MC,450.0,1.0,0.0,5.0,0.0,0.0,0.24474506452679629,0.48138258606195444,3.0,1.2156177796423435,3.0
2074,2017,7571,3821,Rolando Mandragora,h,MC,540.0,1.0,0.0,8.0,0.0,0.0,0.2943301796913146,0.5118552297353743,3.0,1.3948457688093185,0.0
2226,2017,7585,3821,Rolando Mandragora,a,MC,630.0,1.0,0.0,9.0,0.0,0.0,0.33982367068529107,0.5347994025796651,3.0,1.554270414635539,0.0
2728,2017,7597,3821,Rolando Mandragora,a,MC,720.0,1.0,0.0,10.0,1.0,0.0,0.3637393433600662,0.5942682567983864,2.5,1.1854862868785858,-0.5
2853,2017,7600,3821,Rolando Mandragora,h,MC,810.0,1.0,0.0,10.0,1.0,0.0,0.3637393433600662,0.5942682567983864,2.5,1.1854862868785858,0.0
3062,2017,7610,3821,Rolando Mandragora,a,MC,900.0,1.0,0.0,12.0,1.0,0.0,0.4356200266629455,0.5942682567983864,2.5,1.4011283367872238,0.0
3355,2017,7620,3821,Rolando Mandragora,h,MC,990.0,1.0,0.0,12.0,1.0,0.0,0.4356200266629455,0.5942682567983864,2.5,1.4011283367872238,0.0
3815,2017,7634,3821,Rolando Mandragora,a,MC,1080.0,1.0,0.0,14.0,1.0,0.0,0.45556938089430304,0.674126388505101,2.5,1.5408345311880112,0.0
4078,2017,7641,3821,Rolando Mandragora,h,MC,1170.0,1.0,0.0,15.0,1.0,0.0,0.46803490817546817,0.674126388505101,2.5,1.5782311130315065,0.0
4315,2017,7656,3821,Rolando Mandragora,a,MC,1260.0,1.0,0.0,16.0,1.0,0.0,0.5069210380315777,0.7521847058087585,2.5,1.772947819903493,0.0
4550,2017,7662,3821,Rolando Mandragora,h,MC,1350.0,1.0,0.0,16.0,1.0,0.0,0.5069210380315777,0.7521847058087585,2.5,1.772947819903493,0.0
4758,2017,7673,3821,Rolando Mandragora,a,MC,1440.0,1.0,0.0,18.0,2.0,0.0,0.5649183504283424,1.0680664945393799,2.0,1.7628215458244085,-0.5
4966,2017,7682,3821,Rolando Mandragora,h,MC,1530.0,1.0,0.0,18.0,2.0,0.0,0.5649183504283424,1.0680664945393799,2.0,1.7628215458244085,0.0
5344,2017,7691,3821,Rolando Mandragora,a,MC,1620.0,1.0,0.0,19.0,2.0,0.0,0.5779779134318228,1.0680664945393799,2.0,1.8020002348348498,0.0
5622,2017,7701,3821,Rolando Mandragora,a,MC,1710.0,1.0,0.0,21.0,3.0,0.0,0.7088603107258673,1.0680664945393799,1.5,1.6946474267169833,-0.5
5943,2017,7712,3821,Rolando Mandragora,h,MC,1800.0,1.0,0.0,22.0,3.0,0.0,0.7264088103547687,1.0680664945393799,1.5,1.7472929256036878,0.0
