,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
134,2017,7503,3515,Valentin Eysseric,a,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2017,7518,3515,Valentin Eysseric,h,AML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284362971782684,0.0,0.1284362971782684,0.0
850,2017,7531,3515,Valentin Eysseric,h,Sub,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284362971782684,0.0,0.1284362971782684,0.0
1631,2017,7551,3515,Valentin Eysseric,h,Sub,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284362971782684,0.0,0.1284362971782684,0.0
1994,2017,7572,3515,Valentin Eysseric,h,Sub,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284362971782684,0.0,0.1284362971782684,0.0
2635,2017,7593,3515,Valentin Eysseric,h,Sub,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284362971782684,0.0,0.1284362971782684,0.0
2871,2017,7600,3515,Valentin Eysseric,a,FWL,213.0,0.0,0.0,1.0,0.0,0.0,0.0283211860805749,0.2426825463771819,0.0,0.32764610461890686,0.0
3194,2017,7613,3515,Valentin Eysseric,h,Sub,260.0,0.0,0.0,2.0,0.0,0.0,0.0381415635347365,0.26437235437333567,0.0,0.37879704497754557,0.0
4585,2017,7663,3515,Valentin Eysseric,h,Sub,267.0,0.0,0.0,2.0,0.0,0.0,0.0381415635347365,0.26437235437333567,0.0,0.37879704497754557,0.0
5002,2017,7683,3515,Valentin Eysseric,h,Sub,290.0,0.0,0.0,2.0,0.0,0.0,0.0381415635347365,0.37478691153228255,0.0,0.48921160213649245,0.0
5280,2017,7693,3515,Valentin Eysseric,h,Sub,313.0,0.0,0.0,3.0,0.0,0.0,0.0552101153880356,0.37478691153228255,0.0,0.5404172576963898,0.0
5651,2017,7702,3515,Valentin Eysseric,a,MC,339.0,0.0,1.0,4.0,0.0,0.0,0.12422304786741711,0.9007500391453502,1.0,1.273419182747602,1.0
6424,2017,7735,3515,Valentin Eysseric,h,Sub,411.0,0.0,1.0,5.0,1.0,0.0,0.16962755285203432,0.9622764121741053,0.5,0.9711590707302089,-0.5
7953,2017,7790,3515,Valentin Eysseric,h,AML,419.0,0.0,1.0,6.0,1.0,0.0,0.24641381017863723,0.9622764121741053,0.5,1.2015178427100177,0.0
8220,2017,7762,3515,Valentin Eysseric,a,Sub,509.0,0.0,1.0,9.0,1.0,0.0,0.4141163062304255,1.160020230337977,0.5,1.9023691490292545,0.0
8437,2017,7803,3515,Valentin Eysseric,a,AMC,512.0,0.0,1.0,9.0,1.0,0.0,0.4141163062304255,1.160020230337977,0.5,1.9023691490292545,0.0
8761,2017,7816,3515,Valentin Eysseric,h,Sub,570.0,0.0,1.0,9.0,1.0,0.0,0.4141163062304255,1.160020230337977,0.5,1.9023691490292545,0.0
9090,2017,7825,3515,Valentin Eysseric,h,MC,593.0,0.0,1.0,11.0,1.0,0.0,0.5403811912983651,1.1870834045112129,0.5,2.3082269784063096,0.0
9709,2017,7845,3515,Valentin Eysseric,h,Sub,601.0,0.0,1.0,11.0,1.0,0.0,0.5403811912983651,1.1870834045112129,0.5,2.3082269784063096,0.0
9947,2017,7853,3515,Valentin Eysseric,a,Sub,614.0,0.0,1.0,11.0,2.0,0.0,0.5403811912983651,1.1870834045112129,0.0,1.8082269784063096,-0.5
10096,2017,7859,3515,Valentin Eysseric,h,AMC,638.0,1.0,1.0,14.0,2.0,0.0,0.7065568845719095,1.224205337464809,3.0,2.3438759911805387,3.0
