,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
602,2017,7528,6202,Stephane Omeonga,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,2017,7553,6202,Stephane Omeonga,a,AMC,52.0,0.0,0.0,1.0,0.0,0.0,0.0204891022294759,0.0,0.0,0.0614673066884279,0.0
2246,2017,7594,6202,Stephane Omeonga,h,Sub,142.0,0.0,0.0,2.0,0.0,1.0,0.0939215105026959,0.0399961173534393,0.0,-0.1782393511384725,0.0
2488,2017,7606,6202,Stephane Omeonga,a,MC,171.0,0.0,0.0,2.0,0.0,1.0,0.0939215105026959,0.0399961173534393,0.0,-0.1782393511384725,0.0
2594,2017,7614,6202,Stephane Omeonga,h,MC,261.0,0.0,0.0,4.0,0.0,1.0,0.1513049881905315,0.0803814008831977,0.0,0.034296365454793004,0.0
3455,2017,7643,6202,Stephane Omeonga,a,Sub,351.0,0.0,0.0,4.0,0.0,1.0,0.1513049881905315,0.1196718849241732,0.0,0.0735868494957685,0.0
4842,2017,7703,6202,Stephane Omeonga,a,MC,369.0,0.0,0.0,5.0,1.0,1.0,0.20484040491282912,0.1196718849241732,0.0,-0.2658069003373385,0.0
5111,2017,7718,6202,Stephane Omeonga,h,MC,459.0,0.0,0.0,6.0,1.0,1.0,0.23491637594997852,0.1196718849241732,0.0,-0.1755789872258903,0.0
5656,2017,7745,6202,Stephane Omeonga,h,Sub,524.0,0.0,0.0,8.0,1.0,1.0,0.330378824844956,0.1196718849241732,0.0,0.11080835945904241,0.0
6306,2017,7773,6202,Stephane Omeonga,h,Sub,558.0,0.0,0.0,9.0,1.0,1.0,0.3781520556658502,0.19428965821862199,0.0,0.3287458252161739,0.0
8410,2017,7861,6202,Stephane Omeonga,a,DML,574.0,0.0,0.0,9.0,1.0,1.0,0.3781520556658502,0.19428965821862199,0.0,0.3287458252161739,0.0
8846,2017,7878,6202,Stephane Omeonga,h,Sub,664.0,0.0,0.0,10.0,1.0,1.0,0.3932977980002756,0.2291556783020494,0.0,0.40904907230287757,0.0
