,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
447,2017,7514,1391,Christian Maggio,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,2017,7546,1391,Christian Maggio,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,2017,7603,1391,Christian Maggio,h,DR,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,2017,7612,1391,Christian Maggio,a,Sub,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218110859394,0.0,0.027218110859394,0.0
3334,2017,7623,1391,Christian Maggio,h,Sub,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218110859394,0.0,0.027218110859394,0.0
3753,2017,7638,1391,Christian Maggio,a,DR,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218110859394,0.0,0.027218110859394,0.0
3891,2017,7645,1391,Christian Maggio,h,Sub,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218110859394,0.0,0.027218110859394,0.0
4808,2017,7675,1391,Christian Maggio,h,Sub,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218110859394,0.0,0.027218110859394,0.0
4976,2017,7682,1391,Christian Maggio,a,DR,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218110859394,0.0,0.027218110859394,0.0
5545,2017,7705,1391,Christian Maggio,a,Sub,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167694181203841,0.0,0.1167694181203841,0.0
6507,2017,7736,1391,Christian Maggio,h,Sub,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167694181203841,0.0,0.1167694181203841,0.0
7216,2017,7752,1391,Christian Maggio,a,Sub,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167694181203841,0.0,0.1167694181203841,0.0
8846,2017,7813,1391,Christian Maggio,a,DR,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167694181203841,0.0,0.1167694181203841,0.0
