,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
210,2017,7507,1318,Manuel Pucciarelli,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2017,7516,1318,Manuel Pucciarelli,h,FW,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210775081068277,0.0,0.0210775081068277,0.0
483,2017,7525,1318,Manuel Pucciarelli,a,FW,157.0,1.0,0.0,1.0,0.0,0.0,0.2819294333457947,0.0210775081068277,3.0,0.8668658081442118,3.0
1261,2017,7549,1318,Manuel Pucciarelli,a,FW,223.0,1.0,0.0,5.0,0.0,0.0,0.48210829496383667,0.0210775081068277,3.0,1.4674023929983377,0.0
1489,2017,7561,1318,Manuel Pucciarelli,h,FW,309.0,1.0,0.0,6.0,0.0,0.0,0.5699456855654715,0.220297435298562,3.0,1.930134491994977,0.0
1808,2017,7578,1318,Manuel Pucciarelli,a,FW,399.0,1.0,0.0,8.0,0.0,0.0,0.6270163618028163,0.2922990340739488,3.0,2.173348119482398,0.0
2055,2017,7581,1318,Manuel Pucciarelli,h,FW,489.0,1.0,0.0,11.0,0.0,0.0,0.7173685170710085,0.3856416288763284,3.0,2.5377471800893545,0.0
2195,2017,7592,1318,Manuel Pucciarelli,h,FW,553.0,1.0,0.0,12.0,0.0,0.0,0.7555068992078302,0.3856416288763284,3.0,2.6521623264998198,0.0
3830,2017,7662,1318,Manuel Pucciarelli,a,Sub,643.0,1.0,0.0,13.0,0.0,0.0,0.7976364642381665,0.4185810890048741,3.0,2.8114904817193747,0.0
3934,2017,7670,1318,Manuel Pucciarelli,h,FW,677.0,1.0,0.0,16.0,0.0,0.0,1.2954654246568675,0.475201169028878,3.0,4.361597442999482,0.0
4400,2017,7698,1318,Manuel Pucciarelli,h,FW,741.0,1.0,0.0,16.0,0.0,0.0,1.2954654246568675,0.5288125332444904,3.0,4.415208807215095,0.0
4685,2017,7700,1318,Manuel Pucciarelli,a,FW,818.0,1.0,0.0,18.0,0.0,0.0,1.2954654246568675,0.5288125332444904,3.0,4.415208807215095,0.0
5041,2017,7715,1318,Manuel Pucciarelli,h,FW,908.0,2.0,0.0,22.0,0.0,0.0,1.482366174459457,0.5492273550480601,6.0,4.996325878426433,3.0
5631,2017,7739,1318,Manuel Pucciarelli,h,FW,954.0,2.0,0.0,22.0,0.0,0.0,1.482366174459457,0.5492273550480601,6.0,4.996325878426433,0.0
5989,2017,7758,1318,Manuel Pucciarelli,a,FW,1014.0,2.0,0.0,22.0,1.0,0.0,1.482366174459457,0.6001156102865931,6.0,4.547214133664966,0.0
7554,2017,7822,1318,Manuel Pucciarelli,a,FW,1104.0,2.0,0.0,23.0,1.0,0.0,1.5947585180401798,0.6001156102865931,6.0,4.884391164407134,0.0
7822,2017,7834,1318,Manuel Pucciarelli,h,FW,1183.0,2.0,0.0,24.0,1.0,0.0,1.9751790240406986,0.6001156102865931,6.0,6.0256526824086905,0.0
7950,2017,7840,1318,Manuel Pucciarelli,a,FW,1267.0,2.0,0.0,26.0,2.0,0.0,2.1179346218705173,0.6476075034588572,6.0,6.001411369070411,0.0
