,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
290,2017,7509,1136,Gianluca Lapadula,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2017,7528,1136,Gianluca Lapadula,a,FW,7.0,0.0,0.0,1.0,0.0,0.0,0.0645889118313789,0.0,0.0,0.1937667354941368,0.0
2341,2017,7583,1136,Gianluca Lapadula,a,Sub,41.0,0.0,0.0,1.0,0.0,0.0,0.0645889118313789,0.0183749813586473,0.0,0.2121417168527841,0.0
2664,2017,7594,1136,Gianluca Lapadula,h,Sub,76.0,0.0,0.0,1.0,0.0,0.0,0.0645889118313789,0.0183749813586473,0.0,0.2121417168527841,0.0
2954,2017,7606,1136,Gianluca Lapadula,a,FW,103.0,0.0,0.0,3.0,0.0,0.0,0.2493408545851707,0.0558280628174542,0.0,0.8038506265729666,0.0
3080,2017,7614,1136,Gianluca Lapadula,h,FW,185.0,0.0,0.0,5.0,0.0,0.0,0.4413650557398795,0.159819735214114,0.0,1.483914902433753,0.0
3694,2017,7633,1136,Gianluca Lapadula,h,Sub,275.0,0.0,0.0,9.0,1.0,0.0,0.7141422852873801,0.159819735214114,-0.5,1.8022465910762548,-0.5
4126,2017,7643,1136,Gianluca Lapadula,a,Sub,302.0,1.0,0.0,12.0,1.0,0.0,1.6258813366293905,0.159819735214114,2.5,4.537463745102286,3.0
4390,2017,7651,1136,Gianluca Lapadula,h,Sub,325.0,1.0,0.0,12.0,2.0,0.0,1.6258813366293905,0.159819735214114,2.0,4.037463745102286,-0.5
4600,2017,7663,1136,Gianluca Lapadula,a,Sub,345.0,1.0,0.0,14.0,2.0,0.0,1.7798916921019552,0.159819735214114,2.0,4.49949481151998,0.0
4778,2017,7671,1136,Gianluca Lapadula,h,Sub,379.0,1.0,0.0,15.0,2.0,0.0,1.8296370580792425,0.159819735214114,2.0,4.648730909451842,0.0
5183,2017,7688,1136,Gianluca Lapadula,a,Sub,411.0,2.0,0.0,19.0,3.0,0.0,3.0005859211087227,0.4230983983725307,4.5,7.924856161698699,2.5
5444,2017,7697,1136,Gianluca Lapadula,h,AMC,443.0,2.0,0.0,19.0,3.0,0.0,3.0005859211087227,0.4230983983725307,4.5,7.924856161698699,0.0
5795,2017,7703,1136,Gianluca Lapadula,a,Sub,529.0,2.0,0.0,20.0,3.0,0.0,3.0643576830625534,0.4351294348016378,4.5,8.128202483989298,0.0
6115,2017,7718,1136,Gianluca Lapadula,h,FW,540.0,2.0,0.0,20.0,3.0,0.0,3.0643576830625534,0.4351294348016378,4.5,8.128202483989298,0.0
6604,2017,7733,1136,Gianluca Lapadula,a,Sub,630.0,2.0,0.0,24.0,3.0,0.0,3.345575764775276,0.4351294348016378,4.5,8.971856729127467,0.0
6759,2017,7745,1136,Gianluca Lapadula,h,Sub,675.0,2.0,1.0,24.0,3.0,0.0,3.345575764775276,0.4899363415315744,5.5,9.026663635857403,1.0
6995,2017,7755,1136,Gianluca Lapadula,a,Sub,688.0,2.0,1.0,26.0,3.0,0.0,3.491798296570778,0.4899363415315744,5.5,9.465331231243908,0.0
7537,2017,7773,1136,Gianluca Lapadula,h,Sub,724.0,2.0,1.0,27.0,3.0,0.0,3.536344286054373,0.609165419824421,5.5,9.71819827798754,0.0
8064,2017,7796,1136,Gianluca Lapadula,h,FW,739.0,2.0,1.0,28.0,3.0,0.0,3.7849900238215923,0.609165419824421,5.5,10.464135491289198,0.0
8175,2017,7760,1136,Gianluca Lapadula,h,FW,823.0,3.0,1.0,33.0,3.0,0.0,6.048909854143858,0.609165419824421,8.5,17.255894982255995,3.0
8467,2017,7804,1136,Gianluca Lapadula,a,FW,913.0,4.0,1.0,38.0,3.0,0.0,6.974299322813749,0.609165419824421,11.5,20.03206338826567,3.0
9051,2017,7823,1136,Gianluca Lapadula,a,FW,1003.0,4.0,1.0,39.0,3.0,0.0,7.059985626488924,0.6325923493131991,11.5,20.31254922877997,0.0
9456,2017,7833,1136,Gianluca Lapadula,h,FW,1093.0,5.0,1.0,40.0,3.0,0.0,7.339938480407,0.7353795310482378,14.5,21.255194972269237,3.0
9610,2017,7841,1136,Gianluca Lapadula,a,FW,1180.0,5.0,1.0,46.0,3.0,0.0,7.865712244063616,0.8414905359968539,14.5,22.9386272681877,0.0
9932,2017,7853,1136,Gianluca Lapadula,h,Sub,1270.0,5.0,1.0,48.0,3.0,0.0,8.454299170523882,0.8603676790371533,14.5,24.7232651906088,0.0
10055,2017,7861,1136,Gianluca Lapadula,a,FW,1293.0,6.0,1.0,50.0,3.0,0.0,9.52959318831563,0.8603676790371533,17.5,27.949147243984044,3.0
10571,2017,7878,1136,Gianluca Lapadula,h,FW,1383.0,6.0,1.0,52.0,3.0,0.0,9.688576567918062,0.8603676790371533,17.5,28.42609738279134,0.0
