,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5002,2017,7713,6518,Jagos Vukovic,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,2017,7725,6518,Jagos Vukovic,h,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.2884819507598877,0.0,3.0,0.8654458522796631,3.0
5542,2017,7734,6518,Jagos Vukovic,a,DC,180.0,1.0,0.0,1.0,0.0,0.0,0.2884819507598877,0.0,3.0,0.8654458522796631,0.0
5819,2017,7744,6518,Jagos Vukovic,a,DC,270.0,1.0,0.0,1.0,0.0,0.0,0.2884819507598877,0.0,3.0,0.8654458522796631,0.0
5926,2017,7750,6518,Jagos Vukovic,h,DC,360.0,1.0,0.0,1.0,0.0,0.0,0.2884819507598877,0.0,3.0,0.8654458522796631,0.0
6132,2017,7771,6518,Jagos Vukovic,h,DC,450.0,1.0,1.0,1.0,0.0,0.0,0.2884819507598877,0.3682617247104645,4.0,1.2337075769901276,1.0
6435,2017,7779,6518,Jagos Vukovic,h,DC,540.0,1.0,1.0,1.0,0.0,0.0,0.2884819507598877,0.3682617247104645,4.0,1.2337075769901276,0.0
6678,2017,7791,6518,Jagos Vukovic,a,DC,630.0,1.0,1.0,2.0,0.0,0.0,0.3436296917498111,0.3682617247104645,4.0,1.399150799959898,0.0
6909,2017,7763,6518,Jagos Vukovic,a,DC,720.0,1.0,1.0,2.0,0.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.5504253171384335,0.0
7132,2017,7801,6518,Jagos Vukovic,h,DC,810.0,1.0,1.0,2.0,0.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.5504253171384335,0.0
7382,2017,7811,6518,Jagos Vukovic,a,DC,900.0,1.0,1.0,2.0,0.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.5504253171384335,0.0
7652,2017,7827,6518,Jagos Vukovic,h,DC,990.0,1.0,1.0,2.0,0.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.5504253171384335,0.0
7920,2017,7833,6518,Jagos Vukovic,a,DC,1080.0,1.0,1.0,2.0,1.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.0504253171384335,0.0
8092,2017,7847,6518,Jagos Vukovic,h,DC,1170.0,1.0,1.0,2.0,1.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.0504253171384335,0.0
8536,2017,7868,6518,Jagos Vukovic,h,DC,1260.0,1.0,1.0,2.0,1.0,0.0,0.3436296917498111,0.5195362418889999,4.0,1.0504253171384335,0.0
