,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
162,2017,7504,716,Alberto Paloschi,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2017,7524,716,Alberto Paloschi,a,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,2017,7537,716,Alberto Paloschi,h,FW,131.0,0.0,0.0,2.0,0.0,0.0,0.1461588740348816,0.0,0.0,0.4384766221046448,0.0
1337,2017,7547,716,Alberto Paloschi,a,FW,196.0,0.0,0.0,3.0,0.0,0.0,0.197676844894886,0.0,0.0,0.5930305346846579,0.0
1409,2017,7558,716,Alberto Paloschi,h,Sub,259.0,0.0,0.0,3.0,0.0,0.0,0.197676844894886,0.0,0.0,0.5930305346846579,0.0
1829,2017,7566,716,Alberto Paloschi,h,Sub,262.0,0.0,0.0,3.0,0.0,0.0,0.197676844894886,0.0,0.0,0.5930305346846579,0.0
2035,2017,7569,716,Alberto Paloschi,a,FW,323.0,1.0,0.0,5.0,0.0,0.0,2.0522751286625858,0.0,3.0,6.156825385987759,3.0
2355,2017,7586,716,Alberto Paloschi,h,Sub,382.0,1.0,0.0,5.0,0.0,0.0,2.0522751286625858,0.0,3.0,6.156825385987759,0.0
2702,2017,7596,716,Alberto Paloschi,a,FW,408.0,1.0,0.0,5.0,0.0,0.0,2.0522751286625858,0.0,3.0,6.156825385987759,0.0
2940,2017,7606,716,Alberto Paloschi,h,FW,479.0,2.0,0.0,7.0,0.0,0.0,2.7932797148823734,0.0,6.0,8.379839144647121,3.0
3261,2017,7609,716,Alberto Paloschi,a,FW,558.0,2.0,1.0,7.0,0.0,0.0,2.7932797148823734,0.0361586399376392,7.0,8.41599778458476,1.0
3443,2017,7626,716,Alberto Paloschi,h,FW,648.0,2.0,1.0,10.0,0.0,0.0,3.336467452347278,0.1341103203594684,7.0,10.143512677401304,0.0
3623,2017,7632,716,Alberto Paloschi,a,FW,738.0,3.0,1.0,12.0,0.0,0.0,4.215697534382343,0.1887214668095111,10.0,12.835814069956541,3.0
3873,2017,7646,716,Alberto Paloschi,a,FW,828.0,3.0,1.0,13.0,0.0,0.0,4.247307401150465,0.2178333625197409,10.0,12.959755565971136,0.0
4246,2017,7657,716,Alberto Paloschi,h,FW,909.0,3.0,1.0,14.0,0.0,0.0,4.672187965363264,0.2178333625197409,10.0,14.234397258609533,0.0
4652,2017,7660,716,Alberto Paloschi,a,FW,999.0,4.0,1.0,16.0,0.0,0.0,5.013507913798094,0.2591659091413019,13.0,15.299689650535583,3.0
4864,2017,7677,716,Alberto Paloschi,h,Sub,1065.0,4.0,1.0,16.0,0.0,0.0,5.013507913798094,0.2591659091413019,13.0,15.299689650535583,0.0
5156,2017,7687,716,Alberto Paloschi,a,Sub,1086.0,4.0,1.0,16.0,0.0,0.0,5.013507913798094,0.2591659091413019,13.0,15.299689650535583,0.0
5389,2017,7695,716,Alberto Paloschi,h,FW,1088.0,4.0,1.0,16.0,0.0,0.0,5.013507913798094,0.2591659091413019,13.0,15.299689650535583,0.0
6004,2017,7714,716,Alberto Paloschi,h,Sub,1178.0,4.0,1.0,17.0,0.0,0.0,5.088775549083948,0.2591659091413019,13.0,15.525492556393147,0.0
6355,2017,7727,716,Alberto Paloschi,a,Sub,1191.0,5.0,1.0,19.0,1.0,0.0,5.9925322867929935,0.2591659091413019,15.5,17.736762769520283,2.5
6452,2017,7737,716,Alberto Paloschi,h,Sub,1211.0,5.0,1.0,20.0,1.0,0.0,6.066736344248056,0.2959886193275449,15.5,17.996197652071714,0.0
6857,2017,7741,716,Alberto Paloschi,a,Sub,1246.0,5.0,1.0,21.0,1.0,0.0,6.081423268653452,0.31183211132883987,15.5,18.056101917289197,0.0
7047,2017,7751,716,Alberto Paloschi,a,FW,1253.0,5.0,1.0,21.0,1.0,0.0,6.081423268653452,0.31183211132883987,15.5,18.056101917289197,0.0
7229,2017,7759,716,Alberto Paloschi,h,FW,1342.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.43194687739014587,18.0,19.516280374489725,2.5
7493,2017,7776,716,Alberto Paloschi,a,FW,1417.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.43194687739014587,18.0,19.516280374489725,0.0
7648,2017,7786,716,Alberto Paloschi,h,FW,1489.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.43194687739014587,18.0,19.516280374489725,0.0
8077,2017,7796,716,Alberto Paloschi,a,FW,1571.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.43194687739014587,18.0,19.516280374489725,0.0
8397,2017,7799,716,Alberto Paloschi,h,FW,1644.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.43194687739014587,18.0,19.516280374489725,0.0
8774,2017,7816,716,Alberto Paloschi,a,Sub,1734.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.4789268448948856,18.0,19.563260341994464,0.0
9009,2017,7822,716,Alberto Paloschi,h,FW,1766.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.4789268448948856,18.0,19.563260341994464,0.0
9205,2017,7836,716,Alberto Paloschi,h,FW,1827.0,6.0,1.0,22.0,2.0,0.0,6.694777832366526,0.4789268448948856,18.0,19.563260341994464,0.0
9697,2017,7847,716,Alberto Paloschi,a,Sub,1917.0,6.0,1.0,23.0,2.0,0.0,6.732817736454308,0.5694860741496082,18.0,19.767939283512533,0.0
9874,2017,7850,716,Alberto Paloschi,h,FW,1934.0,6.0,1.0,23.0,2.0,0.0,6.732817736454308,0.5694860741496082,18.0,19.767939283512533,0.0
10195,2017,7867,716,Alberto Paloschi,a,FW,2024.0,7.0,1.0,24.0,2.0,0.0,7.083947923965752,0.5694860741496082,21.0,20.821329846046865,3.0
10544,2017,7877,716,Alberto Paloschi,h,FW,2105.0,7.0,1.0,24.0,2.0,0.0,7.083947923965752,0.5694860741496082,21.0,20.821329846046865,0.0
