,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
158,2017,7505,6193,Amato Ciciretti,a,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2017,7515,6193,Amato Ciciretti,h,MR,90.0,1.0,0.0,5.0,0.0,0.0,0.1619205772876739,0.5912259221076965,3.0,1.0769876539707184,3.0
631,2017,7520,6193,Amato Ciciretti,h,MR,180.0,1.0,0.0,10.0,0.0,0.0,0.36620540916919697,0.7269955426454543,3.0,1.8256117701530457,0.0
1937,2017,7580,6193,Amato Ciciretti,h,FW,265.0,1.0,0.0,12.0,0.0,0.0,0.44334257394075377,1.201879248023033,3.0,2.531906969845295,0.0
2183,2017,7591,6193,Amato Ciciretti,a,FWR,335.0,1.0,0.0,12.0,0.0,0.0,0.44334257394075377,1.2234307844191787,3.0,2.5534585062414408,0.0
2388,2017,7599,6193,Amato Ciciretti,h,Sub,399.0,1.0,0.0,12.0,0.0,0.0,0.44334257394075377,1.2234307844191787,3.0,2.5534585062414408,0.0
2719,2017,7616,6193,Amato Ciciretti,a,AMC,443.0,1.0,0.0,20.0,0.0,0.0,0.7618766501545904,1.2234307844191787,3.0,3.509060734882951,0.0
2843,2017,7619,6193,Amato Ciciretti,h,MR,533.0,2.0,0.0,22.0,0.0,0.0,0.8578177765011785,1.2234307844191787,6.0,3.796884113922715,3.0
3595,2017,7658,6193,Amato Ciciretti,a,Sub,623.0,2.0,1.0,26.0,0.0,0.0,1.076425366103649,1.8926301915198562,7.0,5.121906289830804,1.0
3883,2017,7660,6193,Amato Ciciretti,h,MR,639.0,2.0,1.0,28.0,0.0,0.0,1.1422907486557958,2.0267048794776197,7.0,5.453577125445008,0.0
4011,2017,7671,6193,Amato Ciciretti,a,MR,729.0,2.0,1.0,31.0,0.0,0.0,1.235263057053089,2.0360520035028453,7.0,5.741841174662113,0.0
