,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
107,2017,7503,6171,Vitor Hugo,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,2017,7635,6171,Vitor Hugo,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,2017,7669,6171,Vitor Hugo,a,DC,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,2017,7683,6171,Vitor Hugo,h,Sub,204.0,0.0,0.0,2.0,1.0,0.0,0.1078439429402351,0.0267499107867479,0.0,-0.1497182603925466,0.0
4723,2017,7702,6171,Vitor Hugo,a,DC,220.0,0.0,0.0,2.0,1.0,0.0,0.1078439429402351,0.0267499107867479,0.0,-0.1497182603925466,0.0
5971,2017,7758,6171,Vitor Hugo,h,DC,310.0,0.0,0.0,2.0,1.0,0.0,0.1078439429402351,0.0267499107867479,0.0,-0.1497182603925466,0.0
6155,2017,7770,6171,Vitor Hugo,h,DC,400.0,0.0,0.0,3.0,1.0,0.0,0.1600717790424823,0.0267499107867479,0.0,0.0069652479141950885,0.0
6516,2017,7783,6171,Vitor Hugo,a,DC,490.0,1.0,0.0,4.0,1.0,0.0,0.4063635356724261,0.36937356181442726,3.0,1.088464168831706,3.0
6642,2017,7790,6171,Vitor Hugo,h,DC,580.0,1.0,0.0,4.0,1.0,0.0,0.4063635356724261,0.36937356181442726,3.0,1.088464168831706,0.0
6860,2017,7762,6171,Vitor Hugo,a,DC,670.0,1.0,0.0,4.0,1.0,0.0,0.4063635356724261,0.36937356181442726,3.0,1.088464168831706,0.0
7052,2017,7803,6171,Vitor Hugo,a,DC,760.0,1.0,0.0,4.0,2.0,0.0,0.4063635356724261,0.36937356181442726,3.0,0.588464168831706,0.0
7321,2017,7816,6171,Vitor Hugo,h,DC,850.0,1.0,0.0,4.0,3.0,0.0,0.4063635356724261,0.36937356181442726,3.0,0.08846416883170605,0.0
7606,2017,7825,6171,Vitor Hugo,h,DC,940.0,1.0,0.0,6.0,4.0,0.0,0.4417822323739527,0.36937356181442726,3.0,-0.305279741063714,0.0
7731,2017,7832,6171,Vitor Hugo,a,DC,1030.0,1.0,0.0,7.0,4.0,0.0,0.4509563799947498,0.36937356181442726,3.0,-0.2777572982013226,0.0
8758,2017,7873,6171,Vitor Hugo,a,DC,1120.0,1.0,0.0,7.0,4.0,0.0,0.4509563799947498,0.39526156336069085,3.0,-0.251869296655059,0.0
