,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
46,2017,7500,1033,Emanuele Giaccherini,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2017,7534,1033,Emanuele Giaccherini,h,Sub,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0603931099176406,0.0,-0.4396068900823593,0.0
5216,2017,7719,1033,Emanuele Giaccherini,a,MC,46.0,0.0,0.0,1.0,1.0,0.0,0.0762414261698722,0.0603931099176406,0.0,-0.21088261157274252,0.0
5510,2017,7733,1033,Emanuele Giaccherini,h,MC,111.0,0.0,0.0,1.0,1.0,0.0,0.0762414261698722,0.0603931099176406,0.0,-0.21088261157274252,0.0
5632,2017,7739,1033,Emanuele Giaccherini,h,Sub,170.0,0.0,0.0,1.0,1.0,0.0,0.0762414261698722,0.1433603018522261,0.0,-0.127915419638157,0.0
6151,2017,7771,1033,Emanuele Giaccherini,a,Sub,190.0,1.0,1.0,2.0,1.0,0.0,0.1533413305878638,0.2716186642646788,4.0,0.2316426560282706,4.0
6498,2017,7782,1033,Emanuele Giaccherini,a,ML,234.0,1.0,1.0,2.0,1.0,0.0,0.1533413305878638,0.2921361271291969,4.0,0.2521601188927887,0.0
6717,2017,7795,1033,Emanuele Giaccherini,h,ML,305.0,1.0,1.0,2.0,2.0,0.0,0.1533413305878638,0.2921361271291969,4.0,-0.24783988110721128,0.0
6974,2017,7768,1033,Emanuele Giaccherini,h,AMC,379.0,1.0,2.0,2.0,2.0,0.0,0.1533413305878638,0.3969808984547851,5.0,-0.14299510978162308,1.0
7173,2017,7802,1033,Emanuele Giaccherini,a,ML,469.0,2.0,2.0,3.0,3.0,0.0,0.2260665893554686,0.5326809156686065,8.0,-0.2891193162649872,3.0
7551,2017,7822,1033,Emanuele Giaccherini,a,MC,551.0,2.0,3.0,4.0,4.0,0.0,0.2358572753146289,0.6354286018759009,9.0,-0.6569995721802118,1.0
7819,2017,7834,1033,Emanuele Giaccherini,h,MC,641.0,2.0,3.0,4.0,4.0,0.0,0.2358572753146289,0.710349882021546,9.0,-0.5820782920345666,0.0
8286,2017,7852,1033,Emanuele Giaccherini,h,ML,709.0,2.0,3.0,6.0,4.0,0.0,0.29894273448735453,0.8233823869377371,9.0,-0.27978940960019855,0.0
8487,2017,7860,1033,Emanuele Giaccherini,a,FWL,799.0,2.0,3.0,6.0,4.0,0.0,0.29894273448735453,0.8393560461699958,9.0,-0.26381575036793986,0.0
8682,2017,7870,1033,Emanuele Giaccherini,h,FWL,868.0,3.0,3.0,7.0,5.0,0.0,0.35080624464899274,0.8675391320139165,12.0,-0.5800421340391044,3.0
