,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
450,2017,7518,6173,Bruno Gaspar,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2017,7523,6173,Bruno Gaspar,a,DR,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0426393002271652,1.0,0.0426393002271652,1.0
699,2017,7531,6173,Bruno Gaspar,h,DR,132.0,0.0,2.0,0.0,0.0,0.0,0.0,0.32331342995166773,2.0,0.32331342995166773,1.0
1072,2017,7545,6173,Bruno Gaspar,a,Sub,222.0,0.0,2.0,0.0,0.0,0.0,0.0,0.32331342995166773,2.0,0.32331342995166773,0.0
1494,2017,7561,6173,Bruno Gaspar,a,DR,261.0,0.0,2.0,0.0,0.0,0.0,0.0,0.32331342995166773,2.0,0.32331342995166773,0.0
2678,2017,7613,6173,Bruno Gaspar,h,DR,351.0,0.0,2.0,1.0,0.0,0.0,0.0235341880470514,0.5481604933738707,2.0,0.618763057515025,0.0
2897,2017,7626,6173,Bruno Gaspar,a,DR,441.0,0.0,2.0,1.0,0.0,0.0,0.0235341880470514,0.5481604933738707,2.0,0.618763057515025,0.0
5244,2017,7721,6173,Bruno Gaspar,a,Sub,531.0,0.0,2.0,1.0,0.0,0.0,0.0235341880470514,0.5931245088577269,2.0,0.6637270729988812,0.0
8123,2017,7845,6173,Bruno Gaspar,h,Sub,574.0,0.0,2.0,1.0,0.0,0.0,0.0235341880470514,0.5931245088577269,2.0,0.6637270729988812,0.0
8314,2017,7853,6173,Bruno Gaspar,a,DR,599.0,0.0,2.0,1.0,0.0,0.0,0.0235341880470514,0.7346801310777662,2.0,0.8052826952189205,0.0
8767,2017,7873,6173,Bruno Gaspar,a,Sub,675.0,0.0,2.0,1.0,1.0,0.0,0.0235341880470514,0.7346801310777662,2.0,0.3052826952189205,0.0
