,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
570,2017,7525,1424,Federico Bernardeschi,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,2017,7536,1424,Federico Bernardeschi,a,Sub,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1457659006118774,1.0,0.1457659006118774,1.0
1269,2017,7545,1424,Federico Bernardeschi,h,Sub,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1457659006118774,0.5,-0.35423409938812256,-0.5
1436,2017,7554,1424,Federico Bernardeschi,h,Sub,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1457659006118774,0.5,-0.35423409938812256,0.0
1920,2017,7559,1424,Federico Bernardeschi,a,AMR,53.0,0.0,1.0,2.0,1.0,0.0,0.0964450091123581,0.17812373489141461,0.5,-0.03254123777151108,0.0
1938,2017,7575,1424,Federico Bernardeschi,h,Sub,123.0,1.0,2.0,6.0,1.0,0.0,1.204918310046196,0.33620990067720413,4.5,3.450964830815792,4.0
2426,2017,7588,1424,Federico Bernardeschi,a,Sub,159.0,1.0,2.0,8.0,1.0,0.0,1.3431760370731354,0.33620990067720413,4.5,3.8657380118966103,0.0
2686,2017,7596,1424,Federico Bernardeschi,h,AMR,160.0,1.0,2.0,8.0,1.0,0.0,1.3431760370731354,0.33620990067720413,4.5,3.8657380118966103,0.0
3222,2017,7616,1424,Federico Bernardeschi,h,Sub,216.0,2.0,2.0,11.0,1.0,0.0,1.5335849821567535,0.33620990067720413,7.5,4.436964847147465,3.0
3427,2017,7625,1424,Federico Bernardeschi,a,AMC,223.0,2.0,2.0,11.0,2.0,0.0,1.5335849821567535,0.33620990067720413,7.0,3.9369648471474648,-0.5
4543,2017,7661,1424,Federico Bernardeschi,a,Sub,287.0,2.0,2.0,12.0,3.0,0.0,1.5466844672337174,0.5148220881819724,6.5,3.654875489883125,-0.5
4946,2017,7672,1424,Federico Bernardeschi,h,Sub,307.0,2.0,2.0,12.0,3.0,0.0,1.5466844672337174,0.5148220881819724,6.5,3.654875489883125,0.0
5239,2017,7684,1424,Federico Bernardeschi,a,Sub,320.0,2.0,2.0,13.0,3.0,0.0,1.5669226376339793,0.5148220881819724,6.5,3.7155900010839105,0.0
5514,2017,7694,1424,Federico Bernardeschi,a,AMC,364.0,2.0,2.0,15.0,3.0,0.0,1.68819800298661,0.5514200553297995,6.5,4.1160140642896295,0.0
6046,2017,7715,1424,Federico Bernardeschi,a,Sub,446.0,3.0,2.0,18.0,4.0,0.0,2.3952063051983714,0.5514200553297995,9.0,5.737038970924914,2.5
6308,2017,7726,1424,Federico Bernardeschi,h,FWR,483.0,3.0,3.0,20.0,4.0,0.0,2.4579589320346713,0.5982227250933645,10.0,5.972099521197379,1.0
6433,2017,7735,1424,Federico Bernardeschi,a,FWR,573.0,3.0,5.0,25.0,4.0,0.0,2.719057465903461,1.1137629076838491,12.0,7.270935305394232,2.0
6800,2017,7746,1424,Federico Bernardeschi,a,Sub,654.0,4.0,5.0,26.0,4.0,0.0,2.7962084589526057,1.1137629076838491,15.0,7.5023882845416665,3.0
9080,2017,7824,1424,Federico Bernardeschi,a,Sub,730.0,4.0,6.0,26.0,4.0,0.0,2.7962084589526057,2.1184719130396843,16.0,8.507097289897501,1.0
9528,2017,7842,1424,Federico Bernardeschi,a,Sub,731.0,4.0,6.0,26.0,4.0,0.0,2.7962084589526057,2.1184719130396843,16.0,8.507097289897501,0.0
9793,2017,7851,1424,Federico Bernardeschi,h,Sub,748.0,4.0,6.0,26.0,4.0,0.0,2.7962084589526057,2.1184719130396843,16.0,8.507097289897501,0.0
10277,2017,7862,1424,Federico Bernardeschi,a,AMR,753.0,4.0,6.0,26.0,4.0,0.0,2.7962084589526057,2.1184719130396843,16.0,8.507097289897501,0.0
