,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
0,2017,7499,1303,Stephan Lichtsteiner,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2017,7509,1303,Stephan Lichtsteiner,a,DR,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1944570690393448,1.0,-0.3055429309606552,1.0
464,2017,7525,1303,Stephan Lichtsteiner,h,DR,169.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2792349010705948,1.0,-0.7207650989294052,0.0
755,2017,7536,1303,Stephan Lichtsteiner,a,DR,259.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2792349010705948,1.0,-0.7207650989294052,0.0
1195,2017,7554,1303,Stephan Lichtsteiner,h,DR,331.0,0.0,1.0,1.0,2.0,0.0,0.0245677381753921,0.2792349010705948,1.0,-0.6470618844032288,0.0
1611,2017,7559,1303,Stephan Lichtsteiner,a,DR,421.0,0.0,1.0,1.0,2.0,0.0,0.0245677381753921,0.5304165333509445,1.0,-0.3958802521228791,0.0
1623,2017,7575,1303,Stephan Lichtsteiner,h,DR,488.0,0.0,1.0,1.0,3.0,0.0,0.0245677381753921,0.5304165333509445,1.0,-0.895880252122879,0.0
2035,2017,7588,1303,Stephan Lichtsteiner,a,DR,561.0,0.0,1.0,1.0,3.0,0.0,0.0245677381753921,0.5304165333509445,1.0,-0.895880252122879,0.0
2259,2017,7596,1303,Stephan Lichtsteiner,h,DR,651.0,0.0,1.0,1.0,3.0,0.0,0.0245677381753921,0.5304165333509445,1.0,-0.895880252122879,0.0
2342,2017,7602,1303,Stephan Lichtsteiner,a,DR,741.0,0.0,1.0,2.0,3.0,0.0,0.048759458586573504,0.5304165333509445,1.0,-0.8233050908893347,0.0
2873,2017,7625,1303,Stephan Lichtsteiner,a,DR,807.0,0.0,1.0,2.0,3.0,0.0,0.048759458586573504,0.5304165333509445,1.0,-0.8233050908893347,0.0
3185,2017,7634,1303,Stephan Lichtsteiner,h,DMR,897.0,0.0,1.0,2.0,3.0,0.0,0.048759458586573504,0.5304165333509445,1.0,-0.8233050908893347,0.0
4380,2017,7684,1303,Stephan Lichtsteiner,a,DR,955.0,0.0,1.0,2.0,3.0,0.0,0.048759458586573504,0.5304165333509445,1.0,-0.8233050908893347,0.0
4826,2017,7703,1303,Stephan Lichtsteiner,h,DR,1029.0,0.0,2.0,2.0,3.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-0.6090600397437811,1.0
5056,2017,7715,1303,Stephan Lichtsteiner,a,Sub,1114.0,0.0,2.0,2.0,3.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-0.6090600397437811,0.0
5374,2017,7735,1303,Stephan Lichtsteiner,a,DR,1132.0,0.0,2.0,2.0,3.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-0.6090600397437811,0.0
6076,2017,7765,1303,Stephan Lichtsteiner,a,DMR,1196.0,0.0,2.0,2.0,4.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-1.109060039743781,0.0
6341,2017,7756,1303,Stephan Lichtsteiner,h,DR,1256.0,0.0,2.0,2.0,5.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-1.609060039743781,0.0
6804,2017,7792,1303,Stephan Lichtsteiner,h,DMR,1306.0,0.0,2.0,2.0,5.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-1.609060039743781,0.0
7003,2017,7806,1303,Stephan Lichtsteiner,a,DR,1353.0,0.0,2.0,2.0,5.0,0.0,0.048759458586573504,0.7446615844964981,2.0,-1.609060039743781,0.0
7592,2017,7824,1303,Stephan Lichtsteiner,a,DR,1443.0,0.0,2.0,2.0,5.0,0.0,0.048759458586573504,0.7634601928293704,2.0,-1.5902614314109087,0.0
7892,2017,7835,1303,Stephan Lichtsteiner,h,Sub,1533.0,0.0,2.0,2.0,6.0,0.0,0.048759458586573504,0.7813880778849123,2.0,-2.0723335463553667,0.0
8193,2017,7851,1303,Stephan Lichtsteiner,h,Sub,1613.0,0.0,2.0,2.0,6.0,0.0,0.048759458586573504,0.7813880778849123,2.0,-2.0723335463553667,0.0
8625,2017,7874,1303,Stephan Lichtsteiner,h,DR,1630.0,0.0,2.0,2.0,6.0,0.0,0.048759458586573504,0.7813880778849123,2.0,-2.0723335463553667,0.0
