,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1071,2017,7532,1470,Federico Ricci,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,2017,7562,1470,Federico Ricci,h,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.0075251553207635,0.0,0.0,0.0225754659622907,0.0
2066,2017,7570,1470,Federico Ricci,a,Sub,180.0,0.0,0.0,3.0,0.0,0.0,0.4632448349148034,0.0513879992067813,0.0,1.441122503951192,0.0
2343,2017,7583,1470,Federico Ricci,a,Sub,194.0,0.0,0.0,3.0,0.0,0.0,0.4632448349148034,0.1372982375323771,0.0,1.5270327422767878,0.0
4388,2017,7651,1470,Federico Ricci,h,Sub,204.0,0.0,0.0,3.0,0.0,0.0,0.4632448349148034,0.23422626778483369,0.0,1.6239607725292444,0.0
5625,2017,7701,1470,Federico Ricci,a,FWR,207.0,0.0,0.0,3.0,0.0,0.0,0.4632448349148034,0.23422626778483369,0.0,1.6239607725292444,0.0
5945,2017,7712,1470,Federico Ricci,h,FWR,290.0,1.0,1.0,7.0,1.0,0.0,0.7812717054039239,0.5501284413039682,3.5,2.3939435575157404,3.5
6183,2017,7720,1470,Federico Ricci,a,FWR,380.0,1.0,1.0,11.0,2.0,0.0,1.0428333971649406,0.5501284413039682,3.0,2.678628632798791,-0.5
6478,2017,7729,1470,Federico Ricci,h,Sub,470.0,1.0,1.0,13.0,3.0,0.0,1.0705475416034458,0.7190845124423502,2.5,2.4307271372526884,-0.5
6880,2017,7742,1470,Federico Ricci,a,FWR,484.0,1.0,1.0,14.0,3.0,0.0,1.148481911048293,0.7190845124423502,2.5,2.6645302455872297,0.0
7032,2017,7751,1470,Federico Ricci,h,FWR,564.0,1.0,1.0,16.0,3.0,0.0,1.2387867104262111,1.2221659533679483,2.5,3.4385260846465826,0.0
7450,2017,7775,1470,Federico Ricci,h,FWR,640.0,1.0,1.0,17.0,3.0,0.0,1.3186299260705707,1.2866148613393305,2.5,3.7425046395510435,0.0
7812,2017,7787,1470,Federico Ricci,h,FWR,728.0,1.0,1.0,19.0,3.0,0.0,1.4533941205590961,1.4579197131097315,2.5,4.318102074787021,0.0
7966,2017,7790,1470,Federico Ricci,a,FWR,818.0,1.0,1.0,19.0,3.0,0.0,1.4533941205590961,1.5127468854188917,2.5,4.372929247096181,0.0
8508,2017,7800,1470,Federico Ricci,h,FWL,892.0,1.0,1.0,19.0,4.0,0.0,1.4533941205590961,1.5127468854188917,2.0,3.872929247096181,-0.5
8689,2017,7810,1470,Federico Ricci,a,FWL,970.0,1.0,1.0,21.0,4.0,0.0,1.5912777092307804,1.5127468854188917,2.0,4.286580013111234,0.0
9333,2017,7831,1470,Federico Ricci,a,Sub,1060.0,1.0,1.0,24.0,4.0,0.0,1.8014547880738971,1.5127468854188917,2.0,4.917111249640584,0.0
9918,2017,7852,1470,Federico Ricci,a,Sub,1084.0,1.0,1.0,24.0,4.0,0.0,1.8014547880738971,1.5387420803308485,2.0,4.943106444552541,0.0
10157,2017,7863,1470,Federico Ricci,h,Sub,1101.0,1.0,1.0,25.0,4.0,0.0,1.813116032630205,1.5387420803308485,2.0,4.978090178221464,0.0
10448,2017,7872,1470,Federico Ricci,a,Sub,1102.0,1.0,1.0,25.0,4.0,0.0,1.813116032630205,1.5387420803308485,2.0,4.978090178221464,0.0
