,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
37,2016,932,1294,Paulo Dybala,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2016,941,1294,Paulo Dybala,a,FW,86.0,0.0,0.0,6.0,0.0,0.0,0.297775536775589,0.0259564295411109,0.0,0.919283039867878,0.0
567,2016,951,1294,Paulo Dybala,h,FW,176.0,0.0,1.0,9.0,0.0,0.0,0.3948403298854828,0.1795615628361701,1.0,1.3640825524926186,1.0
1057,2016,968,1294,Paulo Dybala,a,FW,263.0,0.0,2.0,11.0,0.0,0.0,0.4580581486225128,1.1794169023633,2.0,2.5535913482308388,1.0
1239,2016,975,1294,Paulo Dybala,h,FW,353.0,0.0,2.0,15.0,0.0,0.0,0.6650840938091278,1.1972794272005556,2.0,3.1925317086279392,0.0
1728,2016,992,1294,Paulo Dybala,a,FW,425.0,0.0,2.0,17.0,0.0,0.0,0.7683022394776344,1.481931898742914,2.0,3.7868386171758175,0.0
1993,2016,1002,1294,Paulo Dybala,h,FW,498.0,1.0,2.0,23.0,0.0,0.0,1.1528550162911415,1.5910760350525377,5.0,5.0496410839259624,3.0
2260,2016,1011,1294,Paulo Dybala,a,FW,581.0,3.0,2.0,28.0,0.0,0.0,2.1430275216698647,1.621298488229513,11.0,8.050381053239107,6.0
4272,2016,3079,1294,Paulo Dybala,a,Sub,613.0,3.0,2.0,30.0,0.0,0.0,2.2166916131973267,1.621298488229513,11.0,8.271373327821493,0.0
4534,2016,3089,1294,Paulo Dybala,h,Sub,631.0,3.0,2.0,30.0,0.0,0.0,2.2166916131973267,2.762233193963766,11.0,9.412308033555746,0.0
5198,2016,3529,1294,Paulo Dybala,h,AMC,639.0,3.0,2.0,31.0,0.0,0.0,2.2364922165870667,2.762233193963766,11.0,9.471709843724966,0.0
5463,2016,3538,1294,Paulo Dybala,a,AMC,729.0,4.0,2.0,34.0,0.0,0.0,3.188429057598114,2.762233193963766,14.0,12.327520366758108,3.0
5588,2016,3542,1294,Paulo Dybala,h,AMC,819.0,4.0,2.0,36.0,1.0,0.0,3.3023560643196106,3.135456319898367,13.5,12.542524512857199,-0.5
5990,2016,3557,1294,Paulo Dybala,a,AMC,903.0,5.0,2.0,39.0,1.0,0.0,3.9804012775421143,3.135456319898367,16.5,14.57666015252471,3.0
6310,2016,3568,1294,Paulo Dybala,h,AMC,983.0,5.0,2.0,40.0,1.0,0.0,4.01187364757061,3.1560083366930485,16.5,14.691629279404879,0.0
6408,2016,3570,1294,Paulo Dybala,a,AMC,1069.0,5.0,2.0,42.0,1.0,0.0,4.122614741325378,3.244249891489744,16.5,15.11209411546588,0.0
6659,2016,3580,1294,Paulo Dybala,a,AMC,1159.0,5.0,2.0,46.0,1.0,0.0,4.279242470860481,3.4487862549722195,16.5,15.786513667553663,0.0
6701,2016,3582,1294,Paulo Dybala,h,AMC,1249.0,5.0,3.0,50.0,1.0,0.0,4.772573038935661,4.052096422761679,17.5,17.869815539568663,1.0
7010,2016,3595,1294,Paulo Dybala,h,Sub,1339.0,7.0,4.0,56.0,1.0,0.0,5.097646877169609,4.617006655782461,24.5,19.40994728729129,7.0
7439,2016,3606,1294,Paulo Dybala,a,AMC,1355.0,7.0,4.0,58.0,1.0,0.0,5.226972624659538,4.658463727682829,24.5,19.839381601661444,0.0
7536,2016,3617,1294,Paulo Dybala,h,AMC,1444.0,7.0,5.0,59.0,1.0,0.0,5.254017632454634,5.170103263109922,25.5,20.432156160473824,1.0
7969,2016,3626,1294,Paulo Dybala,a,AMC,1534.0,8.0,5.0,63.0,1.0,0.0,6.184907954186201,5.569305490702391,28.5,23.624029353260994,3.0
8338,2016,3637,1294,Paulo Dybala,a,Sub,1561.0,8.0,5.0,63.0,1.0,0.0,6.184907954186201,5.6581332720816135,28.5,23.712857134640217,0.0
8431,2016,3642,1294,Paulo Dybala,h,AMC,1570.0,8.0,5.0,63.0,1.0,0.0,6.184907954186201,5.6581332720816135,28.5,23.712857134640217,0.0
8837,2016,3657,1294,Paulo Dybala,a,AMC,1660.0,8.0,6.0,69.0,1.0,0.0,6.51431692764163,6.330118004232645,29.5,25.373068787157536,1.0
9158,2016,3666,1294,Paulo Dybala,h,AMC,1714.0,8.0,6.0,70.0,1.0,0.0,6.5525328032672405,6.441399808973074,29.5,25.598998218774796,0.0
9227,2016,3674,1294,Paulo Dybala,a,AMC,1804.0,9.0,6.0,74.0,1.0,0.0,6.756770100444555,6.984117444604635,32.5,26.7544277459383,3.0
9521,2016,3691,1294,Paulo Dybala,h,AMC,1892.0,9.0,6.0,76.0,1.0,0.0,6.874231245368719,6.984117444604635,32.5,27.106811180710793,0.0
10042,2016,3695,1294,Paulo Dybala,a,Sub,1973.0,9.0,6.0,78.0,2.0,0.0,7.45140865072608,7.5870099030435085,32.0,28.94123585522175,-0.5
10192,2016,3705,1294,Paulo Dybala,h,AMC,1993.0,9.0,6.0,80.0,2.0,0.0,7.525511171668768,7.5870099030435085,32.0,29.163543418049812,0.0
10374,2016,3715,1294,Paulo Dybala,a,AMC,2083.0,10.0,7.0,84.0,2.0,0.0,7.798400636762381,7.7384526543319225,36.0,30.133654564619064,4.0
