,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
946,2016,964,1102,Giovanni Simeone,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2016,974,1102,Giovanni Simeone,h,Sub,19.0,0.0,0.0,1.0,0.0,0.0,0.0111616887152194,0.0,0.0,0.0334850661456584,0.0
1490,2016,984,1102,Giovanni Simeone,h,FW,79.0,0.0,0.0,3.0,1.0,0.0,0.46472064033150656,0.0,-0.5,0.8941619209945201,-0.5
1811,2016,995,1102,Giovanni Simeone,a,FW,156.0,1.0,0.0,5.0,1.0,0.0,0.5962224490940569,0.0,2.5,1.288667347282171,3.0
2049,2016,1004,1102,Giovanni Simeone,h,FW,246.0,2.0,0.0,7.0,2.0,0.0,1.2998544462025163,0.0,5.0,2.8995633386075497,2.5
2231,2016,1010,1102,Giovanni Simeone,a,FW,318.0,2.0,0.0,8.0,2.0,0.0,1.319906475022435,0.0,5.0,2.9597194250673056,0.0
2497,2016,1020,1102,Giovanni Simeone,h,FW,408.0,2.0,0.0,8.0,2.0,0.0,1.319906475022435,0.0,5.0,2.9597194250673056,0.0
2847,2016,3292,1102,Giovanni Simeone,a,Sub,476.0,2.0,0.0,8.0,2.0,0.0,1.319906475022435,0.0,5.0,2.9597194250673056,0.0
3195,2016,2751,1102,Giovanni Simeone,h,Sub,518.0,2.0,0.0,10.0,2.0,0.0,1.7068684119731186,0.0,5.0,4.120605235919356,0.0
3461,2016,2760,1102,Giovanni Simeone,a,Sub,531.0,2.0,0.0,10.0,2.0,0.0,1.7068684119731186,0.0,5.0,4.120605235919356,0.0
3753,2016,2771,1102,Giovanni Simeone,h,FW,559.0,2.0,0.0,11.0,2.0,0.0,1.7261600382626054,0.080004446208477,5.0,4.258484560996294,0.0
4129,2016,3074,1102,Giovanni Simeone,a,FW,649.0,4.0,0.0,15.0,2.0,0.0,3.853083122521639,0.080004446208477,11.0,10.639253813773394,6.0
4380,2016,3083,1102,Giovanni Simeone,a,FW,735.0,4.0,0.0,16.0,2.0,0.0,3.885253459215164,0.080004446208477,11.0,10.73576482385397,0.0
4449,2016,3086,1102,Giovanni Simeone,h,FW,825.0,4.0,0.0,18.0,2.0,0.0,4.2542829513549805,0.080004446208477,11.0,11.842853300273418,0.0
4727,2016,3096,1102,Giovanni Simeone,h,FW,915.0,4.0,0.0,19.0,2.0,0.0,4.283700073137879,0.35808166116476053,11.0,12.209181880578399,0.0
4881,2016,3102,1102,Giovanni Simeone,a,FW,1005.0,6.0,1.0,25.0,2.0,0.0,5.085707927122712,0.7366193160414696,18.0,14.993743097409606,7.0
5116,2016,3526,1102,Giovanni Simeone,h,FW,1095.0,6.0,1.0,29.0,2.0,0.0,5.371090674772859,0.814693383872509,18.0,15.927965408191085,0.0
5298,2016,3532,1102,Giovanni Simeone,a,FW,1185.0,6.0,1.0,31.0,2.0,0.0,5.425085378810763,0.8987939283251762,18.0,16.174050064757466,0.0
5617,2016,3544,1102,Giovanni Simeone,h,FW,1275.0,7.0,1.0,34.0,2.0,0.0,5.822424126788974,0.8987939283251762,21.0,17.366066308692098,3.0
5964,2016,3556,1102,Giovanni Simeone,a,FW,1365.0,8.0,1.0,37.0,2.0,0.0,7.174079610034823,0.9737483412027359,24.0,21.495987171307206,3.0
6143,2016,3562,1102,Giovanni Simeone,h,FW,1455.0,10.0,1.0,39.0,3.0,0.0,8.406554533168674,1.1865116506814957,29.5,24.906175250187516,5.5
6438,2016,3572,1102,Giovanni Simeone,a,FW,1545.0,10.0,1.0,41.0,3.0,0.0,8.510840898379683,1.2448014952242374,29.5,25.277324190363288,0.0
6827,2016,3586,1102,Giovanni Simeone,a,FW,1635.0,10.0,1.0,43.0,3.0,0.0,8.561150761321187,1.2598275821655989,29.5,25.44327986612916,0.0
7064,2016,3593,1102,Giovanni Simeone,h,FW,1698.0,10.0,1.0,45.0,3.0,0.0,8.593289697542787,1.2909813039004803,29.5,25.57085039652884,0.0
7386,2016,3604,1102,Giovanni Simeone,a,FW,1788.0,10.0,1.0,51.0,3.0,0.0,10.387542808428407,1.2909813039004803,29.5,30.9536097291857,0.0
7565,2016,3619,1102,Giovanni Simeone,h,FW,1878.0,10.0,1.0,53.0,3.0,0.0,10.584746966138482,1.3734407238662243,29.5,31.62768162228167,0.0
7859,2016,3624,1102,Giovanni Simeone,a,FW,1968.0,10.0,1.0,55.0,3.0,0.0,10.727761590853333,1.7390900366008282,29.5,32.42237480916083,0.0
8181,2016,3632,1102,Giovanni Simeone,h,FW,2058.0,10.0,1.0,57.0,3.0,0.0,10.81057302094996,1.7390900366008282,29.5,32.67080909945071,0.0
8503,2016,3644,1102,Giovanni Simeone,a,FW,2148.0,10.0,1.0,59.0,3.0,0.0,10.846283311024308,1.7868344970047474,29.5,32.82568443007767,0.0
8852,2016,3658,1102,Giovanni Simeone,h,FW,2238.0,10.0,1.0,61.0,3.0,0.0,10.97405649162829,1.7868344970047474,29.5,33.209003971889615,0.0
9174,2016,3666,1102,Giovanni Simeone,a,FW,2328.0,11.0,1.0,62.0,3.0,0.0,11.014552673324943,1.80946153588593,32.5,33.35311955586076,3.0
9299,2016,3672,1102,Giovanni Simeone,h,FW,2418.0,11.0,1.0,67.0,3.0,0.0,11.361026694998145,1.80946153588593,32.5,34.392541620880365,0.0
9663,2016,3687,1102,Giovanni Simeone,h,FW,2508.0,11.0,1.0,71.0,3.0,0.0,12.285858621820807,1.80946153588593,32.5,37.16703740134835,0.0
9931,2016,3694,1102,Giovanni Simeone,a,Sub,2526.0,11.0,1.0,71.0,3.0,0.0,12.285858621820807,1.80946153588593,32.5,37.16703740134835,0.0
10250,2016,3711,1102,Giovanni Simeone,h,FW,2559.0,11.0,1.0,73.0,3.0,0.0,12.46673141978681,1.80946153588593,32.5,37.70965579524636,0.0
