,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
223,2016,940,1402,Mauricio Isla,a,DMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2016,948,1402,Mauricio Isla,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2016,953,1402,Mauricio Isla,a,DR,180.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4919438660144806,1.0,-0.0080561339855194,1.0
832,2016,966,1402,Mauricio Isla,h,MC,270.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5485564731061457,1.0,0.048556473106145796,0.0
1382,2016,989,1402,Mauricio Isla,h,MC,355.0,0.0,2.0,0.0,1.0,0.0,0.0,0.7809450887143611,2.0,0.2809450887143611,1.0
1546,2016,996,1402,Mauricio Isla,h,MC,445.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0083398334681986,2.0,0.008339833468198665,0.0
1775,2016,1005,1402,Mauricio Isla,a,Sub,533.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0083398334681986,2.0,0.008339833468198665,0.0
1965,2016,1014,1402,Mauricio Isla,h,MC,554.0,0.0,2.0,1.0,2.0,0.0,0.0949989631772041,1.3305424861609934,2.0,0.6155393756926059,0.0
2194,2016,3283,1402,Mauricio Isla,a,MC,644.0,0.0,2.0,1.0,2.0,0.0,0.0949989631772041,1.3305424861609934,2.0,0.6155393756926059,0.0
2552,2016,2745,1402,Mauricio Isla,h,DR,699.0,0.0,2.0,2.0,2.0,0.0,0.1369233354926109,1.3305424861609934,2.0,0.7413124926388263,0.0
2587,2016,2746,1402,Mauricio Isla,a,DR,789.0,0.0,2.0,3.0,2.0,0.0,0.1529595889151096,1.3305424861609934,2.0,0.7894212529063224,0.0
2830,2016,2756,1402,Mauricio Isla,a,Sub,879.0,0.0,2.0,3.0,2.0,0.0,0.1529595889151096,1.3385743480175731,2.0,0.797453114762902,0.0
3113,2016,2769,1402,Mauricio Isla,h,DR,899.0,0.0,2.0,3.0,2.0,0.0,0.1529595889151096,1.3867149669677017,2.0,0.8455937337130306,0.0
3380,2016,3070,1402,Mauricio Isla,a,DR,989.0,0.0,3.0,3.0,3.0,0.0,0.1529595889151096,2.0651808697730303,3.0,1.024059636518359,1.0
3556,2016,3078,1402,Mauricio Isla,h,DR,1079.0,0.0,3.0,3.0,3.0,0.0,0.1529595889151096,2.0651808697730303,3.0,1.024059636518359,0.0
3776,2016,3087,1402,Mauricio Isla,a,DR,1169.0,0.0,3.0,3.0,4.0,0.0,0.1529595889151096,2.0651808697730303,3.0,0.524059636518359,0.0
4360,2016,3528,1402,Mauricio Isla,a,MR,1259.0,0.0,3.0,3.0,5.0,0.0,0.1529595889151096,2.0651808697730303,3.0,0.024059636518358962,0.0
4440,2016,3532,1402,Mauricio Isla,h,DR,1349.0,0.0,3.0,3.0,6.0,0.0,0.1529595889151096,2.1065373849123716,3.0,-0.43458384834229963,0.0
4849,2016,3549,1402,Mauricio Isla,a,FWR,1439.0,0.0,3.0,4.0,6.0,0.0,0.188904721289873,2.2023683842271566,3.0,-0.23091745190322424,0.0
4968,2016,3553,1402,Mauricio Isla,h,MC,1529.0,0.0,3.0,6.0,6.0,0.0,0.23151837289333332,2.2927101384848356,3.0,-0.012734742835164348,0.0
5231,2016,3565,1402,Mauricio Isla,a,MC,1619.0,0.0,3.0,6.0,6.0,0.0,0.23151837289333332,2.3386763837188482,3.0,0.03323150239884825,0.0
5564,2016,3580,1402,Mauricio Isla,h,DMR,1709.0,0.0,3.0,6.0,6.0,0.0,0.23151837289333332,2.3554945439100266,3.0,0.05004966259002655,0.0
5745,2016,3587,1402,Mauricio Isla,a,AMC,1799.0,0.0,3.0,7.0,7.0,0.0,0.2479184269905088,2.3554945439100266,3.0,-0.4007501751184467,0.0
5945,2016,3594,1402,Mauricio Isla,a,MR,1889.0,1.0,3.0,8.0,7.0,0.0,0.3353800773620603,2.4325821101665497,6.0,-0.06127765774726901,3.0
6184,2016,3605,1402,Mauricio Isla,h,DMR,1979.0,1.0,4.0,10.0,7.0,0.0,0.47436942160129525,2.521537847816944,7.0,0.4446461126208302,1.0
6402,2016,3614,1402,Mauricio Isla,a,DR,2069.0,1.0,4.0,10.0,7.0,0.0,0.47436942160129525,2.5708355121314526,7.0,0.4939437769353386,0.0
6674,2016,3627,1402,Mauricio Isla,h,DR,2159.0,1.0,4.0,10.0,7.0,0.0,0.47436942160129525,2.675394583493471,7.0,0.5985028482973571,0.0
6897,2016,3634,1402,Mauricio Isla,a,DR,2249.0,1.0,4.0,10.0,8.0,0.0,0.47436942160129525,2.675394583493471,7.0,0.09850284829735712,0.0
7195,2016,3651,1402,Mauricio Isla,h,DR,2339.0,1.0,4.0,10.0,9.0,0.0,0.47436942160129525,2.675394583493471,7.0,-0.4014971517026429,0.0
7311,2016,3654,1402,Mauricio Isla,h,DR,2429.0,1.0,4.0,11.0,9.0,0.0,0.5011932551860806,2.7052982598543167,7.0,-0.291121974587441,0.0
7558,2016,3663,1402,Mauricio Isla,a,DR,2519.0,1.0,4.0,11.0,9.0,0.0,0.5011932551860806,2.8425746709108353,7.0,-0.1538455635309225,0.0
7957,2016,3684,1402,Mauricio Isla,a,MR,2609.0,1.0,5.0,11.0,9.0,0.0,0.5011932551860806,3.0294517278671265,8.0,0.03303149342536871,1.0
8275,2016,3693,1402,Mauricio Isla,h,DR,2699.0,1.0,5.0,11.0,9.0,0.0,0.5011932551860806,3.0294517278671265,8.0,0.03303149342536871,0.0
8525,2016,3704,1402,Mauricio Isla,a,DR,2789.0,1.0,6.0,11.0,9.0,0.0,0.5011932551860806,3.3852584958076477,9.0,0.3888382613658899,1.0
