,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
638,2016,953,1605,Diego Farias,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,2016,2746,1605,Diego Farias,a,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.114221766591072,0.0,0.0,0.3426652997732162,0.0
3347,2016,2756,1605,Diego Farias,a,FW,49.0,0.0,0.0,2.0,1.0,0.0,0.2078295871615409,0.1744635552167892,-0.5,0.2979523167014122,-0.5
3696,2016,2769,1605,Diego Farias,h,AMC,139.0,0.0,0.0,6.0,1.0,0.0,0.3247569650411605,0.20463467761874188,-0.5,0.6789055727422237,0.0
4016,2016,3070,1605,Diego Farias,a,AMC,226.0,1.0,0.0,9.0,1.0,0.0,1.5539259761571884,0.339201297610998,2.5,4.500979226082563,3.0
4228,2016,3078,1605,Diego Farias,h,Sub,273.0,1.0,0.0,9.0,1.0,0.0,1.5539259761571884,0.41000683978199937,2.5,4.571784768253565,0.0
4489,2016,3087,1605,Diego Farias,a,AMC,306.0,1.0,0.0,10.0,1.0,0.0,1.6160816960036755,0.48276399448513957,2.5,4.831009082496166,0.0
4922,2016,3103,1605,Diego Farias,h,FW,396.0,1.0,0.0,11.0,2.0,0.0,1.6852288581430912,0.5397859327495095,2.0,4.595472507178783,-0.5
5185,2016,3528,1605,Diego Farias,a,ML,486.0,3.0,1.0,15.0,3.0,0.0,1.7692314498126507,0.6126852147281165,8.5,4.420379564166069,6.5
5283,2016,3532,1605,Diego Farias,h,AMC,566.0,3.0,1.0,17.0,3.0,0.0,1.843707513064146,0.6943414248526092,8.5,4.725463964045048,0.0
5770,2016,3549,1605,Diego Farias,a,FWL,642.0,4.0,1.0,22.0,4.0,0.0,2.7910689227283,0.7342048734426494,11.0,7.10741164162755,2.5
7986,2016,3627,1605,Diego Farias,h,Sub,714.0,4.0,1.0,24.0,4.0,0.0,2.9119924046099186,0.7667719908058638,11.0,7.50274920463562,0.0
8602,2016,3651,1605,Diego Farias,h,Sub,735.0,4.0,1.0,24.0,4.0,0.0,2.9119924046099186,0.7667719908058638,11.0,7.50274920463562,0.0
8742,2016,3654,1605,Diego Farias,h,Sub,766.0,4.0,2.0,25.0,4.0,0.0,2.9567018561065197,1.2814756818115707,12.0,8.15158125013113,1.0
9035,2016,3663,1605,Diego Farias,a,Sub,786.0,4.0,2.0,26.0,4.0,0.0,3.3083887211978436,1.2814756818115707,12.0,9.206641845405102,0.0
9383,2016,3678,1605,Diego Farias,h,FW,807.0,4.0,2.0,27.0,4.0,0.0,3.595768164843321,1.2814756818115707,12.0,10.068780176341534,0.0
9512,2016,3684,1605,Diego Farias,a,Sub,874.0,4.0,2.0,27.0,4.0,0.0,3.595768164843321,1.2814756818115707,12.0,10.068780176341534,0.0
9885,2016,3693,1605,Diego Farias,h,AML,886.0,5.0,2.0,29.0,4.0,0.0,3.9376422874629498,1.2814756818115707,15.0,11.09440254420042,3.0
10179,2016,3704,1605,Diego Farias,a,AML,976.0,7.0,2.0,32.0,4.0,0.0,4.77441168949008,1.8060839958488937,21.0,14.129319064319134,6.0
10389,2016,3717,1605,Diego Farias,h,FW,1066.0,7.0,2.0,32.0,4.0,0.0,4.77441168949008,1.8851337619125839,21.0,14.208368830382824,0.0
