,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
496,2016,952,1276,Carlos Embalo,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,2016,967,1276,Carlos Embalo,a,Sub,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2016,3289,1276,Carlos Embalo,h,AMR,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,2016,2745,1276,Carlos Embalo,a,FWR,174.0,0.0,0.0,2.0,0.0,0.0,0.1063300669193267,0.0,0.0,0.3189902007579803,0.0
2652,2016,2749,1276,Carlos Embalo,h,FWR,238.0,0.0,0.0,5.0,0.0,0.0,0.1963271796703337,0.0,0.0,0.5889815390110015,0.0
4503,2016,3534,1276,Carlos Embalo,a,AMC,296.0,0.0,0.0,6.0,0.0,0.0,0.2338124886155126,0.0,0.0,0.7014374658465383,0.0
5269,2016,3567,1276,Carlos Embalo,h,FWR,357.0,0.0,0.0,8.0,0.0,0.0,0.2807343229651448,0.0,0.0,0.8422029688954351,0.0
5521,2016,3578,1276,Carlos Embalo,h,FWR,447.0,0.0,1.0,9.0,0.0,0.0,0.29928953014314136,0.1425399929285049,1.0,1.04040858335793,1.0
5631,2016,3582,1276,Carlos Embalo,a,Sub,537.0,0.0,1.0,10.0,0.0,0.0,0.32846047170460174,0.1425399929285049,1.0,1.1279214080423114,0.0
6491,2016,3618,1276,Carlos Embalo,h,AMR,556.0,0.0,1.0,10.0,0.0,0.0,0.32846047170460174,0.1425399929285049,1.0,1.1279214080423114,0.0
