,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
116,2016,935,1164,Cristiano Biraghi,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2016,945,1164,Cristiano Biraghi,a,DL,90.0,0.0,0.0,2.0,0.0,0.0,0.073970727622509,0.0,0.0,0.221912182867527,0.0
757,2016,958,1164,Cristiano Biraghi,h,DL,180.0,0.0,0.0,4.0,0.0,0.0,0.1413095965981483,0.0,0.0,0.42392878979444504,0.0
855,2016,961,1164,Cristiano Biraghi,a,DL,270.0,0.0,0.0,5.0,0.0,0.0,0.1613975353538989,0.0,0.0,0.48419260606169695,0.0
1261,2016,976,1164,Cristiano Biraghi,h,DL,360.0,0.0,0.0,5.0,0.0,0.0,0.1613975353538989,0.0,0.0,0.48419260606169695,0.0
1499,2016,984,1164,Cristiano Biraghi,a,DL,450.0,0.0,0.0,7.0,1.0,0.0,0.38135737553238847,0.0296416655182838,-0.5,0.6737137921154499,-0.5
1653,2016,990,1164,Cristiano Biraghi,h,DL,540.0,0.0,0.0,7.0,1.0,0.0,0.38135737553238847,0.0296416655182838,-0.5,0.6737137921154499,0.0
1960,2016,1001,1164,Cristiano Biraghi,h,DL,630.0,0.0,0.0,8.0,1.0,0.0,0.41699395328760114,0.0824910327792167,-0.5,0.8334728926420211,0.0
2282,2016,1012,1164,Cristiano Biraghi,a,DL,720.0,0.0,0.0,9.0,1.0,0.0,0.4517208077013488,0.2223255112767219,-0.5,1.0774879343807695,0.0
2686,2016,3287,1164,Cristiano Biraghi,h,DL,810.0,0.0,0.0,9.0,1.0,0.0,0.4517208077013488,0.263411160558462,-0.5,1.1185735836625097,0.0
2905,2016,3294,1164,Cristiano Biraghi,a,Sub,889.0,0.0,0.0,9.0,2.0,0.0,0.4517208077013488,0.3292831517755983,-1.0,0.6844455748796461,-0.5
3112,2016,2748,1164,Cristiano Biraghi,h,Sub,904.0,0.0,0.0,10.0,2.0,0.0,0.4652982698753471,0.3292831517755983,-1.0,0.725177961401641,0.0
3396,2016,2758,1164,Cristiano Biraghi,a,DC,948.0,0.0,0.0,10.0,2.0,0.0,0.4652982698753471,0.3292831517755983,-1.0,0.725177961401641,0.0
3816,2016,2773,1164,Cristiano Biraghi,a,DC,1038.0,0.0,0.0,10.0,2.0,0.0,0.4652982698753471,0.3395704096183178,-1.0,0.7354652192443605,0.0
3998,2016,3070,1164,Cristiano Biraghi,h,DL,1128.0,0.0,0.0,10.0,3.0,0.0,0.4652982698753471,0.3395704096183178,-1.5,0.23546521924436048,-0.5
4638,2016,3093,1164,Cristiano Biraghi,h,DL,1218.0,0.0,1.0,11.0,3.0,0.0,0.5065816389396781,0.9154137438163159,-0.5,0.9351586606353517,1.0
4907,2016,3099,1164,Cristiano Biraghi,a,ML,1308.0,0.0,1.0,13.0,4.0,0.0,0.5703984173014754,0.9154137438163159,-1.0,0.6266089957207437,-0.5
5641,2016,3545,1164,Cristiano Biraghi,h,ML,1398.0,1.0,1.0,14.0,5.0,0.0,1.331697252579033,0.9154137438163159,1.5,2.4105055015534154,2.5
5820,2016,3551,1164,Cristiano Biraghi,a,DL,1488.0,1.0,2.0,16.0,5.0,0.0,2.1141104968264695,1.3860863810405133,2.5,5.228417871519922,1.0
6054,2016,3523,1164,Cristiano Biraghi,h,DL,1578.0,1.0,2.0,16.0,6.0,0.0,2.1141104968264695,1.4212959771975873,2.0,4.763627467676996,-0.5
6250,2016,3566,1164,Cristiano Biraghi,h,DL,1668.0,1.0,3.0,16.0,7.0,0.0,2.1141104968264695,1.7906348770484326,2.5,4.632966367527842,0.5
