,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
264,2016,940,1111,Olivier Ntcham,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2016,949,1111,Olivier Ntcham,a,FWR,28.0,1.0,0.0,3.0,0.0,0.0,0.0805608183145523,0.0,3.0,0.2416824549436569,3.0
1207,2016,974,1111,Olivier Ntcham,h,MC,101.0,1.0,1.0,5.0,0.0,0.0,0.2081085741519928,0.8721252083778381,4.0,1.4964509308338165,1.0
1488,2016,984,1111,Olivier Ntcham,h,MC,191.0,1.0,1.0,6.0,1.0,0.0,0.2292295824736356,0.8721252083778381,3.5,1.0598139557987452,-0.5
1814,2016,995,1111,Olivier Ntcham,a,Sub,238.0,1.0,1.0,7.0,1.0,0.0,0.24557932838797558,0.8721252083778381,3.5,1.1088631935417652,0.0
2846,2016,3292,1111,Olivier Ntcham,a,FWL,264.0,1.0,1.0,8.0,1.0,0.0,0.3269607611000537,0.959132969379425,3.5,1.4400152526795864,0.0
4452,2016,3086,1111,Olivier Ntcham,h,Sub,312.0,1.0,1.0,8.0,1.0,0.0,0.3269607611000537,0.959132969379425,3.5,1.4400152526795864,0.0
4730,2016,3096,1111,Olivier Ntcham,h,Sub,313.0,1.0,1.0,9.0,1.0,0.0,0.3573137205094098,0.959132969379425,3.5,1.5310741309076548,0.0
5966,2016,3556,1111,Olivier Ntcham,a,Sub,375.0,1.0,1.0,9.0,2.0,0.0,0.3573137205094098,0.959132969379425,3.0,1.0310741309076548,-0.5
6146,2016,3562,1111,Olivier Ntcham,h,Sub,382.0,1.0,1.0,9.0,2.0,0.0,0.3573137205094098,0.959132969379425,3.0,1.0310741309076548,0.0
7068,2016,3593,1111,Olivier Ntcham,h,Sub,400.0,1.0,1.0,9.0,2.0,0.0,0.3573137205094098,0.9793333914130925,3.0,1.0512745529413223,0.0
7387,2016,3604,1111,Olivier Ntcham,a,Sub,401.0,2.0,1.0,11.0,2.0,0.0,0.39509574137628056,0.9793333914130925,6.0,1.164620615541935,3.0
7562,2016,3619,1111,Olivier Ntcham,h,MC,429.0,3.0,1.0,12.0,2.0,0.0,0.42704499326646295,0.9793333914130925,9.0,1.2604683712124825,3.0
7856,2016,3624,1111,Olivier Ntcham,a,MC,519.0,3.0,1.0,13.0,3.0,0.0,0.43948250450193843,1.1597057338804004,8.5,0.9781532473862171,-0.5
8178,2016,3632,1111,Olivier Ntcham,h,MC,609.0,3.0,1.0,15.0,3.0,0.0,0.48298773728311023,1.1838052384555338,8.5,1.1327684503048658,0.0
8502,2016,3644,1111,Olivier Ntcham,a,AMC,665.0,3.0,1.0,15.0,3.0,0.0,0.48298773728311023,1.2116234116256235,8.5,1.1605866234749556,0.0
8848,2016,3658,1111,Olivier Ntcham,h,MC,755.0,3.0,1.0,16.0,3.0,0.0,0.4997840821743007,1.2116234116256235,8.5,1.2109756581485271,0.0
9172,2016,3666,1111,Olivier Ntcham,a,AMC,845.0,3.0,1.0,19.0,3.0,0.0,0.5621016100049014,1.2435241565108297,8.5,1.4298289865255356,0.0
10251,2016,3711,1111,Olivier Ntcham,h,Sub,935.0,3.0,1.0,22.0,3.0,0.0,0.6102073602378364,1.2435241565108297,8.5,1.5741462372243404,0.0
10435,2016,3714,1111,Olivier Ntcham,a,Sub,946.0,3.0,1.0,22.0,3.0,0.0,0.6102073602378364,1.2435241565108297,8.5,1.5741462372243404,0.0
