,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
77,2016,934,1275,Robin Quaison,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2016,943,1275,Robin Quaison,a,FW,90.0,0.0,0.0,3.0,1.0,0.0,0.1732079833745956,0.0,0.0,0.0196239501237869,0.0
1857,2016,1009,1275,Robin Quaison,h,Sub,145.0,0.0,0.0,3.0,1.0,0.0,0.1732079833745956,0.0,0.0,0.0196239501237869,0.0
2102,2016,1019,1275,Robin Quaison,a,Sub,187.0,0.0,0.0,4.0,1.0,0.0,0.2135627195239066,0.0,0.0,0.1406881585717201,0.0
2572,2016,2745,1275,Robin Quaison,a,FWL,208.0,1.0,0.0,6.0,1.0,0.0,0.25308132916688897,0.0,3.0,0.25924398750066746,3.0
3017,2016,2764,1275,Robin Quaison,a,Sub,298.0,1.0,0.0,6.0,2.0,0.0,0.25308132916688897,0.0439611300826072,3.0,-0.19679488241672521,0.0
3099,2016,2768,1275,Robin Quaison,h,Sub,315.0,1.0,0.0,6.0,2.0,0.0,0.25308132916688897,0.3387457951903342,3.0,0.09798978269100178,0.0
3457,2016,3073,1275,Robin Quaison,a,AMC,358.0,1.0,0.0,7.0,2.0,0.0,0.28391535580158206,0.3643074501305817,3.0,0.2160535175353287,0.0
3610,2016,3080,1275,Robin Quaison,h,AMC,448.0,1.0,0.0,9.0,2.0,0.0,0.33483636751770934,0.5456839520484207,3.0,0.5501930546015499,0.0
4000,2016,3096,1275,Robin Quaison,a,AMC,538.0,1.0,0.0,11.0,2.0,0.0,0.44942485168576196,0.5880163218826053,3.0,0.9362908769398925,0.0
4128,2016,3099,1275,Robin Quaison,h,AMC,628.0,2.0,0.0,15.0,2.0,0.0,0.6542202718555923,0.5880163218826053,6.0,1.5506771374493835,3.0
4208,2016,3520,1275,Robin Quaison,a,FW,712.0,3.0,0.0,16.0,2.0,0.0,0.7418750487267965,0.5880163218826053,9.0,1.8136414680629966,3.0
4504,2016,3534,1275,Robin Quaison,a,AMC,802.0,3.0,0.0,18.0,2.0,0.0,0.8946101628243918,0.6081809084862468,9.0,2.2920113969594236,0.0
4678,2016,3543,1275,Robin Quaison,h,FW,880.0,4.0,0.0,20.0,3.0,0.0,1.5173329077661033,0.6081809084862468,12.0,3.6601796317845583,3.0
5076,2016,3559,1275,Robin Quaison,a,FWL,970.0,4.0,0.0,21.0,4.0,0.0,1.5725845471024509,0.6081809084862468,12.0,3.325934549793601,0.0
