,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
184,2016,938,448,Ivan Perisic,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2016,943,448,Ivan Perisic,h,FWL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2016,958,448,Ivan Perisic,a,AML,96.0,0.0,0.0,3.0,0.0,0.0,0.1161094158887863,0.0,0.0,0.3483282476663589,0.0
882,2016,968,448,Ivan Perisic,h,Sub,171.0,0.0,0.0,4.0,0.0,0.0,0.1347154285758733,0.2554242610931396,0.0,0.6595705468207598,0.0
1012,2016,973,448,Ivan Perisic,a,FWL,191.0,1.0,0.0,7.0,0.0,0.0,0.3389837648719548,0.2554242610931396,3.0,1.2723755557090044,3.0
1289,2016,985,448,Ivan Perisic,h,AML,281.0,1.0,0.0,9.0,0.0,0.0,0.7545074727386235,0.3644800782203673,3.0,2.6280024964362383,0.0
1629,2016,999,448,Ivan Perisic,a,AML,371.0,2.0,0.0,15.0,0.0,0.0,1.023865094408393,0.823970466852188,6.0,3.895565750077367,3.0
1761,2016,1005,448,Ivan Perisic,h,FWL,461.0,2.0,0.0,19.0,0.0,0.0,1.2206316497176886,1.314429610967636,6.0,4.976324560120702,0.0
2051,2016,1017,448,Ivan Perisic,a,FWR,551.0,2.0,0.0,22.0,0.0,0.0,1.302408179268241,1.893302172422409,6.0,5.800526710227132,0.0
2746,2016,2753,448,Ivan Perisic,h,AML,641.0,2.0,0.0,24.0,0.0,0.0,1.403777664527297,1.947811957448721,6.0,6.159144951030612,0.0
3038,2016,2765,448,Ivan Perisic,a,AML,731.0,3.0,0.0,25.0,0.0,0.0,1.4480685014277697,2.1706938706338406,9.0,6.5148993749171495,3.0
3261,2016,2775,448,Ivan Perisic,h,AML,821.0,4.0,1.0,31.0,1.0,0.0,2.309729279950261,2.3072816990315914,13.0,8.736469538882375,4.0
3297,2016,3066,448,Ivan Perisic,a,AML,911.0,4.0,1.0,35.0,1.0,0.0,2.6566686052829027,3.0802497528493404,13.0,10.550255568698049,0.0
3682,2016,3083,448,Ivan Perisic,h,Sub,1001.0,4.0,1.0,40.0,1.0,0.0,3.072170050814748,3.0802497528493404,13.0,11.796759905293584,0.0
3882,2016,3090,448,Ivan Perisic,a,AML,1033.0,4.0,1.0,43.0,1.0,0.0,3.2539943773299456,3.123893991112709,13.0,12.385877123102546,0.0
4037,2016,3098,448,Ivan Perisic,h,AML,1123.0,4.0,1.0,47.0,1.0,0.0,4.15044960565865,3.1858642250299454,13.0,15.137213042005897,0.0
4253,2016,3522,448,Ivan Perisic,a,AML,1213.0,4.0,1.0,48.0,1.0,0.0,4.161727484315634,3.259359486401081,13.0,15.244541939347982,0.0
4423,2016,3531,448,Ivan Perisic,h,AML,1303.0,6.0,1.0,53.0,1.0,0.0,4.700128015130758,3.259359486401081,19.0,16.859743531793356,6.0
4689,2016,3543,448,Ivan Perisic,a,AML,1393.0,7.0,1.0,59.0,1.0,0.0,5.826983984559774,3.7626152113080025,22.0,20.743567164987326,3.0
4883,2016,3551,448,Ivan Perisic,h,AML,1472.0,7.0,1.0,62.0,1.0,0.0,5.937261890619993,3.783797973766923,22.0,21.095583645626903,0.0
5303,2016,3568,448,Ivan Perisic,a,AMC,1544.0,7.0,2.0,63.0,1.0,0.0,5.973525065928698,4.462826484814286,23.0,21.88340168260038,1.0
5697,2016,3585,448,Ivan Perisic,a,AML,1634.0,7.0,2.0,65.0,1.0,1.0,6.105235833674669,4.633502433076501,23.0,21.94920993410051,0.0
6028,2016,3598,448,Ivan Perisic,h,ML,1724.0,7.0,2.0,67.0,1.0,1.0,6.1766090877354145,5.319935629144311,23.0,22.849762892350554,0.0
6200,2016,3605,448,Ivan Perisic,a,AML,1814.0,7.0,3.0,68.0,2.0,1.0,6.240059662610292,6.186555990949273,24.0,23.40673497878015,1.0
6374,2016,3612,448,Ivan Perisic,h,AML,1888.0,9.0,3.0,71.0,2.0,1.0,6.655421543866396,6.44369781948626,30.0,24.90996245108545,6.0
6553,2016,3625,448,Ivan Perisic,a,AML,1970.0,9.0,3.0,72.0,2.0,1.0,6.706637732684612,6.44369781948626,30.0,25.063611017540097,0.0
6983,2016,3640,448,Ivan Perisic,h,AML,2060.0,9.0,3.0,78.0,2.0,1.0,7.316534273326397,6.481172131374478,30.0,26.93077495135367,0.0
7143,2016,3645,448,Ivan Perisic,a,AML,2140.0,9.0,3.0,84.0,2.0,1.0,7.560681946575642,6.625600861385465,30.0,27.80764670111239,0.0
7252,2016,3659,448,Ivan Perisic,h,AML,2230.0,9.0,3.0,86.0,2.0,1.0,7.653005786240101,6.625600861385465,30.0,28.084618220105767,0.0
