,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5,2016,931,1251,Radja Nainggolan,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2016,948,1251,Radja Nainggolan,a,MC,90.0,0.0,1.0,4.0,0.0,0.0,0.6662169694900513,0.5909988284111023,1.0,2.589649736881256,1.0
704,2016,956,1251,Radja Nainggolan,h,MC,180.0,0.0,1.0,8.0,0.0,0.0,0.8348326086997986,0.6364559382200241,1.0,3.14095376431942,0.0
1081,2016,969,1251,Radja Nainggolan,a,MC,266.0,0.0,1.0,10.0,0.0,0.0,0.8873278684914112,0.6659659631550311,1.0,3.327949568629265,0.0
1447,2016,982,1251,Radja Nainggolan,a,AMC,351.0,0.0,1.0,13.0,0.0,0.0,1.106344137340784,0.7044029198586939,1.0,4.023435331881046,0.0
1911,2016,999,1251,Radja Nainggolan,h,Sub,423.0,0.0,1.0,14.0,0.0,0.0,1.1444556787610054,0.7704369910061356,1.0,4.203804027289152,0.0
1950,2016,1000,1251,Radja Nainggolan,a,AMC,424.0,0.0,1.0,14.0,0.0,0.0,1.1444556787610054,0.7704369910061356,1.0,4.203804027289152,0.0
2468,2016,1019,1251,Radja Nainggolan,h,AMC,504.0,0.0,1.0,17.0,0.0,0.0,1.2319429963827133,0.8928385116159911,1.0,4.5886675007641315,0.0
2732,2016,3288,1251,Radja Nainggolan,a,AMC,573.0,0.0,1.0,17.0,0.0,0.0,1.2319429963827133,0.9813646338880058,1.0,4.677193623036146,0.0
2956,2016,3296,1251,Radja Nainggolan,a,AMC,663.0,1.0,1.0,20.0,0.0,0.0,1.6833794564008713,0.9813646338880058,4.0,6.03150300309062,3.0
3304,2016,2755,1251,Radja Nainggolan,h,AMC,753.0,1.0,1.0,22.0,0.0,0.0,1.7189781963825226,1.2152068726718421,4.0,6.37214146181941,0.0
3542,2016,2763,1251,Radja Nainggolan,a,AMC,843.0,1.0,1.0,23.0,0.0,0.0,1.8157632052898407,1.9213640801608558,4.0,7.368653696030378,0.0
3808,2016,2773,1251,Radja Nainggolan,h,AMC,930.0,1.0,1.0,23.0,0.0,0.0,1.8157632052898407,2.2604437284171577,4.0,7.70773334428668,0.0
3990,2016,3069,1251,Radja Nainggolan,a,MC,995.0,1.0,1.0,27.0,1.0,0.0,1.948105812072754,2.321915794163942,3.5,7.666233230382204,-0.5
4421,2016,3085,1251,Radja Nainggolan,h,AMC,1085.0,2.0,1.0,28.0,1.0,0.0,1.9735569674521685,2.7531897909939285,6.5,8.173860693350434,3.0
4545,2016,3089,1251,Radja Nainggolan,a,AMC,1175.0,3.0,1.0,30.0,1.0,0.0,2.020095406100154,2.8529178760945793,9.5,8.413204094395041,3.0
4808,2016,3100,1251,Radja Nainggolan,h,MC,1265.0,3.0,1.0,33.0,2.0,0.0,2.1845014076679945,2.8689498957246538,9.0,8.422454118728638,-0.5
5128,2016,3526,1251,Radja Nainggolan,a,AMC,1355.0,3.0,1.0,36.0,2.0,0.0,2.36904270760715,2.903007427230477,9.0,9.010135550051928,0.0
