,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
12,2016,931,1247,Juan Jesus,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2016,956,1247,Juan Jesus,h,DC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,2016,977,1247,Juan Jesus,h,Sub,103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1192330345511436,-0.5,-0.3807669654488563,-0.5
1904,2016,999,1247,Juan Jesus,h,DL,121.0,0.0,0.0,1.0,1.0,0.0,0.1176332533359527,0.1192330345511436,-0.5,-0.027867205440998022,0.0
1946,2016,1000,1247,Juan Jesus,a,DL,211.0,0.0,0.0,1.0,2.0,0.0,0.1176332533359527,0.2520964667201041,-1.0,-0.3950037732720374,-0.5
2464,2016,1019,1247,Juan Jesus,h,DL,283.0,0.0,0.0,1.0,3.0,0.0,0.1176332533359527,0.2520964667201041,-1.5,-0.8950037732720374,-0.5
2960,2016,3296,1247,Juan Jesus,a,Sub,329.0,0.0,0.0,1.0,4.0,0.0,0.1176332533359527,0.2617733310908077,-2.0,-1.3853269089013338,-0.5
3300,2016,2755,1247,Juan Jesus,h,DL,350.0,0.0,0.0,1.0,4.0,0.0,0.1176332533359527,0.2617733310908077,-2.0,-1.3853269089013338,0.0
3993,2016,3069,1247,Juan Jesus,a,Sub,440.0,0.0,0.0,2.0,4.0,0.0,0.1679428331553935,0.2617733310908077,-2.0,-1.2343981694430113,0.0
5123,2016,3526,1247,Juan Jesus,a,DC,441.0,0.0,0.0,2.0,4.0,0.0,0.1679428331553935,0.2617733310908077,-2.0,-1.2343981694430113,0.0
5403,2016,3536,1247,Juan Jesus,a,DC,531.0,0.0,0.0,2.0,4.0,0.0,0.1679428331553935,0.2874440383166072,-2.0,-1.2087274622172117,0.0
6916,2016,3590,1247,Juan Jesus,h,DC,621.0,0.0,0.0,2.0,5.0,0.0,0.1679428331553935,0.2874440383166072,-2.5,-1.7087274622172117,-0.5
7216,2016,3598,1247,Juan Jesus,a,ML,711.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
7255,2016,3608,1247,Juan Jesus,h,DL,801.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
7767,2016,3618,1247,Juan Jesus,a,DC,891.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
8126,2016,3636,1247,Juan Jesus,h,Sub,981.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
8581,2016,3649,1247,Juan Jesus,a,DL,986.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
9204,2016,3670,1247,Juan Jesus,a,Sub,1076.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
9755,2016,3689,1247,Juan Jesus,a,DL,1085.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
10029,2016,3695,1247,Juan Jesus,h,Sub,1175.0,0.0,0.0,3.0,5.0,0.0,0.2997511886060237,0.2874440383166072,-2.5,-1.3133023958653212,0.0
