,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
225,2016,939,1554,Uros Cosic,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2016,947,1554,Uros Cosic,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,2016,986,1554,Uros Cosic,a,Sub,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,2016,992,1554,Uros Cosic,h,DC,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,2016,2748,1554,Uros Cosic,a,DC,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,2016,3072,1554,Uros Cosic,a,DR,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,2016,3082,1554,Uros Cosic,a,Sub,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,2016,3087,1554,Uros Cosic,h,Sub,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,2016,3097,1554,Uros Cosic,a,DR,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,2016,3520,1554,Uros Cosic,h,DC,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5318,2016,3533,1554,Uros Cosic,a,DC,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273097604513168,0.0,0.0273097604513168,0.0
6173,2016,3563,1554,Uros Cosic,h,Sub,774.0,0.0,0.0,1.0,1.0,0.0,0.0393504239618778,0.0273097604513168,-0.5,-0.3546389676630497,-0.5
6570,2016,3577,1554,Uros Cosic,a,DC,855.0,0.0,0.0,1.0,1.0,0.0,0.0393504239618778,0.0273097604513168,-0.5,-0.3546389676630497,0.0
8141,2016,3636,1554,Uros Cosic,a,Sub,945.0,0.0,0.0,1.0,1.0,0.0,0.0393504239618778,0.0273097604513168,-0.5,-0.3546389676630497,0.0
