,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
32,2016,932,1288,Dani Alves,h,DMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2016,941,1288,Dani Alves,a,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.0259564295411109,0.0572409853339195,0.0,0.1351102739572525,0.0
1233,2016,975,1288,Dani Alves,h,DMR,166.0,0.0,0.0,2.0,0.0,0.0,0.0964116975665091,0.1472648009657859,0.0,0.4364998936653137,0.0
1387,2016,980,1288,Dani Alves,a,DMR,256.0,1.0,0.0,5.0,0.0,0.0,0.22047631442546828,0.2537865191698073,3.0,0.9152154624462128,3.0
2254,2016,1011,1288,Dani Alves,a,DMR,344.0,1.0,0.0,7.0,1.0,0.0,0.2498172372579573,0.4005917012691496,2.5,0.6500434130430222,-0.5
2545,2016,3282,1288,Dani Alves,h,DC,434.0,1.0,0.0,10.0,2.0,0.0,0.3043423257768152,0.5455002784729002,2.0,0.45852725580334663,-0.5
3181,2016,2750,1288,Dani Alves,a,Sub,524.0,1.0,0.0,10.0,2.0,0.0,0.3043423257768152,0.5455002784729002,2.0,0.45852725580334663,0.0
3761,2016,2771,1288,Dani Alves,a,DC,527.0,1.0,0.0,10.0,2.0,0.0,0.3043423257768152,0.5455002784729002,2.0,0.45852725580334663,0.0
6313,2016,3568,1288,Dani Alves,h,Sub,617.0,1.0,0.0,10.0,2.0,0.0,0.3043423257768152,0.6022652052342888,2.0,0.5152921825647353,0.0
6401,2016,3570,1288,Dani Alves,a,DR,626.0,1.0,0.0,11.0,2.0,0.0,0.3607973940670488,0.6022652052342888,2.0,0.6846573874354361,0.0
6694,2016,3582,1288,Dani Alves,h,DR,704.0,1.0,0.0,11.0,2.0,0.0,0.3607973940670488,0.7693826071918007,2.0,0.851774789392948,0.0
7000,2016,3595,1288,Dani Alves,h,DR,794.0,1.0,0.0,11.0,2.0,0.0,0.3607973940670488,1.1877994351088996,2.0,1.2701916173100471,0.0
7432,2016,3606,1288,Dani Alves,a,DR,884.0,1.0,1.0,13.0,2.0,0.0,0.4022544659674165,1.357028897851705,3.0,1.5637922957539558,1.0
7535,2016,3617,1288,Dani Alves,h,AMR,974.0,1.0,1.0,15.0,2.0,0.0,0.46014052629470786,1.357028897851705,3.0,1.7374504767358303,0.0
7962,2016,3626,1288,Dani Alves,a,DR,1064.0,1.0,2.0,15.0,2.0,0.0,0.46014052629470786,2.1228182874619956,4.0,2.503239866346121,1.0
8434,2016,3642,1288,Dani Alves,h,Sub,1154.0,1.0,2.0,16.0,3.0,0.0,0.4856210611760612,2.188773479312658,3.5,2.145636662840843,-0.5
9220,2016,3674,1288,Dani Alves,a,DR,1158.0,1.0,2.0,16.0,3.0,0.0,0.4856210611760612,2.188773479312658,3.5,2.145636662840843,0.0
10043,2016,3695,1288,Dani Alves,a,Sub,1245.0,2.0,2.0,18.0,4.0,0.0,0.847530391067266,2.2185559067875142,6.0,2.761147079989314,2.5
10185,2016,3705,1288,Dani Alves,h,DR,1270.0,2.0,2.0,18.0,4.0,0.0,0.847530391067266,2.2330391993746157,6.0,2.7756303725764155,0.0
