,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
250,2016,939,1236,Patrik Schick,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2016,960,1236,Patrik Schick,h,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.1133709996938705,0.0,0.0,0.3401129990816116,0.0
1144,2016,971,1236,Patrik Schick,a,Sub,31.0,0.0,0.0,1.0,0.0,0.0,0.1133709996938705,0.0,0.0,0.3401129990816116,0.0
1646,2016,989,1236,Patrik Schick,a,Sub,67.0,0.0,0.0,1.0,0.0,0.0,0.1133709996938705,0.0464413799345493,0.0,0.38655437901616085,0.0
1744,2016,993,1236,Patrik Schick,h,Sub,98.0,0.0,0.0,3.0,0.0,0.0,0.1762579977512359,0.0464413799345493,0.0,0.575215373188257,0.0
2566,2016,3282,1236,Patrik Schick,a,FW,126.0,0.0,0.0,3.0,0.0,0.0,0.1762579977512359,0.0464413799345493,0.0,0.575215373188257,0.0
3421,2016,2759,1236,Patrik Schick,h,Sub,189.0,1.0,0.0,4.0,0.0,0.0,0.2921840250492095,0.1639378331601619,3.0,1.0404899083077905,3.0
3742,2016,2770,1236,Patrik Schick,a,Sub,200.0,1.0,0.0,4.0,0.0,0.0,0.2921840250492095,0.1639378331601619,3.0,1.0404899083077905,0.0
4033,2016,3071,1236,Patrik Schick,h,Sub,201.0,1.0,0.0,5.0,0.0,0.0,0.3197587877511977,0.1639378331601619,3.0,1.1232141964137552,0.0
4200,2016,3077,1236,Patrik Schick,h,Sub,202.0,2.0,0.0,6.0,0.0,0.0,0.4001748934388159,0.1639378331601619,6.0,1.36446251347661,3.0
4689,2016,3094,1236,Patrik Schick,a,Sub,236.0,3.0,0.0,7.0,1.0,0.0,0.4342962987720964,0.1639378331601619,8.5,0.9668267294764517,2.5
4841,2016,3101,1236,Patrik Schick,h,Sub,271.0,4.0,0.0,9.0,1.0,0.0,0.4864010736346242,0.17264190223067988,11.5,1.1318451231345532,3.0
5019,2016,3521,1236,Patrik Schick,a,FW,315.0,4.0,0.0,10.0,1.0,0.0,0.5191244184970852,0.17264190223067988,11.5,1.2300151577219365,0.0
5312,2016,3533,1236,Patrik Schick,h,FW,379.0,4.0,0.0,13.0,1.0,0.0,1.121758252382278,0.17264190223067988,11.5,3.037916659377515,0.0
5742,2016,3548,1236,Patrik Schick,a,FW,469.0,4.0,0.0,16.0,1.0,0.0,1.2259749174118038,0.21574120502918948,11.5,3.3936659572646017,0.0
5843,2016,3554,1236,Patrik Schick,h,Sub,559.0,4.0,0.0,18.0,1.0,0.0,2.0022382140159602,0.23907910566776977,11.5,5.745793747715652,0.0
6131,2016,3561,1236,Patrik Schick,a,Sub,580.0,5.0,0.0,19.0,1.0,0.0,2.139869332313537,0.23907910566776977,14.5,6.158687102608383,3.0
6621,2016,3579,1236,Patrik Schick,h,Sub,598.0,5.0,0.0,19.0,1.0,0.0,2.139869332313537,0.28378551360219695,14.5,6.20339351054281,0.0
6842,2016,3587,1236,Patrik Schick,h,Sub,625.0,6.0,0.0,20.0,2.0,0.0,2.447868466377258,0.28378551360219695,17.0,6.627390912733972,2.5
7050,2016,3599,1236,Patrik Schick,a,FW,632.0,6.0,0.0,20.0,2.0,0.0,2.447868466377258,0.28378551360219695,17.0,6.627390912733972,0.0
7290,2016,3610,1236,Patrik Schick,h,Sub,722.0,6.0,0.0,23.0,2.0,0.0,2.5825673341751094,0.28378551360219695,17.0,7.031487516127527,0.0
7581,2016,3619,1236,Patrik Schick,a,Sub,748.0,7.0,0.0,25.0,2.0,0.0,3.0308535695075984,0.28378551360219695,20.0,8.376346222124994,3.0
7959,2016,3626,1236,Patrik Schick,h,Sub,770.0,7.0,0.0,26.0,2.0,0.0,3.1627062708139415,0.28378551360219695,20.0,8.771904326044023,0.0
8363,2016,3640,1236,Patrik Schick,a,FW,792.0,7.0,0.0,26.0,2.0,0.0,3.1627062708139415,0.28378551360219695,20.0,8.771904326044023,0.0
8460,2016,3643,1236,Patrik Schick,h,FW,882.0,8.0,0.0,29.0,2.0,0.0,4.487927332520485,0.28378551360219695,23.0,12.747567511163652,3.0
8894,2016,3660,1236,Patrik Schick,a,FW,972.0,8.0,1.0,30.0,2.0,0.0,4.524467047303915,0.8653710996732114,24.0,13.438772241584957,1.0
9048,2016,3664,1236,Patrik Schick,h,FW,1062.0,9.0,1.0,33.0,2.0,0.0,4.857582148164511,0.8653710996732114,27.0,14.438117544166744,3.0
9256,2016,3679,1236,Patrik Schick,a,FW,1152.0,10.0,1.0,36.0,2.0,0.0,5.4452650509774685,1.5388249671086667,30.0,16.874620120041072,3.0
9732,2016,3690,1236,Patrik Schick,a,FW,1200.0,11.0,1.0,38.0,2.0,0.0,5.5679180063307285,1.5388249671086667,33.0,17.242578986100852,3.0
9858,2016,3692,1236,Patrik Schick,h,FW,1219.0,11.0,1.0,38.0,2.0,0.0,5.5679180063307285,1.8865408515557645,33.0,17.59029487054795,0.0
10235,2016,3710,1236,Patrik Schick,a,FW,1309.0,11.0,1.0,39.0,2.0,0.0,5.612910617142916,1.9798217704519627,33.0,17.81855362188071,0.0
10445,2016,3718,1236,Patrik Schick,h,FW,1399.0,11.0,1.0,41.0,2.0,0.0,5.65293875336647,1.9798217704519627,33.0,17.938638030551374,0.0
