,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
21,2016,931,1151,Emil Hallfredsson,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2016,947,1151,Emil Hallfredsson,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0581824406981468,0.1857622265815735,0.0,0.3603095486760139,0.0
688,2016,955,1151,Emil Hallfredsson,a,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.1159701533615588,0.1857622265815735,0.0,0.5336726866662501,0.0
899,2016,963,1151,Emil Hallfredsson,h,MC,270.0,0.0,0.0,3.0,0.0,0.0,0.1371309552341698,0.1857622265815735,0.0,0.5971550922840833,0.0
2277,2016,1012,1151,Emil Hallfredsson,h,Sub,338.0,0.0,1.0,4.0,1.0,0.0,0.1551528368145225,0.6128755211830139,0.5,0.578334031626582,0.5
2758,2016,3289,1151,Emil Hallfredsson,a,MC,363.0,0.0,1.0,4.0,1.0,0.0,0.1551528368145225,0.6128755211830139,0.5,0.578334031626582,0.0
3000,2016,3298,1151,Emil Hallfredsson,h,Sub,453.0,0.0,2.0,4.0,1.0,0.0,0.1551528368145225,0.6629196219146252,1.5,0.6283781323581933,1.0
4139,2016,3075,1151,Emil Hallfredsson,h,MC,497.0,0.0,2.0,4.0,1.0,0.0,0.1551528368145225,0.6629196219146252,1.5,0.6283781323581933,0.0
4321,2016,3081,1151,Emil Hallfredsson,a,MC,568.0,0.0,2.0,4.0,2.0,0.0,0.1551528368145225,0.6629196219146252,1.0,0.1283781323581933,-0.5
4619,2016,3091,1151,Emil Hallfredsson,h,Sub,621.0,0.0,2.0,4.0,2.0,0.0,0.1551528368145225,0.6629196219146252,1.0,0.1283781323581933,0.0
4850,2016,3101,1151,Emil Hallfredsson,a,MC,664.0,0.0,2.0,5.0,2.0,0.0,0.180705716833472,0.6629196219146252,1.0,0.20503677241504178,0.0
5036,2016,3522,1151,Emil Hallfredsson,h,Sub,676.0,0.0,2.0,5.0,2.0,0.0,0.180705716833472,0.6629196219146252,1.0,0.20503677241504178,0.0
5399,2016,3536,1151,Emil Hallfredsson,h,Sub,701.0,0.0,2.0,5.0,2.0,0.0,0.180705716833472,0.6629196219146252,1.0,0.20503677241504178,0.0
5709,2016,3547,1151,Emil Hallfredsson,a,MC,722.0,0.0,2.0,5.0,2.0,0.0,0.180705716833472,0.6629196219146252,1.0,0.20503677241504178,0.0
6002,2016,3558,1151,Emil Hallfredsson,h,MC,786.0,0.0,2.0,5.0,3.0,0.0,0.180705716833472,0.6629196219146252,0.5,-0.2949632275849582,-0.5
6210,2016,3564,1151,Emil Hallfredsson,a,MC,876.0,0.0,3.0,7.0,3.0,0.0,0.2771486546844241,0.9865557365119457,1.5,0.3180017005652188,1.0
6462,2016,3573,1151,Emil Hallfredsson,a,MC,966.0,0.0,3.0,9.0,3.0,0.0,0.31502177007496324,1.558613520115614,1.5,1.0036788303405046,0.0
6866,2016,3588,1151,Emil Hallfredsson,h,MC,1056.0,0.0,3.0,10.0,4.0,0.0,0.33841529116034474,1.558613520115614,1.0,0.5738593935966492,-0.5
7424,2016,3606,1151,Emil Hallfredsson,h,MC,1138.0,0.0,3.0,10.0,5.0,0.0,0.33841529116034474,1.558613520115614,0.5,0.07385939359664917,-0.5
7744,2016,3621,1151,Emil Hallfredsson,a,MC,1228.0,0.0,3.0,12.0,6.0,0.0,0.44023559615015945,1.558613520115614,0.0,-0.12067969143390653,-0.5
8038,2016,3629,1151,Emil Hallfredsson,h,MC,1300.0,0.0,4.0,13.0,7.0,0.0,0.48342965543270067,1.6546982042491436,0.5,-0.39501282945275307,0.5
8486,2016,3644,1151,Emil Hallfredsson,h,MC,1390.0,0.0,4.0,13.0,8.0,0.0,0.48342965543270067,1.6688702274113894,0.0,-0.8808408062905073,-0.5
8920,2016,3661,1151,Emil Hallfredsson,a,MC,1480.0,0.0,4.0,14.0,8.0,0.0,0.5214434079825874,1.6860232781618834,0.0,-0.7496464978903532,0.0
9016,2016,3663,1151,Emil Hallfredsson,h,MC,1570.0,0.0,4.0,16.0,8.0,0.0,0.5553103573620315,1.6860232781618834,0.0,-0.648045649752021,0.0
9450,2016,3681,1151,Emil Hallfredsson,a,MC,1660.0,0.0,4.0,18.0,8.0,0.0,0.8427648730576034,1.7419672477990389,0.0,0.2702618669718503,0.0
9548,2016,3682,1151,Emil Hallfredsson,h,MC,1750.0,0.0,4.0,18.0,9.0,0.0,0.8427648730576034,1.7419672477990389,-0.5,-0.22973813302814972,-0.5
10219,2016,3710,1151,Emil Hallfredsson,h,MC,1840.0,0.0,4.0,18.0,10.0,0.0,0.8427648730576034,1.7419672477990389,-1.0,-0.7297381330281497,-0.5
10595,2016,3721,1151,Emil Hallfredsson,a,MC,1930.0,0.0,4.0,19.0,10.0,0.0,0.8552123289555306,1.7419672477990389,-1.0,-0.692395765334368,0.0
