,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
230,2016,939,1317,Andrés Tello,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2016,959,1317,Andrés Tello,h,MC,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2016,965,1317,Andrés Tello,a,MC,136.0,0.0,0.0,1.0,0.0,0.0,0.0157802067697048,0.0698602199554443,0.0,0.1172008402645587,0.0
1180,2016,973,1317,Andrés Tello,h,MC,226.0,0.0,0.0,4.0,1.0,0.0,0.1198795400559902,0.15030965209007258,-0.5,0.009948272258043192,-0.5
1558,2016,986,1317,Andrés Tello,a,MC,316.0,0.0,0.0,6.0,1.0,0.0,0.1585536450147628,0.15030965209007258,-0.5,0.1259705871343611,0.0
1710,2016,992,1317,Andrés Tello,h,MC,378.0,0.0,0.0,6.0,1.0,0.0,0.1585536450147628,0.15030965209007258,-0.5,0.1259705871343611,0.0
2065,2016,1004,1317,Andrés Tello,a,Sub,445.0,0.0,0.0,6.0,1.0,0.0,0.1585536450147628,0.18664131686091417,-0.5,0.1623022519052027,0.0
2388,2016,1016,1317,Andrés Tello,h,Sub,447.0,0.0,0.0,6.0,2.0,0.0,0.1585536450147628,0.18664131686091417,-1.0,-0.3376977480947973,-0.5
2624,2016,3284,1317,Andrés Tello,a,Sub,468.0,0.0,0.0,6.0,2.0,0.0,0.1585536450147628,0.38571515306830395,-1.0,-0.1386239118874075,0.0
2945,2016,3296,1317,Andrés Tello,h,Sub,503.0,0.0,0.0,6.0,3.0,0.0,0.1585536450147628,0.4005302693694828,-1.5,-0.6238087955862285,-0.5
3644,2016,2767,1317,Andrés Tello,h,Sub,537.0,0.0,0.0,6.0,4.0,0.0,0.1585536450147628,0.4198429528623817,-2.0,-1.1044961120933294,-0.5
4767,2016,3097,1317,Andrés Tello,a,MC,558.0,0.0,0.0,6.0,4.0,0.0,0.1585536450147628,0.4198429528623817,-2.0,-1.1044961120933294,0.0
5329,2016,3533,1317,Andrés Tello,a,Sub,648.0,0.0,0.0,6.0,4.0,0.0,0.1585536450147628,0.443321259692311,-2.0,-1.0810178052634,0.0
5701,2016,3547,1317,Andrés Tello,h,Sub,649.0,0.0,0.0,7.0,4.0,0.0,0.2209983393549918,0.443321259692311,-2.0,-0.893683722242713,0.0
6581,2016,3577,1317,Andrés Tello,a,Sub,666.0,0.0,0.0,7.0,5.0,0.0,0.2209983393549918,0.443321259692311,-2.5,-1.393683722242713,-0.5
8142,2016,3636,1317,Andrés Tello,a,Sub,672.0,0.0,0.0,7.0,5.0,0.0,0.2209983393549918,0.443321259692311,-2.5,-1.393683722242713,0.0
9091,2016,3665,1317,Andrés Tello,a,Sub,704.0,0.0,0.0,7.0,5.0,0.0,0.2209983393549918,0.443321259692311,-2.5,-1.393683722242713,0.0
9408,2016,3680,1317,Andrés Tello,h,MC,735.0,0.0,0.0,7.0,6.0,0.0,0.2209983393549918,0.443321259692311,-3.0,-1.893683722242713,-0.5
