,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1331,2016,987,1417,Carlos Salcedo,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,2016,997,1417,Carlos Salcedo,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,2016,1003,1417,Carlos Salcedo,h,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1973,2016,1014,1417,Carlos Salcedo,a,DR,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
2250,2016,3286,1417,Carlos Salcedo,h,DR,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013434168882668,0.0,-0.486565831117332,0.0
2353,2016,3290,1417,Carlos Salcedo,a,DC,450.0,0.0,0.0,1.0,2.0,0.0,0.0091132279485464,0.09254212398082011,0.0,-0.8801181921735406,0.0
2971,2016,2762,1417,Carlos Salcedo,a,Sub,507.0,0.0,0.0,1.0,3.0,0.0,0.0091132279485464,0.09254212398082011,0.0,-1.3801181921735406,0.0
3265,2016,2775,1417,Carlos Salcedo,a,DR,534.0,0.0,0.0,1.0,3.0,0.0,0.0091132279485464,0.09254212398082011,0.0,-1.3801181921735406,0.0
3439,2016,3073,1417,Carlos Salcedo,h,DC,624.0,0.0,0.0,1.0,4.0,0.0,0.0091132279485464,0.09254212398082011,0.0,-1.8801181921735406,0.0
3695,2016,3084,1417,Carlos Salcedo,h,DR,714.0,0.0,0.0,1.0,4.0,0.0,0.0091132279485464,0.2563441367819904,0.0,-1.7163161793723702,0.0
3753,2016,3086,1417,Carlos Salcedo,a,DR,804.0,0.0,0.0,2.0,5.0,0.0,0.3268673177808523,0.2563441367819904,0.0,-1.2630539098754525,0.0
4166,2016,3104,1417,Carlos Salcedo,h,DR,894.0,0.0,0.0,2.0,5.0,0.0,0.3268673177808523,0.2563441367819904,0.0,-1.2630539098754525,0.0
5836,2016,3591,1417,Carlos Salcedo,a,ML,984.0,0.0,0.0,2.0,5.0,0.0,0.3268673177808523,0.2789048878476022,0.0,-1.2404931588098407,0.0
6044,2016,3600,1417,Carlos Salcedo,h,DR,1074.0,0.0,0.0,3.0,6.0,0.0,0.3639175090938806,0.2789048878476022,0.0,-1.6293425848707557,0.0
7510,2016,3667,1417,Carlos Salcedo,h,Sub,1164.0,0.0,0.0,3.0,6.0,0.0,0.3639175090938806,0.2789048878476022,0.0,-1.6293425848707557,0.0
7814,2016,3673,1417,Carlos Salcedo,a,DC,1200.0,0.0,1.0,3.0,6.0,0.0,0.3639175090938806,0.8115296689793465,1.0,-1.0967178037390113,1.0
8827,2016,3719,1417,Carlos Salcedo,h,DL,1258.0,0.0,1.0,3.0,7.0,0.0,0.3639175090938806,0.8570359079167245,1.0,-1.5512115648016334,0.0
