,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
178,2016,937,1447,Ladislav Krejci,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2016,946,1447,Ladislav Krejci,a,Sub,90.0,0.0,0.0,2.0,0.0,0.0,0.537172257900238,0.1894640773534774,0.0,1.8009808510541916,0.0
623,2016,953,1447,Ladislav Krejci,h,FWL,124.0,0.0,0.0,2.0,0.0,0.0,0.537172257900238,0.296718619763851,0.0,1.9082353934645653,0.0
888,2016,962,1447,Ladislav Krejci,a,AML,214.0,0.0,1.0,2.0,0.0,0.0,0.537172257900238,1.515349768102169,1.0,3.126866541802883,1.0
1127,2016,971,1447,Ladislav Krejci,h,FWL,288.0,0.0,1.0,2.0,0.0,0.0,0.537172257900238,1.515349768102169,1.0,3.126866541802883,0.0
1533,2016,985,1447,Ladislav Krejci,a,FWL,362.0,0.0,3.0,5.0,0.0,0.0,0.7469642758369446,2.0221768841147423,3.0,4.263069711625576,2.0
1798,2016,995,1447,Ladislav Krejci,h,FWL,452.0,0.0,3.0,6.0,0.0,0.0,0.7939606755971907,2.0221768841147423,3.0,4.404058910906315,0.0
2442,2016,1018,1447,Ladislav Krejci,h,FWL,517.0,0.0,3.0,6.0,0.0,0.0,0.7939606755971907,2.0221768841147423,3.0,4.404058910906315,0.0
2650,2016,3285,1447,Ladislav Krejci,a,FWL,607.0,0.0,3.0,8.0,0.0,0.0,0.977498337626457,2.0221768841147423,3.0,4.954671896994114,0.0
2776,2016,3290,1447,Ladislav Krejci,h,FWL,697.0,0.0,3.0,8.0,0.0,0.0,0.977498337626457,2.0221768841147423,3.0,4.954671896994114,0.0
3320,2016,2755,1447,Ladislav Krejci,a,FWL,787.0,0.0,3.0,8.0,0.0,0.0,0.977498337626457,2.128998562693596,3.0,5.0614935755729675,0.0
3556,2016,2764,1447,Ladislav Krejci,h,FWR,877.0,0.0,3.0,10.0,0.0,0.0,1.3388868421316145,2.230524204671383,3.0,6.247184731066227,0.0
3782,2016,2772,1447,Ladislav Krejci,h,FWL,967.0,0.0,3.0,11.0,0.0,0.0,1.6909753531217573,2.230524204671383,3.0,7.303450264036655,0.0
4155,2016,3075,1447,Ladislav Krejci,a,FWR,1051.0,0.0,3.0,11.0,0.0,0.0,1.6909753531217573,2.267850339412689,3.0,7.340776398777962,0.0
4339,2016,3082,1447,Ladislav Krejci,h,FWL,1107.0,0.0,3.0,11.0,0.0,0.0,1.6909753531217573,2.7238569259643555,3.0,7.796782985329628,0.0
4658,2016,3093,1447,Ladislav Krejci,a,FWL,1190.0,0.0,3.0,15.0,0.0,0.0,1.9353255182504652,2.8222544863820076,3.0,8.628231041133404,0.0
5212,2016,3529,1447,Ladislav Krejci,a,FWR,1276.0,1.0,3.0,18.0,0.0,0.0,3.415080919861793,3.0989096835255623,6.0,13.344152443110943,3.0
5240,2016,3530,1447,Ladislav Krejci,a,FWR,1348.0,1.0,3.0,19.0,0.0,0.0,3.46100478246808,3.1151849944144487,6.0,13.49819934181869,0.0
5672,2016,3546,1447,Ladislav Krejci,h,FWL,1438.0,1.0,4.0,21.0,0.0,0.0,3.546678181737661,3.3628248292952776,7.0,14.002859374508262,1.0
5936,2016,3553,1447,Ladislav Krejci,a,FWL,1527.0,1.0,5.0,22.0,0.0,0.0,3.591334845870733,3.9323744494467974,8.0,14.706378987058997,1.0
6088,2016,3560,1447,Ladislav Krejci,h,FWL,1617.0,1.0,6.0,22.0,0.0,0.0,3.591334845870733,4.709268840029836,9.0,15.483273377642035,1.0
6368,2016,3571,1447,Ladislav Krejci,h,FWL,1707.0,1.0,6.0,24.0,0.0,0.0,3.680885378271341,4.745035035535693,9.0,15.787691170349717,0.0
6633,2016,3579,1447,Ladislav Krejci,a,FWL,1797.0,1.0,6.0,28.0,0.0,0.0,4.431815329939127,4.836748754605651,9.0,18.132194744423032,0.0
6785,2016,3585,1447,Ladislav Krejci,h,FWL,1887.0,1.0,6.0,29.0,0.0,0.0,4.468569282442331,4.836748754605651,9.0,18.242456601932645,0.0
7078,2016,3593,1447,Ladislav Krejci,a,AML,1977.0,1.0,6.0,29.0,0.0,0.0,4.468569282442331,4.935127278789878,9.0,18.340835126116872,0.0
7512,2016,3607,1447,Ladislav Krejci,h,Sub,2062.0,1.0,6.0,31.0,0.0,0.0,4.522224545478821,4.935127278789878,9.0,18.50180091522634,0.0
7611,2016,3613,1447,Ladislav Krejci,a,Sub,2075.0,1.0,6.0,31.0,0.0,0.0,4.522224545478821,4.935127278789878,9.0,18.50180091522634,0.0
7896,2016,3622,1447,Ladislav Krejci,h,DML,2085.0,1.0,6.0,31.0,0.0,0.0,4.522224545478821,4.935127278789878,9.0,18.50180091522634,0.0
8218,2016,3633,1447,Ladislav Krejci,a,DML,2170.0,1.0,7.0,32.0,0.0,0.0,4.593799225986004,5.935505053028464,10.0,19.716902730986476,1.0
8573,2016,3649,1447,Ladislav Krejci,h,FWL,2260.0,1.0,7.0,34.0,1.0,0.0,4.736725889146328,6.003641916438937,9.5,19.71381958387792,-0.5
8730,2016,3653,1447,Ladislav Krejci,a,Sub,2350.0,1.0,7.0,34.0,1.0,0.0,4.736725889146328,6.038187624886632,9.5,19.748365292325616,0.0
8950,2016,3662,1447,Ladislav Krejci,a,AML,2354.0,1.0,7.0,35.0,1.0,0.0,4.819406367838383,6.038187624886632,9.5,19.99640672840178,0.0
9439,2016,3681,1447,Ladislav Krejci,h,FWL,2434.0,1.0,7.0,35.0,1.0,0.0,4.819406367838383,6.093919126316905,9.5,20.052138229832053,0.0
9593,2016,3683,1447,Ladislav Krejci,a,FWL,2524.0,1.0,8.0,35.0,1.0,0.0,4.819406367838383,6.231294868513942,10.5,20.18951397202909,1.0
