,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
505,2016,949,1352,Aleandro Rosi,h,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2016,959,1352,Aleandro Rosi,a,DMR,85.0,0.0,0.0,1.0,0.0,0.0,0.1365203857421875,0.0,0.0,0.4095611572265625,0.0
1834,2016,996,1352,Aleandro Rosi,a,MR,114.0,0.0,0.0,1.0,0.0,0.0,0.1365203857421875,0.0,0.0,0.4095611572265625,0.0
2139,2016,1007,1352,Aleandro Rosi,a,DR,183.0,0.0,0.0,4.0,1.0,0.0,0.2909162789583206,0.0176686123013496,-0.5,0.3904174491763115,-0.5
2349,2016,1015,1352,Aleandro Rosi,h,DR,273.0,0.0,1.0,4.0,1.0,0.0,0.2909162789583206,0.3398817554116248,0.5,0.7126305922865868,1.0
2669,2016,3286,1352,Aleandro Rosi,a,DR,363.0,1.0,1.0,5.0,1.0,0.0,1.1264156848192215,0.3398817554116248,3.5,3.219128809869289,3.0
2907,2016,3295,1352,Aleandro Rosi,h,DR,453.0,1.0,1.0,5.0,1.0,0.0,1.1264156848192215,0.3398817554116248,3.5,3.219128809869289,0.0
3255,2016,2753,1352,Aleandro Rosi,a,DR,543.0,1.0,1.0,5.0,2.0,0.0,1.1264156848192215,0.3398817554116248,3.0,2.719128809869289,-0.5
3465,2016,2761,1352,Aleandro Rosi,h,DR,633.0,1.0,1.0,5.0,3.0,0.0,1.1264156848192215,0.3398817554116248,2.5,2.219128809869289,-0.5
3717,2016,2770,1352,Aleandro Rosi,h,DR,723.0,1.0,1.0,5.0,3.0,0.0,1.1264156848192215,0.6275726333260535,2.5,2.5068196877837177,0.0
3955,2016,3068,1352,Aleandro Rosi,a,DR,813.0,1.0,1.0,6.0,4.0,0.0,1.1693664379417896,0.6823192834854124,2.0,2.190418597310781,-0.5
4621,2016,3091,1352,Aleandro Rosi,a,DR,903.0,1.0,1.0,6.0,5.0,0.0,1.1693664379417896,0.6823192834854124,1.5,1.690418597310781,-0.5
5105,2016,3525,1352,Aleandro Rosi,a,Sub,993.0,1.0,1.0,6.0,5.0,0.0,1.1693664379417896,0.6823192834854124,1.5,1.690418597310781,0.0
5219,2016,3530,1352,Aleandro Rosi,h,DR,1001.0,1.0,1.0,6.0,5.0,0.0,1.1693664379417896,0.6823192834854124,1.5,1.690418597310781,0.0
5623,2016,3544,1352,Aleandro Rosi,a,DR,1091.0,1.0,1.0,6.0,5.0,0.0,1.1693664379417896,0.6823192834854124,1.5,1.690418597310781,0.0
5859,2016,3555,1352,Aleandro Rosi,h,DR,1181.0,1.0,1.0,6.0,6.0,0.0,1.1693664379417896,0.6823192834854124,1.0,1.190418597310781,-0.5
6289,2016,3567,1352,Aleandro Rosi,a,DR,1271.0,1.0,1.0,7.0,7.0,0.0,1.2294128201901913,0.6823192834854124,0.5,0.870557744055986,-0.5
6387,2016,3570,1352,Aleandro Rosi,h,DR,1361.0,1.0,1.0,7.0,7.0,0.0,1.2294128201901913,0.6823192834854124,0.5,0.870557744055986,0.0
6471,2016,3574,1352,Aleandro Rosi,h,DR,1451.0,1.0,1.0,7.0,7.0,0.0,1.2294128201901913,0.6823192834854124,0.5,0.870557744055986,0.0
6737,2016,3583,1352,Aleandro Rosi,a,MR,1541.0,1.0,1.0,7.0,7.0,0.0,1.2294128201901913,0.6823192834854124,0.5,0.870557744055986,0.0
7084,2016,3594,1352,Aleandro Rosi,h,DR,1631.0,1.0,1.0,7.0,8.0,0.0,1.2294128201901913,0.6823192834854124,0.0,0.37055774405598596,-0.5
7474,2016,3611,1352,Aleandro Rosi,h,DR,1721.0,1.0,1.0,10.0,9.0,0.0,1.3065971322357655,1.078645348548889,-0.5,0.4984367452561851,-0.5
7920,2016,3623,1352,Aleandro Rosi,h,DR,1811.0,1.0,1.0,11.0,10.0,0.0,1.7610302455723286,1.2534991353750227,-1.0,1.5365898720920081,-0.5
8270,2016,3635,1352,Aleandro Rosi,a,DR,1901.0,1.0,1.0,12.0,10.0,0.0,1.7757749548181891,1.2534991353750227,-1.0,1.5808239998295899,0.0
8508,2016,3645,1352,Aleandro Rosi,h,DR,1991.0,1.0,1.0,12.0,11.0,0.0,1.7757749548181891,1.3663165420293806,-1.5,1.1936414064839478,-0.5
8774,2016,3655,1352,Aleandro Rosi,a,DR,2081.0,1.0,1.0,14.0,11.0,0.0,1.891873805783689,1.3663165420293806,-1.5,1.5419379593804474,0.0
9053,2016,3664,1352,Aleandro Rosi,a,DR,2171.0,1.0,1.0,14.0,12.0,0.0,1.891873805783689,1.3663165420293806,-2.0,1.0419379593804474,-0.5
9346,2016,3676,1352,Aleandro Rosi,h,DR,2261.0,1.0,1.0,15.0,12.0,0.0,1.948636437766254,1.3663165420293806,-2.0,1.2122258553281422,0.0
9612,2016,3685,1352,Aleandro Rosi,a,DR,2351.0,1.0,1.0,15.0,12.0,0.0,1.948636437766254,1.3663165420293806,-2.0,1.2122258553281422,0.0
9989,2016,3701,1352,Aleandro Rosi,h,DR,2441.0,1.0,1.0,15.0,12.0,0.0,1.948636437766254,1.454381741583347,-2.0,1.3002910548821087,0.0
10199,2016,3705,1352,Aleandro Rosi,a,DR,2531.0,1.0,1.0,16.0,12.0,0.0,2.000747068785131,1.4933300130069254,-2.0,1.495571219362318,0.0
